Swedish	Zeelandic	probability
ˈʏ	ˈʏ	1.0
ˈɵ	ˈɔ	1.0
ˈɔ	ˈɔ	1.0
ˈœː	ˈʊə̯	1.0
ˈœ	ˈɔ	1.0
ˈyː	ˈiː	1.0
ˈoː_#>	ˈɪə̯_ə_#>	1.0
ʈː	ɾ_t	1.0
ɪ	-	1.0
ɡ	x	1.0
ɛ_n	ə_n	1.0
ɛ_#>	#>	1.0
ɛ	ə	1.0
ɖ	ɾ_d̥	1.0
ŋː	ŋ	1.0
ŋ	ɡ̊	1.0
v_ɛ	v_ə	1.0
v_#>	v̥_#>	1.0
t	t	1.0
s_k	s	1.0
s_a	z_ə	1.0
rː	ɾ	1.0
pː	p	1.0
p	p	1.0
mː	m	1.0
m	m	1.0
lː	ɫ	1.0
kː	k	1.0
kʰ	k	1.0
h_ˈʉː	ˈyː	1.0
h_ˈɑː	ˈɛː	1.0
h	-	1.0
f	v	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#	<#_j	1.0
n	n	0.92
a	ə	0.886
r	ɾ	0.867
k	k	0.846
ˈøː	ˈʊə̯	0.818
ˈiː	ˈi	0.818
nː	n	0.778
ˈoː	ˈɛː	0.769
v	ʋ	0.762
l	ɫ	0.703
ˈɪ	ˈɪ	0.7
ˈa	ˈɑ	0.632
ˈeː	ˈɪə̯	0.6
ɕ	k	0.6
tː	t	0.6
tʰ	d	0.588
ˈɑː	ˈɑ	0.571
ˈuː	ˈuː	0.571
ɧ	z	0.556
#>	ə_#>	0.548
d	d̥	0.545
ˈɛ	ˈæ	0.529
s	z	0.514
ˈʊ	ˈɔ	0.5
ˈʊ	ˈu	0.5
ˈʉː	ˈyː	0.5
ˈʉː	ˈiː	0.5
ɡː	x_ə	0.5
ɡː	x	0.5
s	s	0.486
ˈɑː	ˈɛː	0.429
ˈuː	ˈu	0.429
tʰ	t	0.412
ˈeː	ˈeː	0.4
ɕ	d	0.4
tː	x_t	0.4
d	d	0.394
ˈɛː	ˈiː	0.333
ˈɛː	ˈeː	0.333
ˈɛː	-	0.333
j	ˈɪə̯	0.333
ˈɪ	ˈi	0.3
ˈoː	ˈøː	0.231
ɧ	s_x	0.222
ɧ	s	0.222
nː	n_d	0.222
j	ɫ	0.222
j	x	0.222
j	d	0.222
#>	n_#>	0.194
ˈøː	ˈuː	0.182
ˈiː	ˈɪ	0.182
#>	d̥_#>	0.161
ˈa	ˈɛː	0.158
k	x	0.154
v	f	0.143
l	ɫ_ə	0.135
ˈɛ	ˈɪə̯	0.118
ˈɛ	ˈɪ	0.118
ˈɛ	ˈɑ	0.118
ˈɛ	ˈeː	0.118
a	-	0.114
ˈa	ˈɒː	0.105
ˈa	ˈæ	0.105
#>	ɡ̊_#>	0.097
v	v	0.095
r	-	0.089
n	ɾ	0.08
d	-	0.061
l	ˈɑu̯	0.054
l	ɫ_ˈɑ	0.054
l	ə	0.054
