Swedish	Zeelandic	probability
ˈœː	ˈʊə̯	1.0
ˈæː	-	1.0
ˈyː	ˈiː	1.0
ˈoː_#>	ˈɪə̯_ə_#>	1.0
ʈː	ɾ_t	1.0
ɳ	ɾ	1.0
ɪ	-	1.0
ɡ_#>	x_#>	1.0
ɡ	x	1.0
ɛ_n	ə_n	1.0
ɛ_#>	#>	1.0
ɖ	ɾ_d̥	1.0
ŋː	ŋ	1.0
ŋ	ŋ_k	1.0
v_ɛ	v_ə	1.0
v_#>	v̥_#>	1.0
tʰ_ˈɵ	d	1.0
tʰ	d	1.0
t	t	1.0
s_k_#>	s_#>	1.0
s_a	z_ə	1.0
s_#>	z̥_#>	1.0
rː	ɾ	1.0
pː	p	1.0
p	p	1.0
mː	m	1.0
m	m	1.0
lː	-	1.0
l_#>	ɫ_#>	1.0
kː	k	1.0
f	v	1.0
b	b	1.0
<#_ˈɛ	<#_ˈɑ	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_ɫ	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
n	n	0.923
v	ʋ	0.889
ɛ	ə	0.867
r	ɾ	0.864
a	ə	0.864
k	k	0.846
ˈiː	ˈi	0.818
ˈʏ	-	0.714
nː	n	0.714
ˈuː	-	0.667
ˈoː	ˈɛː	0.667
d	d̥	0.667
ˈɪ	ˈɪ	0.636
l	ɫ	0.636
ˈeː	-	0.625
ˈɑː	ˈɛː	0.6
ˈœ	ˈɔ	0.6
ˈa	ˈɑ	0.6
ɕ	k	0.6
tː	t	0.6
ɧ	z	0.556
s	z	0.548
ˈɔ	-	0.545
ˈɵ	-	0.538
ˈɛ	ˈæ	0.529
ˈøː	ˈʊə̯	0.529
ˈʊ	ˈɔ	0.5
ˈʊ	ˈu	0.5
ˈɛː	-	0.5
ɡː	x_ə	0.5
ɡː	x	0.5
<#	<#_ʋ	0.5
ˈɵ	ˈɔ	0.462
ˈɔ	ˈɔ	0.455
s	s	0.452
ˈʉː	ˈyː	0.45
#>	ə_#>	0.429
ˈɑː	ˈɑ	0.4
ˈœ	-	0.4
ɕ	d	0.4
tː	x_t	0.4
ˈeː	ˈɪə̯	0.375
ˈɪ	ˈi	0.364
ˈʉː	ˈiː	0.35
ˈuː	ˈu	0.333
j	ˈɪə̯	0.333
<#	<#_j	0.3
ˈʏ	ˈʏ	0.286
nː	n_d	0.286
ˈɛː	ˈeː	0.25
ˈɛː	ɾ	0.25
ˈɛ	-	0.235
ˈøː	-	0.235
ɧ	s_x	0.222
ɧ	s	0.222
j	x	0.222
j	d	0.222
j	-	0.222
ˈʉː	-	0.2
ˈoː	ˈøː	0.2
<#	<#_ˈɑ	0.2
d	-	0.185
ˈiː	-	0.182
l	ɫ_ə	0.182
#>	d̥_#>	0.171
k	x	0.154
ˈa	ˈɛː	0.15
ˈa	-	0.15
d	d	0.148
a	-	0.136
ˈoː	-	0.133
ɛ	-	0.133
ˈɛ	ˈɪ	0.118
ˈɛ	ˈeː	0.118
ˈøː	ˈɪə̯	0.118
ˈøː	ˈuː	0.118
#>	k_#>	0.114
v	v	0.111
ˈa	ˈæ	0.1
r	-	0.091
l	ə	0.091
l	-	0.091
#>	t_#>	0.086
#>	n_#>	0.086
n	ɾ	0.077
#>	z̥_#>	0.057
#>	w_#>	0.057
