Swedish	Swedish	probability
ˈœː	ˈʊə̯	1.0
ˈæː	-	1.0
ˈyː	ˈiː	1.0
ˈoː_#>	ˈɪə̯_ə_#>	1.0
ˈiː	ˈi	1.0
ʈː	ɾ_t	1.0
ʈ	t	1.0
ʂ	s	1.0
ɵ	i	1.0
ɳː	ɾ	1.0
ɳ	ɾ	1.0
ɪ	-	1.0
ɡ_#>	x_#>	1.0
ɡ	x	1.0
ɖ	ɾ_d̥	1.0
ɔ	iː	1.0
ŋː	ŋ	1.0
ŋ	ŋ_k	1.0
v_ɛ	v_ə	1.0
v_#>	v̥_#>	1.0
tʰ	d	1.0
t	t	1.0
s_k_#>	s_#>	1.0
s_a	z_ə	1.0
s_#>	z̥_#>	1.0
pː	p	1.0
p	p	1.0
mː	m	1.0
m	m	1.0
lː	-	1.0
l_#>	ɫ_#>	1.0
kː	k	1.0
jː	x	1.0
j_ˈʉː	d_ˈiː	1.0
f	v	1.0
b	b	1.0
<#_ˈɛ	<#_ˈɑ	1.0
<#_ɡ	<#_x	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_ɫ	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
n	n	0.931
v	ʋ	0.882
a	ə	0.867
k	k	0.846
r	ɾ	0.837
ɛ	ə	0.824
nː	n	0.75
ˈʏ	-	0.714
ˈuː	-	0.7
tː	t	0.7
ˈoː	ˈɛː	0.667
d	d̥	0.667
ˈɪ	ˈɪ	0.636
l	ɫ	0.636
ɧ	z	0.625
ˈɑː	ˈɛː	0.6
ˈœ	ˈɔ	0.6
ˈa	ˈɑ	0.6
ɕ	k	0.6
s	z	0.562
ˈøː	ˈʊə̯	0.529
#>	ə_#>	0.528
ˈʊ	ˈɔ	0.5
ˈʊ	ˈu	0.5
ˈʉː	ˈyː	0.5
ˈɵ	ˈɔ	0.5
ˈɵ	-	0.5
ˈɛ	ˈæ	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	-	0.5
ɡː	x_ə	0.5
ɡː	x	0.5
<#	<#_ʋ	0.5
ˈeː	-	0.455
s	s	0.438
ˈɑː	ˈɑ	0.4
ˈœ	-	0.4
ɕ	d	0.4
j	x	0.4
ɧ	s	0.375
ˈɪ	ˈi	0.364
ˈøː	-	0.353
ˈɛː	ˈiː	0.333
ˈɛː	ˈeː	0.333
ˈɛː	ɾ	0.333
ˈuː	ˈu	0.3
tː	x_t	0.3
j	ˈɪə̯	0.3
j	-	0.3
<#	<#_j	0.3
ˈʏ	ˈʏ	0.286
ˈʉː	ˈiː	0.278
ˈeː	ˈɪə̯	0.273
nː	n_d	0.25
ˈʉː	-	0.222
ˈoː	ˈøː	0.2
<#	<#_ˈɑ	0.2
d	-	0.185
ˈeː	ˈeː	0.182
l	ɫ_ə	0.182
ɛ	-	0.176
ˈɛ	-	0.167
k	x	0.154
ˈa	ˈɛː	0.15
ˈa	-	0.15
d	d	0.148
#>	d̥_#>	0.139
ˈoː	ˈɑ	0.133
a	-	0.133
ˈøː	ˈuː	0.118
v	v	0.118
ˈɛ	ˈɪə̯	0.111
ˈɛ	ˈeː	0.111
ˈɛ	x	0.111
#>	n_#>	0.111
#>	k_#>	0.111
ˈa	ˈæ	0.1
ˈeː	ˈiːə̯	0.091
l	ə	0.091
l	-	0.091
r	-	0.07
n	ɾ	0.069
#>	z̥_#>	0.056
#>	t_#>	0.056
