Swedish	Zeelandic	probability
ˈʏ	ˈʏ	1.0
ˈɵ	ˈɔ	1.0
ˈɔ	ˈɔ	1.0
ˈœː	ˈʊə̯	1.0
ˈœ	ˈɔ	1.0
ˈyː	ˈiː	1.0
ˈoː_#>	ˈɪə̯_ə_#>	1.0
ˈiː	ˈi	1.0
ʈː	ɾ_t	1.0
ɳ	ɾ	1.0
ɡ_#>	x_#>	1.0
ɡ	x	1.0
ɛ_#>	#>	1.0
ɛ	ə	1.0
ɖ	ɾ_d̥	1.0
ŋː	ŋ	1.0
ŋ	ŋ_k	1.0
v_ɛ	v_ə	1.0
v_#>	v̥_#>	1.0
t_#>	t_#>	1.0
t	t	1.0
s_k_#>	s_#>	1.0
s_a	z_ə	1.0
s_#>	z̥_#>	1.0
rː	ɾ	1.0
pː	p	1.0
p	p	1.0
mː	m	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
kː	k	1.0
kʰ	k	1.0
j_ˈʉː	d_ˈiː	1.0
h_ˈʉː	ˈyː	1.0
h	-	1.0
f	v	1.0
b	b	1.0
a_#>	#>	1.0
a	ə	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_j	<#	1.0
<#	<#_j	1.0
n	n	0.929
r	ɾ	0.909
v	ʋ	0.889
k	k	0.846
ˈøː	ˈʊə̯	0.818
nː	n	0.778
ˈoː	ˈɛː	0.769
ˈa	ˈɑ	0.706
l	ɫ	0.667
ˈɪ	ˈɪ	0.636
ˈeː	ˈɪə̯	0.6
tː	t	0.6
tʰ	d	0.588
ˈʉː	ˈyː	0.583
ˈuː	ˈuː	0.571
s	z	0.562
ˈɑː	ˈɛː	0.556
ɧ	z	0.556
#>	ə_#>	0.536
ˈɛ	ˈæ	0.529
d	d̥	0.529
ˈʊ	ˈɔ	0.5
ˈʊ	ˈu	0.5
ɡː	x_ə	0.5
ɡː	x	0.5
ɕ	k	0.5
ɕ	d	0.5
ˈɑː	ˈɑ	0.444
s	s	0.438
ˈuː	ˈu	0.429
j	ˈɪə̯	0.429
ˈʉː	ˈiː	0.417
tʰ	t	0.412
ˈeː	ˈeː	0.4
tː	x_t	0.4
d	d	0.382
ˈɪ	ˈi	0.364
ˈɛː	ˈiː	0.333
ˈɛː	ˈeː	0.333
ˈɛː	ɾ	0.333
j	ɫ	0.286
j	x	0.286
ˈoː	ˈøː	0.231
ɧ	s_x	0.222
ɧ	s	0.222
nː	n_d	0.222
l	ɫ_ə	0.222
ˈøː	ˈuː	0.182
#>	n_#>	0.179
#>	d̥_#>	0.179
ˈa	ˈɛː	0.176
k	x	0.154
ˈɛ	ˈɪə̯	0.118
ˈɛ	ˈɪ	0.118
ˈɛ	ˈɑ	0.118
ˈɛ	ˈeː	0.118
ˈa	ˈæ	0.118
v	v	0.111
l	ˈɑu̯	0.111
#>	k_#>	0.107
d	-	0.088
n	ɾ	0.071
