Swedish	Zeelandic	probability
ˈʏ	ˈʏ	1.0
ˈɵ	ˈɔ	1.0
ˈɔ	ˈɔ	1.0
ˈœː	ˈʊə̯	1.0
ˈœ	ˈɔ	1.0
ˈyː	ˈiː	1.0
ˈoː_#>	ˈɪə̯_ə_#>	1.0
ˈiː	ˈi	1.0
ʈː	ɾ_t	1.0
ɳ	ɾ	1.0
ɪ	-	1.0
ɡ_#>	x_#>	1.0
ɡ	x	1.0
ɛ_n	ə_n	1.0
ɖ	ɾ_d̥	1.0
ɕ	k	1.0
ŋː	ŋ	1.0
ŋ	ŋ_k	1.0
v_ɛ	v_ə	1.0
v_#>	v̥_#>	1.0
tʰ	d	1.0
t	t	1.0
s_k_#>	s_#>	1.0
s_a	z_ə	1.0
s_#>	z̥_#>	1.0
rː	ɾ	1.0
pː	p	1.0
p	p	1.0
mː	m	1.0
m	m	1.0
lː	ɫ	1.0
l_#>	ɫ_#>	1.0
kː	k	1.0
kʰ	k	1.0
j_ˈʉː	ˈiː	1.0
f	v	1.0
b	b	1.0
<#_ˈɛ	<#_ˈɑ	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
n	n	0.923
v	ʋ	0.889
a	ə	0.889
r	ɾ	0.844
k	k	0.833
ˈøː	ˈʊə̯	0.818
ɛ	ə	0.812
ˈoː	ˈɛː	0.769
nː	n	0.75
l	ɫ	0.733
d	d̥	0.72
ˈa	ˈɑ	0.706
ˈʉː	ˈyː	0.643
ˈɪ	ˈɪ	0.636
ˈɛ	ˈæ	0.6
ˈɑː	ˈɛː	0.6
ˈeː	ˈɪə̯	0.6
tː	t	0.6
#>	ə_#>	0.581
ˈuː	ˈuː	0.571
s	z	0.562
ɧ	z	0.556
ˈʊ	ˈɔ	0.5
ˈʊ	ˈu	0.5
ɡː	x_ə	0.5
ɡː	x	0.5
<#	<#_j	0.5
<#	<#_d	0.5
s	s	0.438
ˈuː	ˈu	0.429
j	ˈɪə̯	0.429
ˈɑː	ˈɑ	0.4
ˈeː	ˈeː	0.4
tː	x_t	0.4
ˈɪ	ˈi	0.364
ˈʉː	ˈiː	0.357
ˈɛː	ˈiː	0.333
ˈɛː	ˈeː	0.333
ˈɛː	ɾ	0.333
j	ɫ	0.286
j	x	0.286
nː	n_d	0.25
ˈoː	ˈøː	0.231
ɧ	s_x	0.222
ɧ	s	0.222
ɛ	-	0.188
ˈøː	ˈuː	0.182
ˈa	ˈɛː	0.176
k	x	0.167
#>	n_#>	0.161
#>	d̥_#>	0.161
d	d	0.16
ˈɛ	ˈɪə̯	0.133
ˈɛ	ˈɪ	0.133
ˈɛ	ˈeː	0.133
l	ɫ_ə	0.133
d	-	0.12
ˈa	ˈæ	0.118
v	v	0.111
r	-	0.111
a	-	0.111
#>	k_#>	0.097
n	ɾ	0.077
l	ˈɑu̯	0.067
l	ə	0.067
