Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	1.248	4.899
#>	k_#>	2.441	4.899
#>	d̥_#>	2.926	4.899
#>	n_#>	3.663	4.899
#>	ɾ_#>	3.663	4.899
#>	t_#>	4.248	4.899
#>	w_#>	4.248	4.899
<#	<#_ʋ	0.585	4.899
<#	<#_d	1.585	4.899
<#_d	<#_d	0.0	4.899
<#_h	<#	0.0	4.899
<#_h_ˈɑː	<#_ˈɛː	0.0	4.899
<#_j	<#	0.0	4.899
<#_kʰ	<#_k	0.0	4.899
<#_n	<#_n	0.0	4.899
<#_r	<#_ɾ	0.0	4.899
<#_tʰ	<#_t	0.0	4.899
<#_ˈɛ	<#_ˈɑ	0.0	4.899
a	ə	0.166	4.899
a	-	3.202	4.899
b	b	0.0	4.899
d	d̥	0.556	4.899
d	-	2.644	4.899
d	d	2.644	4.899
f	v	0.0	4.899
j	x	1.415	4.899
j	ˈɪə̯	1.415	4.899
j	ɫ	2.0	4.899
j_ˈʉː	ˈiː	0.0	4.899
jː	x	0.0	4.899
k	k	0.737	4.899
k	x	1.322	4.899
k_#>	k_#>	0.0	4.899
kː	k	0.0	4.899
l	ɫ	0.254	4.899
l	ɫ_ə	2.954	4.899
lː	ɫ	0.737	4.899
lː	d̥	1.322	4.899
m	m	0.0	4.899
mː	m	0.0	4.899
n	n	0.0	4.899
nː	n	1.0	4.899
nː	n_d	2.0	4.899
nː	n_ə	2.0	4.899
p	p	0.0	4.899
pʰ	-	0.0	4.899
pː	p	0.0	4.899
r	ɾ	0.25	4.899
r	-	3.874	4.899
r	ˈæ_ɾ	4.459	4.899
r	ˈɔ	4.459	4.899
rː	ɾ	0.0	4.899
s	z	0.695	4.899
s	s	1.387	4.899
s_#>	z̥_#>	0.0	4.899
s_k	s	0.0	4.899
sː	n_z̥	0.0	4.899
t	t	0.0	4.899
t_#>	t_#>	0.0	4.899
tʰ	d	0.0	4.899
tː	t	0.737	4.899
tː	x_t	1.322	4.899
v	ʋ	0.17	4.899
v	v	3.17	4.899
v_#>	v̥_#>	0.0	4.899
v_ɛ	v_ə	0.0	4.899
ŋ	ŋ	0.0	4.899
ŋː	ŋ	0.0	4.899
ɔ	iː	0.0	4.899
ɕ	d	1.0	4.899
ɕ	k	1.0	4.899
ɖ	ɾ_d̥	0.0	4.899
ɛ	ə	0.222	4.899
ɛ	-	2.807	4.899
ɛ_#>	#>	0.0	4.899
ɛ_l	ə_ɫ	0.0	4.899
ɡ	x	0.0	4.899
ɡ_#>	x_#>	0.0	4.899
ɡː	-	1.585	4.899
ɡː	x	1.585	4.899
ɡː	x_ə	1.585	4.899
ɧ	z	0.848	4.899
ɧ	s	2.17	4.899
ɧ	s_x	2.17	4.899
ɪ	-	0.0	4.899
ɳ	ɾ	0.0	4.899
ɵ	i	0.0	4.899
ʂ	s	0.0	4.899
ʈ	t	0.0	4.899
ʈː	ɾ_t	0.0	4.899
ʊ	n	0.0	4.899
ˈa	ˈɑ	0.807	4.899
ˈa	ˈɛː	2.807	4.899
ˈa	-	3.392	4.899
ˈa	ˈæ	3.392	4.899
ˈa	ˈɒː	3.392	4.899
ˈeː	ˈɪə̯	1.415	4.899
ˈeː	ˈeː	2.0	4.899
ˈeː	ˈæi̯	2.0	4.899
ˈeː	ˈiːə̯	3.0	4.899
ˈiː	ˈi	0.29	4.899
ˈiː	ˈɪ	2.459	4.899
ˈoː	ˈɛː	0.7	4.899
ˈoː	ˈøː	2.115	4.899
ˈoː	ˈɑ	2.7	4.899
ˈoː_#>	ˈɛː_n_#>	1.0	4.899
ˈoː_#>	ˈɪə̯_ə_#>	1.0	4.899
ˈuː	ˈuː	1.17	4.899
ˈuː	ˈu	1.585	4.899
ˈuː	-	2.17	4.899
ˈyː	ˈiː	0.0	4.899
ˈæ	ˈɑ	0.0	4.899
ˈæː	-	0.0	4.899
ˈøː	ˈʊə̯	0.918	4.899
ˈøː	-	1.503	4.899
ˈøː	ˈuː	3.087	4.899
ˈœ	ˈɔ	0.737	4.899
ˈœ	-	1.322	4.899
ˈœː	ˈʊə̯	0.0	4.899
ˈɑː	ˈɑ	0.807	4.899
ˈɑː	ˈɛː	1.222	4.899
ˈɔ	-	0.874	4.899
ˈɔ	ˈɔ	1.138	4.899
ˈɛ	ˈæ	1.248	4.899
ˈɛ	-	2.663	4.899
ˈɛ	ˈeː	3.248	4.899
ˈɛ	ˈæi̯	3.248	4.899
ˈɛ	ˈɪ	3.248	4.899
ˈɛ	ˈɪə̯	3.248	4.899
ˈɛː	-	2.0	4.899
ˈɛː	ɾ	2.0	4.899
ˈɛː	ˈeː	2.0	4.899
ˈɛː	ˈiː	2.0	4.899
ˈɪ	ˈɪ	0.652	4.899
ˈɪ	ˈi	1.459	4.899
ˈɵ	ˈɔ	1.1	4.899
ˈɵ	-	1.322	4.899
ˈɵ	ˈʏ	2.907	4.899
ˈʉː	ˈyː	0.918	4.899
ˈʉː	ˈiː	1.766	4.899
ˈʉː	-	2.503	4.899
ˈʊ	ˈu	1.0	4.899
ˈʊ	ˈɔ	1.0	4.899
ˈʏ	-	0.585	4.899
ˈʏ	ˈʏ	1.585	4.899
