Phone1	Phone2	PMI
ɑ_d̥	ʕ_d	10.328
ŋ	ŋ	7.22
x	x	7.146
ç	ç	7.015
ˈiː	ˈiə̯	6.968
kʰ	kʰ	6.918
d_ˈaɪ̯	d_ˈəi̯	6.889
f_l	f_l	6.882
ʦ	ʦ	6.714
ˈuː	ˈuː	6.668
ˈuː	ˈuə̯	6.668
d̥	ʕ_d	6.647
ˈoː	ˈoː	6.477
ɑ	ʕ_d	6.407
ˈaʊ̯	ˈao̯	6.37
b̥_#>	b_#>	6.354
b̥	b_#>	6.354
l_d̥	l_d	6.222
ˈeː	ˈɔe̯	6.138
h	h	6.117
#>	b_#>	6.108
ˈiː	ˈiː	6.107
ɑ_d̥	ʕ	6.06
ɪ	ɪ	6.052
ˈɪ	ˈɪ	5.97
ˈaɪ̯	ˈəi̯	5.97
ˈɔ	ˈɔ	5.844
m	m	5.787
ʋ	ʋ	5.765
ˈʊ	ˈu	5.651
ˈɛː	ˈɛ	5.575
ˈa	ˈa	5.574
ˈɔː	ˈaː	5.53
ˈaɪ̯	ˈae̯	5.501
ɾ	ʁ	5.498
b	b	5.464
b̥	b	5.464
ˈɔ	ˈo	5.441
ˈɛ	ˈɛ	5.415
ʃ	ʃ	5.409
ˈʊ	ˈo	5.377
ˈeː	ˈeː	5.376
ˈɪ	ˈi	5.334
ˈɔː	ˈɔː	5.308
j	j	5.282
f	f	5.244
n	n_d	5.231
ˈɪ	ˈe	5.165
n	n	5.12
ɑ	ʌ	5.114
v	b	5.108
ˈɛ	ˈɛː	4.939
k	ɡ	4.915
ɡ̊	ɡ	4.915
ɣ	ɡ	4.915
ɡ	ɡ	4.915
s	s	4.821
ə	a	4.82
d̥	t	4.816
ˈʊ	ˈɔ	4.787
ˈaɪ̯	d_ˈəi̯	4.777
l	l	4.725
ˈa_n	ˈaː	4.609
ˈɔː	ˈao̯	4.565
d_ˈaɪ̯	ˈəi̯	4.462
d̥	l_d	4.423
ɑ	ʕ	4.411
j	ɡ	4.336
f	f_l	4.295
d	d_ˈəi̯	4.207
l	l_d	4.097
l	f_l	4.042
d	d	3.94
ɑ_d̥	d	3.94
t	d	3.94
ˈɛː	ˈɛː	3.85
d̥	d	3.823
p	b	3.708
ˈoː	ˈɔː	3.642
b̥_#>	b	3.588
f_l	f	3.448
ɾ_ˈɔː	ʁ_ˈao̯	3.444
ʃ_l	ʃ_l	3.444
ˈɪ_l	ˈi_l	3.439
k_s	ɡ_s	3.439
ˈɛ_ɑ	ˈi_ʌ	3.439
ɣ_l	ɡ_l	3.439
ç	ɡ	3.377
#>	b	3.342
l_d̥	l	3.212
f_l	l	3.162
ˈaː	ˈa_ʕ	3.105
d_ə	d_a	3.105
ɣ	ɡ_l	3.105
ˈɔ	ˈoː	3.026
ˈɛ	ˈe	2.97
ˈɔː	ˈa	2.868
ˈeː	ˈae̯	2.778
ˈɪ	ˈu	2.768
v	ʋ	2.661
d_ˈaɪ̯	d	2.596
l_d̥	d	2.596
k	ɡ_s	2.577
ˈɔː	ʁ_ˈao̯	2.544
ɪ_ç	ç	2.501
ɪ	ç	2.501
ˈɛ	ˈi_ʌ	2.382
d̥	ʕ	2.379
ˈa	ˈaː	2.371
ˈɪ	ˈi_l	2.356
ɾ	ʁ_ˈao̯	2.269
ʃ	ʃ_l	2.21
ˈɛ	ˈi	2.194
ɑ	ˈi_ʌ	2.169
n	ˈaː	2.106
ˈɪ_l	ˈi	2.09
ˈɛ_ɑ	ˈi	2.09
l	ʃ_l	2.067
ɾ_ˈɔː	ˈao̯	2.058
s	ɡ_s	2.023
l	ˈi_l	1.974
l	ɡ_l	1.974
ˈaː	ʕ	1.969
ˈɛ_ɑ	ʌ	1.918
ˈeː	ˈeə̯	1.863
ˈaː	ˈa	1.831
ɾ_ˈɔː	ʁ	1.812
d	d_a	1.803
ʃ_l	ʃ	1.793
d	ˈəi̯	1.781
ə	d_a	1.715
b̥_#>	#>	1.655
b̥	#>	1.655
#>	#>	1.655
ʃ_l	l	1.623
d_ə	a	1.61
k_s	s	1.61
k_s	ɡ	1.597
ɣ_l	ɡ	1.597
ˈɪ_l	l	1.539
ɣ_l	l	1.539
l	e	1.419
d̥	l	1.413
d_ə	d	1.344
n_d̥	d	1.303
n	d	1.266
ɣ	l	1.206
ˈɔː	ʁ	0.912
ɾ	ˈao̯	0.883
ˈɛ	ʌ	0.862
ə_#>	#>	0.829
ɑ	ˈi	0.821
k	s	0.748
l	ˈi	0.626
l	f	0.608
f	l	0.575
ˈaɪ̯	d	0.485
l	d	0.471
ˈɪ	l	0.456
l	ʃ	0.417
ʃ	l	0.39
d	a	0.307
s	ɡ	0.181
l	ɡ	0.133
ɑ	d	0.02
ə	d	-0.046
ə	#>	-0.547
