Pennsylvania German	Swabian	probability
ˈɪ_k	ˈu_ɡ	1.0
ˈaʊ̯	ˈao̯	1.0
ˈa_n	ˈaː	1.0
ˈa	ˈa	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ɣ	ɡ	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
x	x	1.0
t	d	1.0
s	s	1.0
p	b̥͡f	1.0
m	m	1.0
l	l	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
d_ə	d_a	1.0
d	d	1.0
b̥	b	1.0
b	b	1.0
ə	a	0.952
ɾ	ʁ	0.903
n	n	0.846
ʋ	ʋ	0.833
ˈuː	ˈuə̯	0.75
ˈoː	ˈoː	0.75
ˈɛ	ˈɛ	0.722
ɑ	ʌ	0.684
ç	ç	0.667
ˈɛː	ˈɛ	0.625
ˈaɪ̯	ˈəi̯	0.619
j	ɡ	0.6
ˈeː	ˈɔe̯	0.565
ˈʊ	ˈo	0.562
k	kʰ	0.556
ˈɔ	ˈo	0.545
ˈiː	ˈiə̯	0.538
ˈɪ	ˈi	0.522
ˈaː	ˈa_ʕ	0.5
ˈaː	ʕ	0.5
ɪ	ɪ	0.5
ɪ	-	0.5
k	ɡ	0.444
j	j	0.4
ˈaɪ̯	ˈae̯	0.381
ˈɛː	ˈɛː	0.375
ˈɔː	ˈaː	0.353
ç	ɡ	0.333
ɑ	ʕ	0.316
ˈʊ	ˈu	0.312
ˈiː	ˈiː	0.308
ˈɔː	ˈao̯	0.294
ˈɔ	ˈɔ	0.273
ˈuː	ˈuː	0.25
ˈoː	ˈɔː	0.25
ˈɔː	ˈɔː	0.235
ˈɪ	ˈɪ	0.217
ˈeː	ˈeː	0.217
ˈɔ	ˈoː	0.182
ˈɪ	ˈe	0.174
ˈɛ	ˈɛː	0.167
ʋ	b	0.167
ˈiː	ˈi	0.154
ˈeː	ˈae̯	0.13
ˈʊ	ˈɔ	0.125
ˈɔː	ˈa	0.118
ˈɛ	ˈe	0.111
n	n_d	0.103
ɾ	-	0.097
ˈɪ	ˈɛ	0.087
ˈeː	ˈeə̯	0.087
n	-	0.051
