Pennsylvania German	Swabian	probability
ˈaː	ʕ	1.0
ˈaʊ̯	ˈao̯	1.0
ˈa_n	ˈaː	1.0
ˈa	ˈa	1.0
ʦ	ʦ	1.0
ʋ	ʋ	1.0
ʃ	ʃ	1.0
ɣ	ɡ	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
x	x	1.0
t	d	1.0
s	s	1.0
p	b	1.0
m	m	1.0
kʰ	kʰ	1.0
k_s	ɡ_s	1.0
k	ɡ	1.0
h	h	1.0
f	f	1.0
d_ə	d_a	1.0
d	d	1.0
b̥	b	1.0
b	b	1.0
l	l	0.959
ə	a	0.952
d̥	d	0.935
ɾ	ʁ	0.933
n	n	0.846
ˈuː	ˈuə̯	0.75
ˈoː	ˈoː	0.75
v	b	0.714
ɑ	ʌ	0.684
ç	ç	0.667
ˈɛː	ˈɛ	0.625
ˈɛ	ˈɛ	0.619
ˈaɪ̯	ˈəi̯	0.619
j	ɡ	0.6
ˈeː	ˈɔe̯	0.565
ˈɔ	ˈo	0.545
ˈiː	ˈiə̯	0.538
ˈʊ	ˈo	0.529
ɪ	ɪ	0.5
ɪ	-	0.5
ˈɪ	ˈi	0.48
j	j	0.4
ˈaɪ̯	ˈae̯	0.381
ˈɛː	ˈɛː	0.375
ˈʊ	ˈu	0.353
ˈɔː	ˈaː	0.353
ç	ɡ	0.333
ɑ	ʕ	0.316
ˈiː	ˈiː	0.308
ˈɔː	ˈao̯	0.294
v	ʋ	0.286
ˈɔ	ˈɔ	0.273
ˈuː	ˈuː	0.25
ˈoː	ˈɔː	0.25
ˈɔː	ˈɔː	0.235
ˈeː	ˈeː	0.217
ˈɪ	ˈɪ	0.2
ˈɔ	ˈoː	0.182
ˈɪ	ˈe	0.16
ˈiː	ˈi	0.154
ˈɛ	ˈɛː	0.143
ˈɛ	ˈi	0.143
ˈeː	ˈae̯	0.13
ˈʊ	ˈɔ	0.118
ˈɔː	ˈa	0.118
n	n_d	0.103
ˈɛ	ˈe	0.095
ˈeː	ˈeə̯	0.087
ˈɪ	ˈɛ	0.08
ˈɪ	ˈu	0.08
ɾ	-	0.067
d̥	t	0.065
n	-	0.051
