Pennsylvania German	Swabian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_v	<#_ʋ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɾ	<#_ʁ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʋ	<#_ʋ	1.0
<#_ʦ	<#_ʦ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈeː	<#_ˈɔe̯	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɪ	<#_ˈi	1.0
b̥	b_#>	1.0
d	d	1.0
d_ɑ	d_ʌ	1.0
f_#>	f_#>	1.0
f_ə	f_a	1.0
j_ə	ɡ_a	1.0
k	ɡ	1.0
k_#>	ɡ_#>	1.0
l	l	1.0
l_#>	l_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
m_ə	m_a	1.0
n_#>	n_#>	1.0
n_d̥	d	1.0
p	b	1.0
s	s_#>	1.0
s_ɑ	s_ʌ	1.0
s_ə	s_a	1.0
t	d	1.0
v_ə	b_a	1.0
x	x_#>	1.0
x_t	x_d	1.0
ə	a_#>	1.0
ə_#>	#>	1.0
ɡ̊	ɡ_#>	1.0
ɣ_l	ɡ_l	1.0
ɾ_ə	ʁ_a	1.0
ʃ	ʃ	1.0
ʃ_#>	ʃ_#>	1.0
ʃ_t	ʃ_d	1.0
ʋ	ʋ	1.0
ʦ	ʦ	1.0
ʦ_#>	ʦ_#>	1.0
ˈa	ˈa	1.0
ˈa_l	ˈa_l	1.0
ˈa_n	ˈaː	1.0
ˈaɪ̯_#>	ˈae̯_#>	1.0
ˈaʊ̯	ˈao̯	1.0
ˈɔ_l	ˈo_l	1.0
ˈɔː_ɑ	ˈɔː_ʕ	1.0
ˈɔː_ɣ	ˈaː_ɡ	1.0
ˈɛ_v	ˈɛː_b	1.0
ˈɛ_ɑ	ˈi_ʌ	1.0
ˈɛː_ɑ	ˈɛ_ʕ	1.0
ˈɪ_k	ˈu_ɡ	1.0
d̥	t	0.071
ˈeː	ˈeə̯	0.1
ɑ	ʌ_#>	0.632
ˈeː	ˈeː	0.2
ˈuː	ˈuə̯_#>	0.182
ˈɛ	ˈe	0.2
ˈʊ	ˈu	0.312
ˈʊ	ˈo	0.562
ɑ	ʕ_#>	0.263
ɾ	ʁ	0.913
ˈuː	ˈuː	0.273
n	n	0.684
ˈeː	ˈɔe̯	0.4
ˈiː	ˈi	0.154
ˈɔː	ˈa	0.154
ˈɔː	ˈɔː	0.154
ˈɛː	ˈɛ	0.4
ç	ɡ	0.25
ç	ç_#>	0.25
ç	ç	0.5
ŋ	ŋ_#>	0.5
ŋ	ŋ	0.5
ɑ	ʕ	0.105
ɪ_ç	ç	0.5
ɪ_ç	ɪ_ɡ	0.5
ˈaɪ̯	ˈae̯	0.25
ˈaɪ̯	ˈəi̯	0.75
ˈaː	ˈa_ʕ	0.5
ˈaː	ʕ	0.5
ˈeː	ˈae̯	0.15
ˈeː	ˈɔe̯_#>	0.15
ˈoː	ˈɔː	0.25
ˈoː	ˈoː	0.75
ˈuː	ˈuə̯	0.545
ˈɔː	ˈao̯	0.385
ˈɪ	ˈɛ	0.095
ˈʊ	ˈɔ	0.125
n	n_d	0.316
ˈɔ	ˈo	0.286
ˈɔ	ˈoː	0.286
ˈɛː	ˈɛː	0.6
ˈɪ	ˈi	0.476
ɾ	-	0.087
ˈiː	ˈiː	0.308
ˈiː	ˈiə̯	0.538
ˈɔː	ˈaː	0.308
ˈɛ	ˈɛ	0.8
ˈɪ	ˈɪ	0.238
d̥	d_#>	0.929
ˈɔ	ˈɔ	0.429
ˈɪ	ˈe	0.19
