Pennsylvania German	Swabian	probability
ˈɪ_k	ˈu_ɡ	1.0
ˈɛː_ɑ	ˈɛ_ʕ	1.0
ˈɛ_ɑ	ˈi_ʌ	1.0
ˈɛ_v	ˈɛː_b	1.0
ˈɔː_ɣ	ˈaː_ɡ	1.0
ˈɔ_l	ˈo_l	1.0
ˈuː_#>	ˈuə̯_#>	1.0
ˈeː_#>	ˈɔe̯_#>	1.0
ˈaʊ̯	ˈao̯	1.0
ˈaɪ̯_#>	ˈae̯_#>	1.0
ˈa_n	ˈaː	1.0
ˈa_l	ˈa_l	1.0
ˈa	ˈa	1.0
ʦ_#>	ʦ_#>	1.0
ʦ	ʦ	1.0
ʋ	ʋ	1.0
ʃ_t	ʃ_d	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɪ_ç	ɪ_ɡ	1.0
ɪ	-	1.0
ɣ	ɡ	1.0
ɡ̊_#>	ɡ_#>	1.0
ɑ	ʕ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
ç_#>	ç_#>	1.0
ç	ç	1.0
x_t	x_d	1.0
x_#>	x_#>	1.0
v_ə	b_a	1.0
t	d	1.0
s_ə	s_a	1.0
s_#>	s_#>	1.0
p	b	1.0
n_#>	n_#>	1.0
m_ə	m_a	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k_#>	ɡ_#>	1.0
k	ɡ	1.0
j	ɡ	1.0
f_ə	f_a	1.0
f_#>	f_#>	1.0
d̥_#>	d_#>	1.0
d̥	t	1.0
d	d	1.0
b̥_#>	b_#>	1.0
<#_ˈɪ	<#_ˈi	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈeː	<#_ˈɔe̯	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_ʦ	1.0
<#_ʋ	<#_ʋ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɾ	<#_ʁ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_ʋ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ə_#>	a_#>	0.886
ɾ	ʁ	0.885
ˈɛ	ˈɛ	0.8
ɑ_#>	ʌ_#>	0.767
ˈoː	ˈoː	0.75
ˈaɪ̯	ˈəi̯	0.75
n	n	0.684
ˈuː	ˈuə̯	0.667
ˈɛː	ˈɛː	0.6
#>	e_#>	0.6
ˈʊ	ˈo	0.562
ˈiː	ˈiə̯	0.5
ˈaː	ˈa_ʕ	0.5
ˈaː	ʕ	0.5
ˈɪ	ˈi	0.476
ˈeː	ˈɔe̯	0.471
ˈɔ	ˈɔ	0.429
ˈɛː	ˈɛ	0.4
#>	ɡ_#>	0.4
ˈɔː	ˈao̯	0.333
ˈuː	ˈuː	0.333
ˈiː	ˈiː	0.333
n	n_d	0.316
ˈʊ	ˈu	0.312
ˈɔ	ˈoː	0.286
ˈɔ	ˈo	0.286
ˈɔː	ˈɔː	0.267
ˈɔː	ˈaː	0.267
ˈoː	ˈɔː	0.25
ˈaɪ̯	ˈae̯	0.25
ˈɪ	ˈɪ	0.238
ˈeː	ˈeː	0.235
ɑ_#>	ʕ_#>	0.233
ˈɛ	ˈe	0.2
ˈɪ	ˈe	0.19
ˈeː	ˈae̯	0.176
ˈiː	ˈi	0.167
ˈɔː	ˈa	0.133
ˈʊ	ˈɔ	0.125
ˈeː	ˈeə̯	0.118
ɾ	-	0.115
ə_#>	#>	0.114
ˈɪ	ˈɛ	0.095
