Pennsylvania German	Swabian	probability
ˈaʊ̯	ˈao̯	1.0
ˈa_n	ˈaː	1.0
ˈa	ˈa	1.0
ʦ	ʦ	1.0
ʋ	ʋ	1.0
ʃ	ʃ	1.0
ɣ	ɡ	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ə	a	1.0
ɑ_d̥	ʕ_d	1.0
ŋ	ŋ	1.0
x	x	1.0
t	d	1.0
s	s	1.0
p	b	1.0
n_d̥	d	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k	ɡ	1.0
h	h	1.0
f	f	1.0
d	d	1.0
b̥	b	1.0
b	b	1.0
d̥	d	0.926
ɾ	ʁ	0.903
n	n	0.838
ˈuː	ˈuə̯	0.75
ˈoː	ˈoː	0.75
ɑ	ʌ	0.722
v	b	0.714
ç	ç	0.667
ˈɛ	ˈɛ	0.65
ˈɛː	ˈɛ	0.625
ˈaɪ̯	ˈəi̯	0.619
ˈaː	ʕ	0.6
j	ɡ	0.6
ˈeː	ˈɔe̯	0.565
ˈɔ	ˈo	0.545
ˈiː	ˈiə̯	0.538
ˈʊ	ˈo	0.529
ɪ	ɪ	0.5
ɪ	-	0.5
ˈɪ	ˈi	0.48
ˈaː	ˈa_ʕ	0.4
j	j	0.4
ˈaɪ̯	ˈae̯	0.381
ˈɛː	ˈɛː	0.375
ˈʊ	ˈu	0.353
ˈɔː	ˈaː	0.353
ç	ɡ	0.333
ˈiː	ˈiː	0.308
ˈɔː	ˈao̯	0.294
v	ʋ	0.286
ɑ	ʕ	0.278
ˈɔ	ˈɔ	0.273
ˈuː	ˈuː	0.25
ˈoː	ˈɔː	0.25
ˈɔː	ˈɔː	0.235
ˈeː	ˈeː	0.217
ˈɪ	ˈɪ	0.2
ˈɔ	ˈoː	0.182
n	n_d	0.162
ˈɪ	ˈe	0.16
ˈiː	ˈi	0.154
ˈɛ	ˈɛː	0.15
ˈeː	ˈae̯	0.13
ˈʊ	ˈɔ	0.118
ˈɔː	ˈa	0.118
ˈɛ	ˈi	0.1
ˈɛ	ˈe	0.1
ɾ	-	0.097
ˈeː	ˈeə̯	0.087
ˈɪ	ˈɛ	0.08
ˈɪ	ˈu	0.08
d̥	t	0.074
