Pennsylvania German	Swabian	probability
ˈɔː_ɑ	ˈɔː_ʕ	1.0
ˈɔɪ̯	ˈɔe̯	1.0
ˈeː_ɑ	ˈi_ʌ	1.0
ˈaʊ̯	ˈao̯	1.0
ˈa_n	ˈaː	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ɾ_ˈɔː	ʁ_ˈao̯	1.0
ɾ_ɪ	ʕ	1.0
ɾ	ʁ	1.0
ɣ	ɡ	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
x	x	1.0
t	d	1.0
n_d̥	d	1.0
m	m	1.0
l_d̥	l_d	1.0
l	l	1.0
h	h	1.0
f	f	1.0
eː	eə̯	1.0
d̥	d	1.0
d	d	1.0
b̥	b	1.0
b	b	1.0
s	s	0.969
ə	a	0.965
ˈa	ˈa	0.94
n	n	0.877
ʋ	ʋ	0.839
ˈɔ	ˈo	0.821
ˈʊ	ˈo	0.751
ˈuː	ˈuə̯	0.75
j	ɡ	0.703
ˈɛ	ˈɛ	0.68
ˈɛː	ˈɛ	0.621
k	kʰ	0.588
ɑ	ʌ	0.58
ˈoː	ˈoː	0.568
ç	ç	0.56
ˈaɪ̯	ˈəi̯	0.547
ˈaː	ʕ	0.539
ˈeː	ˈɔe̯	0.532
ɪ	-	0.5
ˈaː	ˈa_ʕ	0.461
ˈaɪ̯	ˈae̯	0.453
ˈiː	ˈiə̯	0.452
ˈɔː	ˈaː	0.45
ɑ	ʕ	0.42
k	ɡ	0.412
ˈɛː	ˈɛː	0.379
ɪ	ɪ	0.333
ˈɪ	ˈi	0.305
ç	ɡ	0.301
j	j	0.297
ˈeː	ˈeː	0.286
ˈiː	ˈiː	0.269
ˈuː	ˈuː	0.25
ˈoː	ˈɔː	0.25
ˈɪ	ˈɪ	0.233
ˈɪ	ˈe	0.206
ˈɔː	ˈɔː	0.201
ˈʊ	ˈu	0.184
ˈɪ	-	0.182
ˈoː	-	0.182
ˈɔː	ˈao̯	0.179
ˈɔ	ˈoː	0.179
ˈɔː	ˈa	0.171
ɪ	i	0.167
ʋ	b	0.161
ˈiː	ˈi	0.151
ç	-	0.139
ˈɛ	ˈɛː	0.128
ˈiː	-	0.128
ˈeː	ˈae̯	0.116
ˈɛ	-	0.113
ˈɛ	ˈe	0.079
ˈɪ	ˈu	0.074
n	n_d	0.067
ˈeː	ˈeə̯	0.066
ˈʊ	ˈɔə̯	0.065
ˈa	ˈɔ	0.06
n	-	0.057
