Phone1	Phone2	Surprisal	OOV_Smoothed
b	b	0.0	5.097
b̥	b	0.0	5.097
d	d	0.0	5.097
d_ə	d_a	0.0	5.097
d̥	d	0.0	5.097
f	f	0.0	5.097
h	h	0.0	5.097
j	ɡ	0.737	5.097
j	j	1.322	5.097
k	kʰ	0.848	5.097
k	ɡ	1.17	5.097
l	l	0.0	5.097
m	m	0.0	5.097
n	n	0.348	5.097
n	-	3.07	5.097
n	n_d	3.392	5.097
p	-	0.0	5.097
s	s	0.059	5.097
s	-	4.644	5.097
t	d	0.0	5.097
x	x	0.0	5.097
ç	ç	0.907	5.097
ç	ɡ	1.907	5.097
ç	-	2.322	5.097
ŋ	ŋ	0.0	5.097
ɑ	ʌ	0.509	5.097
ɑ	ʕ	1.75	5.097
ə	a	0.07	5.097
ə	d_a	4.392	5.097
ə_#>	#>	0.0	5.097
ɡ	ɡ	0.0	5.097
ɡ̊	ɡ	0.0	5.097
ɣ	ɡ	0.0	5.097
ɪ	-	0.415	5.097
ɪ	ɪ	2.0	5.097
ɾ	ʁ	0.152	5.097
ɾ	-	3.322	5.097
ʃ	ʃ	0.0	5.097
ʋ	ʋ	0.163	5.097
ʋ	b	3.222	5.097
ʦ	ʦ	0.0	5.097
ˈa	ˈa	0.222	5.097
ˈa	-	2.807	5.097
ˈa_n	ˈaː	0.0	5.097
ˈaɪ̯	ˈəi̯	0.692	5.097
ˈaɪ̯	ˈae̯	1.392	5.097
ˈaʊ̯	ˈao̯	0.0	5.097
ˈaː	ˈa_ʕ	0.737	5.097
ˈaː	ʕ	1.322	5.097
ˈeː	ˈɔe̯	1.0	5.097
ˈeː	ˈeː	2.379	5.097
ˈeː	-	3.115	5.097
ˈeː	ˈae̯	3.115	5.097
ˈeː	ˈeə̯	3.7	5.097
ˈiː	ˈiə̯	1.0	5.097
ˈiː	ˈiː	1.807	5.097
ˈiː	-	2.222	5.097
ˈoː	ˈoː	0.637	5.097
ˈoː	ˈɔː	2.222	5.097
ˈoː	-	2.807	5.097
ˈuː	ˈuə̯	0.415	5.097
ˈuː	ˈuː	2.0	5.097
ˈɔ	ˈo	0.874	5.097
ˈɔ	ˈɔ	1.874	5.097
ˈɔ	-	2.459	5.097
ˈɔː	ˈaː	1.503	5.097
ˈɔː	ˈao̯	1.766	5.097
ˈɔː	ˈɔː	2.087	5.097
ˈɔː	ˈa	3.087	5.097
ˈɛ	ˈɛ	0.387	5.097
ˈɛ	-	3.087	5.097
ˈɛ	ˈe	3.087	5.097
ˈɛ_ʋ	ˈɛː_b	0.0	5.097
ˈɛː	ˈɛ	0.848	5.097
ˈɛː	-	1.17	5.097
ˈɪ	ˈi	1.059	5.097
ˈɪ	ˈɪ	2.322	5.097
ˈɪ	-	2.644	5.097
ˈɪ	ˈe	2.644	5.097
ˈɪ_k	ˈu_ɡ	0.0	5.097
ˈʊ	ˈo	1.0	5.097
ˈʊ	ˈu	1.848	5.097
ˈʊ	-	3.17	5.097
ˈʊ	ˈɔ	3.17	5.097
