Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.718	4.87
#>	i_#>	2.149	4.87
#>	n_u_#>	3.672	4.87
#>	a_#>	3.865	4.87
<#_a	<#_a	0.0	4.87
<#_l	<#_l	0.0	4.87
<#_n	<#_n	0.0	4.87
<#_s	<#_ʧ	0.0	4.87
<#_t	<#_t	0.0	4.87
<#_ɥ	<#_ˈo	0.0	4.87
<#_ʀ	<#_r	0.0	4.87
<#_ˈa	<#_ˈa	0.585	4.87
<#_ˈa	<#	1.585	4.87
<#_ˈy	<#_ˈu	0.0	4.87
a	a	0.0	4.87
a_m	a_m	0.0	4.87
b	b	1.047	4.87
b	v	1.147	4.87
b	-	3.954	4.87
d	d	0.0	4.87
e	u	1.509	4.87
e	i	1.75	4.87
e	-	2.04	4.87
e	a	4.209	4.87
e	i_k	4.209	4.87
e_#>	#>	0.848	4.87
e_#>	ˈi_#>	1.17	4.87
f	f	0.0	4.87
i	i	0.0	4.87
j	-	1.138	4.87
j	j	1.874	4.87
j	ˈe	1.874	4.87
j_s	ʃː	0.0	4.87
j_ˈe	ˈe	0.0	4.87
j_ˈɛ	ˈe	0.0	4.87
k	k	0.115	4.87
k	u	4.7	4.87
k	ɡ_u	4.7	4.87
k_l	c	0.0	4.87
l	ɖː	1.122	4.87
l	l	1.888	4.87
l	j	2.402	4.87
l	cː	3.624	4.87
l_#>	l_u_#>	0.0	4.87
m	m	0.252	4.87
m	mː	2.644	4.87
m_u	m_u	0.0	4.87
n	n	0.263	4.87
n	i	3.585	4.87
n	nː	3.585	4.87
n_#>	n_t_i_#>	0.807	4.87
n_#>	n_t_u_#>	1.222	4.87
n_d	nː	0.0	4.87
p	p	0.0	4.87
s	s	0.671	4.87
s	sː	3.426	4.87
s	i	3.841	4.87
s	ʧː	3.841	4.87
s	p_u	4.426	4.87
s	ʦ	4.426	4.87
s	ʧ	4.426	4.87
s_#>	#>	0.0	4.87
s_ˈa	s_ˈa	0.0	4.87
t	t	0.466	4.87
t	tː	1.858	4.87
t_#>	i_#>	0.0	4.87
u	u	0.678	4.87
u	o	1.415	4.87
u_l	u_l	0.0	4.87
w	u	1.503	4.87
w	l	1.766	4.87
w	-	2.087	4.87
w	ˈo	3.087	4.87
z	d	1.585	4.87
z	j	1.585	4.87
z	z	1.585	4.87
ð	t	0.0	4.87
ŋ	ŋ	0.0	4.87
ɔ	a	0.052	4.87
ɔ	n_a	4.833	4.87
ɔ_#>	#>	0.0	4.87
ɡ	ɡ	0.363	4.87
ɡ	ɟ	2.17	4.87
ɣ	ɡ	0.0	4.87
ɥ_ˈɔ	ˈɔ	0.0	4.87
ɥ_ˈɛ	ˈɔ	0.0	4.87
ɲ	ɲː	0.0	4.87
ɲ_ɔ	ɲː	0.0	4.87
ɾ	r	0.695	4.87
ɾ	a_r	2.503	4.87
ɾ	-	2.766	4.87
ɾ	r_i	4.087	4.87
ɾ_e	i	0.0	4.87
ɾ_ˈa	r_ˈa	0.0	4.87
ʀ	l	1.415	4.87
ʀ	r	2.0	4.87
ʀ	rː	2.585	4.87
ʀ	-	3.0	4.87
ʀ	l_t	3.585	4.87
ʎ	ɖː	0.0	4.87
ʤ	ɟ	0.363	4.87
ʤ	ɟː	2.17	4.87
ʦ	ʧ_i	0.415	4.87
ʦ	ʦː	2.0	4.87
ʧ	tː	0.515	4.87
ʧ	u	1.737	4.87
ˈa	ˈa	0.144	4.87
ˈa	ˈa_n	3.392	4.87
ˈa_#>	ˈa_#>	0.0	4.87
ˈa_s	ˈa_sː	0.0	4.87
ˈa_w	ˈɔ	0.0	4.87
ˈe	ˈɛ	1.0	4.87
ˈe	ˈi	1.531	4.87
ˈe	d	3.7	4.87
ˈe	ˈe	3.7	4.87
ˈe_#>	ˈe_#>	0.0	4.87
ˈi	ˈi	0.0	4.87
ˈi_#>	ˈi_#>	0.585	4.87
ˈi_#>	#>	1.585	4.87
ˈi_w	ˈi_u	0.0	4.87
ˈu	ˈu	1.209	4.87
ˈu	ˈɔ	1.888	4.87
ˈu	ˈo	3.209	4.87
ˈu	ˈɔ_n	3.624	4.87
ˈu	ˈo_n	4.209	4.87
ˈu	ˈɔ_r	4.209	4.87
ˈy	ˈu	0.0	4.87
ˈɔ	ˈɔ	0.485	4.87
ˈɔ	ˈo	2.392	4.87
ˈɔ	ˈɔ_l	3.392	4.87
ˈɛ	ˈɛ	0.913	4.87
ˈɛ	ˈe	1.541	4.87
ˈɛ	-	4.0	4.87
ˈɛ	ˈa	4.0	4.87
β	p	0.848	4.87
β	b	1.17	4.87
