Lengadocian	Gallurese	probability
ˈy	ˈu	1.0
ˈu_l	ˈɔ_cː	1.0
ˈi_w	ˈi_u	1.0
ˈi_#>	#>	1.0
ˈi	ˈi	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_w	ˈɔ	1.0
ˈa_t	ˈa_i	1.0
ˈa	ˈa	1.0
ʀ_t	l_t	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_e_#>	#>	1.0
ɲ_ɔ	ɲː_u	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɥ	-	1.0
ŋ	ŋ	1.0
ð	t	1.0
w_#>	i_#>	1.0
u_l	u_l	1.0
s_ˈe	s_ˈɛ	1.0
s_ˈa	s_ˈa	1.0
s_#>	#>	1.0
p_l	p_j	1.0
p	p	1.0
n_d	nː_a	1.0
m_u	m_u	1.0
l_#>	l_u_#>	1.0
k_l	c	1.0
j_ˈɛ	ˈe	1.0
j_ˈe	ˈe	1.0
j_s	ʃː	1.0
i	i	1.0
f_l	f_j	1.0
f	f	1.0
d	d	1.0
a	a	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
ɔ	a	0.967
k	k	0.922
n	n	0.846
m	m	0.778
ʦ	ʧ_i	0.75
ˈɔ	ˈɔ	0.739
ɾ	r	0.73
t	t	0.714
ˈa_#>	ˈa_#>	0.706
ʧ	tː	0.7
<#_ˈa	<#_ˈa	0.7
#>	u_#>	0.698
e_#>	u_#>	0.611
ɲ	ɲː	0.6
s	s	0.581
n_#>	n_t_i_#>	0.571
ɣ	ɡ	0.545
ʤ	-	0.533
ʎ	ɖː	0.5
ʎ	-	0.5
ɡ	ɡ	0.5
ɡ	ɟ	0.5
l	ɖː	0.5
ˈɛ	ˈɛ	0.486
b	b	0.486
ʤ	ɟ	0.467
j	-	0.462
ˈu	ˈu	0.457
b	v	0.457
u	u	0.455
e	i	0.444
n_#>	n_t_u_#>	0.429
β	p	0.417
ˈe	ˈɛ	0.407
ɲ	ɲː_u	0.4
ˈe	ˈi	0.37
ʀ	r	0.333
ʀ	l	0.333
z	-	0.333
e	-	0.333
l	l	0.321
j	ˈe	0.308
ʧ	-	0.3
w	-	0.3
<#_ˈa	<#	0.3
ˈɛ	ˈe	0.286
t	tː	0.286
e_#>	ˈi_#>	0.278
ɣ	-	0.273
u	o	0.273
u	-	0.273
#>	i_#>	0.26
β	b	0.25
ʦ	ʦː	0.25
w	u	0.25
w	l	0.25
j	j	0.231
ˈɛ	-	0.229
ˈu	ˈɔ	0.229
ʀ	rː	0.222
z	z	0.222
z	j	0.222
z	d	0.222
ɣ	k	0.182
ˈa_#>	ˈa_n_u_#>	0.176
ˈɔ	ˈo	0.174
β	p_a	0.167
β	-	0.167
ˈe	ˈe	0.148
m	mː	0.148
s	sː	0.14
ˈa_#>	ˈa_n_i_#>	0.118
ˈu	ˈo	0.114
ʀ	-	0.111
e_#>	#>	0.111
e	a	0.111
ɾ	-	0.108
l	ɖː_i	0.107
w	ˈo	0.1
w	a	0.1
ˈɔ	ˈɔ_l	0.087
ˈu	ˈɔ_n	0.086
n	nː	0.077
n	-	0.077
ˈe	i_d	0.074
m	m_u	0.074
l	j	0.071
s	ʧː	0.07
s	i	0.07
ˈu	ˈɔ_r	0.057
ˈu	ˈo_n	0.057
b	-	0.057
e	u	0.056
e	o	0.056
ɾ	ɖː	0.054
ɾ	u	0.054
ɾ	a_r	0.054
