Lengadocian	Gallurese	probability
ˈɛ_j	ˈe	1.0
ˈy	ˈu	1.0
ˈu_n	ˈɔ_n	1.0
ˈa_t	ˈa_i	1.0
ʎ	ɖː	1.0
ɾ_e	u	1.0
ɲ_ɔ	ɲː_u	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
y	u	1.0
u_l	u_l	1.0
s_ˈa	s_ˈa	1.0
p_l	p_j	1.0
p	p	1.0
nː	m_i	1.0
n_d	nː	1.0
m_u	m_u	1.0
lː	z_u	1.0
l_ɔ	l_a	1.0
k_l	c	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈe	ˈe	1.0
j_s	ʃː	1.0
i	i	1.0
f_l	f_j	1.0
d	d	1.0
a	a	1.0
f	f	0.963
ɔ	a	0.949
k	k	0.944
ˈa	ˈa	0.876
ˈi	ˈi	0.868
ˈɔ	ˈɔ	0.84
m	m	0.835
n	n	0.818
ð	t	0.777
ʦ	ʧ_i	0.75
j	-	0.722
t	t	0.708
ɾ	r	0.686
ˈa_w	ˈɔ	0.664
ɲ	ɲː	0.653
u	u	0.624
ɣ	ɡ	0.596
ˈɛ	ˈɛ	0.547
b	v	0.543
s	s	0.542
ɥ	ˈo	0.506
w	-	0.498
ɥ	-	0.494
ˈu	ˈu	0.489
β	p	0.452
ʧ	tː_u	0.445
l	ɖː	0.437
z	-	0.436
b	b	0.411
ˈe	ˈe	0.407
w	u	0.403
ʤ	ɟ	0.392
ʤ	-	0.382
ʧ	tː	0.378
u	o	0.376
l	l	0.364
e	i	0.36
ɲ	ɲː_u	0.347
ʀ	l	0.34
ˈa_w	ˈa_l	0.336
t	tː	0.292
ˈe	ˈi	0.281
j	ˈe	0.278
ʀ	r	0.277
ʀ	rː	0.267
β	-	0.251
ʦ	ʦː	0.25
ˈu	ˈo	0.244
ʤ	ɟː	0.226
ð	-	0.223
ɣ	k	0.217
e	-	0.217
e	u	0.215
z	j	0.21
z	d	0.198
ˈe	ˈɛ	0.195
ˈɛ	-	0.193
ɣ	-	0.186
ʧ	-	0.177
ɾ	-	0.167
β	b	0.164
z	z	0.156
ˈɛ	ˈa	0.148
ɾ	a_r	0.147
β	a	0.133
s	-	0.126
m	mː	0.125
ˈa	ˈa_n	0.124
e	ˈi	0.124
s	ʧː	0.118
ˈe	i	0.116
ʀ	-	0.116
ˈu	ˈɔ	0.114
n	n_t	0.114
ˈɛ	ˈe	0.112
ˈɔ	-	0.111
w	l	0.1
l	j	0.091
s	sː	0.09
e	a	0.084
ˈu	ˈo_n	0.074
ˈi	ˈi_n	0.071
l	cː	0.07
n	nː	0.068
ˈi	-	0.061
ɔ	-	0.051
