Lengadocian	Gallurese	probability
<#_d	<#_d	1.0
<#_e	<#	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_ɥ	<#_ˈo	1.0
<#_ʀ	<#_r	1.0
<#_ˈy	<#_ˈu	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a	a	1.0
a_β	a_p	1.0
d	-	1.0
e_#>	u_#>	1.0
e_s	i	1.0
i	i	1.0
j_s	ʃː	1.0
j_ˈe	ˈe	1.0
j_ˈɛ	ˈe	1.0
n_#>	n_t_u	1.0
p	p	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_#>	i	1.0
t_ɾ	t	1.0
u_l	u_l	1.0
z_ˈa	j	1.0
ð	t	1.0
ŋ	ŋ_ɡ	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɔ	-	1.0
ɔ_#>	a_#>	1.0
ɥ	-	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɲ	ɲː	1.0
ɾ_ˈa	r_ˈa	1.0
ʀ_t	l_t	1.0
ʎ	ɖː	1.0
ʤ_e	d_i	1.0
ʦ	ʦː	1.0
ʦ_#>	ʧ_i_#>	1.0
ˈa	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_w	ˈɔ	1.0
ˈa_ɣ	ˈa_ɡ	1.0
ˈe_#>	ˈe_#>	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_l	ˈi_ɖː	1.0
ˈu_n	ˈɔ_n	1.0
ˈy	ˈu	1.0
ˈɛ_l	ˈɛ_ɖː	1.0
ˈɛ_ʀ	ˈa_rː	1.0
β_ɾ	p_r	1.0
e	a	0.111
j	-	0.571
l	l	0.41
s	-	0.261
s	sː	0.261
t	d	0.1
ɾ	r	0.571
ʀ	-	0.111
ˈu	ˈu	0.441
#>	u_#>	0.672
<#_ʤ	<#	0.222
<#_ˈa	<#_ˈo	0.222
w_#>	#>	0.222
ˈɔ	ˈo	0.2
k	kː	0.333
n	n	0.793
s	ʧː	0.13
w	l	0.143
w	ˈa_l	0.143
ɣ	k	0.333
ʀ	r	0.333
<#_b	<#_b	0.484
<#_ɡ	<#_ɡ	0.714
e	o	0.074
k_#>	k_u_#>	0.714
t	tː	0.4
u	o	0.214
w	-	0.714
z	z	0.4
ɾ	-	0.114
ˈu	ˈɔ	0.324
ˈɛ	i	0.074
<#_a	<#	0.375
<#_a	<#_a	0.625
<#_s	<#_ʧ	0.375
<#_s	<#_s	0.625
b	b	0.5
b	-	0.5
e	ˈi_#>	0.185
m	mː	0.235
m	m	0.765
t	t	0.5
ʧ	tː_u	0.5
ʧ	tː	0.5
ˈe	ˈe	0.115
ˈi	-	0.095
ˈi	ˈi	0.905
<#_b	<#_v	0.516
<#_ɡ	<#_ɟ	0.286
k_#>	u	0.286
l	ɖː	0.256
u	u	0.786
z	d	0.6
ˈe	ˈi	0.346
β	p	0.286
β	-	0.286
e	i	0.37
k	k	0.667
l	-	0.077
l	cː	0.077
s	p	0.087
s	s	0.087
s	ʧ	0.087
s	ʦ	0.087
ɣ	ɡ	0.667
ɾ	ɖː	0.057
ɾ	a_r	0.257
ʀ	rː	0.167
ˈɛ	ˈe	0.407
#>	i_#>	0.328
<#_ʤ	<#_ɟ	0.778
<#_ˈa	<#_ˈa	0.778
n	nː	0.138
w_#>	u_#>	0.778
ˈe	ˈɛ	0.538
ˈu	ˈo	0.118
ˈɔ	ˈɔ	0.8
e	-	0.259
j	j	0.429
l	j	0.179
n	-	0.069
ʀ	l	0.389
ˈu	ˈɔ_r	0.059
ˈu	ˈo_n	0.059
ˈɛ	ˈɛ	0.519
β	l_b	0.429
