Lengadocian	Gallurese	probability
ˈy	ˈu	1.0
ˈu_l	ˈɔ_cː	1.0
ˈi_w	ˈi_u	1.0
ˈi	ˈi	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_t	ˈa_i	1.0
ˈa	ˈa	1.0
ʧ	tː	1.0
ʎ	ɖː	1.0
ɾ_ˈa	r_ˈa	1.0
ɲ_ɔ	ɲː_u	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɥ	-	1.0
ɔ_#>	#>	1.0
ɔ	a	1.0
ŋ	ŋ	1.0
ð	t	1.0
w_#>	i_#>	1.0
u_l	u_l	1.0
s_ˈe	s_ˈɛ	1.0
s_ˈa	s_ˈa	1.0
s_#>	#>	1.0
p_l	p_j	1.0
p	p	1.0
n_d	nː_a	1.0
m_u	m_u	1.0
l_ɔ	l_a	1.0
l_#>	l_u_#>	1.0
k_l	c	1.0
j_ˈɛ	ˈe	1.0
j_ˈe	ˈe	1.0
j_s	ʃː	1.0
i	i	1.0
f_l	f_j	1.0
f	f	1.0
d	d	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
k	k	0.922
n	n	0.917
ˈa_#>	ˈa_#>	0.857
ɡ	ɡ	0.778
m	m	0.778
ʦ	ʧ_i	0.75
ˈɔ	ˈɔ	0.739
t	t	0.697
ɾ	r	0.667
ʤ	ɟ	0.636
#>	u_#>	0.616
ˈa_w	ˈɔ	0.6
ɲ	ɲː	0.6
ɣ	ɡ	0.6
s	s	0.581
n_#>	n_t_i_#>	0.571
l	ɖː	0.56
e_#>	ˈi_#>	0.556
j	-	0.545
ˈɛ	ˈɛ	0.515
u	u	0.5
b	v	0.5
b	b	0.5
ʀ	l	0.478
ˈu	ˈu	0.471
β	p	0.455
e_#>	#>	0.444
n_#>	n_t_u_#>	0.429
ˈa_w	ˈo	0.4
ɲ	ɲː_u	0.4
ˈe	ˈɛ	0.379
β	b	0.364
ˈe	ˈi	0.345
e	i	0.341
ˈɛ	ˈe	0.333
e	u	0.318
u	o	0.3
ˈu	ˈɔ	0.294
w	u	0.294
w	l	0.294
w	-	0.294
l	l	0.28
j	j	0.273
ʦ	ʦː	0.25
z	ʧ	0.25
z	z	0.25
z	j	0.25
z	d	0.25
t	tː	0.242
#>	i_#>	0.242
ɡ	ɟ	0.222
ʀ	rː	0.217
ʀ	r	0.217
e	-	0.205
ɣ	ˈɛ	0.2
ɣ	k	0.2
u	-	0.2
β	p_a	0.182
ʤ	ɟː	0.182
ʤ	d	0.182
j	ˈe	0.182
ɾ	-	0.179
ˈɔ	ˈo	0.174
m	mː	0.148
ˈa_#>	ˈa_n_i_#>	0.143
s	sː	0.14
ˈe	ˈe	0.138
ˈe	i	0.138
ˈu	ˈo	0.118
w	i	0.118
ɾ	a_r	0.103
#>	n_u_#>	0.101
ˈɛ	ˈa	0.091
e	a	0.091
ˈɔ	ˈɔ_l	0.087
ʀ	-	0.087
n	nː	0.083
l	ɖː_i	0.08
l	j	0.08
m	m_u	0.074
s	ʧː	0.07
s	i	0.07
ˈɛ	ˈi	0.061
t	d	0.061
ˈu	ˈɔ_r	0.059
ˈu	ˈo_n	0.059
ɾ	ɖː	0.051
