Lengadocian	Gallurese	probability
ˈy	ˈu	1.0
ˈi_w	ˈi_u	1.0
ˈi	ˈi	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_w	ˈɔ	1.0
ˈa_s	ˈa_sː	1.0
ˈa_#>	ˈa_#>	1.0
ʎ	ɖː	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_e	i	1.0
ɲ_ɔ	ɲː	1.0
ɲ	ɲː	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɥ_ˈɔ	ˈɔ	1.0
ɣ	ɡ	1.0
ɔ_#>	#>	1.0
ŋ	ŋ	1.0
ð	t	1.0
u_l	u_l	1.0
t_#>	i_#>	1.0
s_ˈa	s_ˈa	1.0
s_#>	#>	1.0
p_l	p	1.0
p	p	1.0
n_d	nː	1.0
m_u	m_u	1.0
l_#>	l_u_#>	1.0
k_l	c	1.0
j_ˈɛ	ˈe	1.0
j_ˈe	ˈe	1.0
j_s	ʃː	1.0
i	i	1.0
f	f	1.0
d	d	1.0
a_m	a_m	1.0
a	a	1.0
<#_ˈy	<#_ˈu	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
ɔ	a	0.966
k	k	0.925
ˈa	ˈa	0.905
m	m	0.84
n	n	0.833
ʤ	ɟ	0.778
ɡ	ɡ	0.778
ʦ	ʧ_i	0.75
t	t	0.724
ˈɔ	ˈɔ	0.714
ʧ	tː	0.7
ˈi_#>	ˈi_#>	0.667
<#_ˈa	<#_ˈa	0.667
s	s	0.636
u	u	0.625
ɾ	r	0.618
#>	u_#>	0.596
n_#>	n_t_i_#>	0.571
β	p	0.556
e_#>	#>	0.556
ˈɛ	ˈɛ	0.515
ˈe	ˈɛ	0.5
b	b	0.484
l	ɖː	0.459
j	-	0.455
b	v	0.452
β	b	0.444
e_#>	ˈi_#>	0.444
ˈu	ˈu	0.432
n_#>	n_t_u_#>	0.429
ʀ	l	0.375
u	o	0.375
w	u	0.353
ˈe	ˈi	0.346
ˈɛ	ˈe	0.333
ˈi_#>	#>	0.333
z	z	0.333
z	j	0.333
z	d	0.333
e	u	0.333
<#_ˈa	<#	0.333
ʧ	u	0.3
w	l	0.294
e	i	0.282
t	tː	0.276
j	ˈe	0.273
j	j	0.273
ˈu	ˈɔ	0.27
l	l	0.27
ʦ	ʦː	0.25
ʀ	r	0.25
w	-	0.235
e	-	0.231
#>	i_#>	0.231
ʤ	ɟː	0.222
ɡ	ɟ	0.222
ˈɔ	ˈo	0.19
l	j	0.189
ɾ	a_r	0.176
ʀ	rː	0.167
m	mː	0.16
ɾ	-	0.147
ʀ	-	0.125
w	ˈo	0.118
ˈu	ˈo	0.108
ˈɔ	ˈɔ_l	0.095
ˈa	ˈa_n	0.095
ˈɛ	-	0.091
s	sː	0.091
ʀ	l_t	0.083
n	nː	0.083
n	i	0.083
ˈu	ˈɔ_n	0.081
l	cː	0.081
ˈe	ˈe	0.077
ˈe	d	0.077
#>	n_u_#>	0.077
#>	a_#>	0.077
s	ʧː	0.068
s	i	0.068
b	-	0.065
ˈɛ	ˈa	0.061
ɾ	r_i	0.059
ˈu	ˈɔ_r	0.054
ˈu	ˈo_n	0.054
e	r	0.051
e	i_k	0.051
e	a	0.051
