Lengadocian	Lengadocian	probability
ˈɛ_j	ˈe	1.0
ˈy	ˈu	1.0
ˈu_n	ˈɔ_n	1.0
ˈi_#>	#>	1.0
ˈa_t	ˈa_i	1.0
ˈa_#>	ˈa_#>	1.0
ʎ	ɖː	1.0
ɾ_e	u	1.0
ɲ_ɔ	ɲː_u	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
y	u	1.0
w_#>	i_#>	1.0
u_l	u_l	1.0
s_ˈa	s_ˈa	1.0
p_l	p_j	1.0
p	p	1.0
nː	m_i	1.0
n_d	nː	1.0
m_u	m_u	1.0
lː	z_u	1.0
l_ɔ	l_a	1.0
k_l	c	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈe	ˈe	1.0
j_s	ʃː	1.0
i	i	1.0
f_l	f_j	1.0
e_#>	#>	1.0
d	d	1.0
a	a	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ɔ	a	0.964
f	f	0.95
k	k	0.92
ˈa	ˈa	0.841
ˈɔ	ˈɔ	0.833
ˈi	ˈi	0.815
ð	t	0.8
j	-	0.8
n	n	0.786
m	m	0.778
<#_ˈa	<#_ˈa	0.778
ʦ	ʧ_i	0.75
t	t	0.742
<#_a	<#_a	0.714
ɾ	r	0.667
ɥ	-	0.667
#>	u_#>	0.618
ˈɛ	ˈɛ	0.611
ˈa_w	ˈɔ	0.6
ɲ	ɲː	0.6
ɣ	ɡ	0.6
u	u	0.556
ʤ	ɟ	0.5
w	u	0.5
b	v	0.486
s	s	0.481
ˈu	ˈu	0.457
b	b	0.457
l	ɖː	0.447
ʧ	tː_u	0.444
u	o	0.444
β	p	0.429
ʀ	l	0.409
ˈa_w	ˈa_l	0.4
ɲ	ɲː_u	0.4
w	-	0.389
ˈe	ˈe	0.387
ʤ	-	0.357
l	l	0.342
ʧ	tː	0.333
ɥ	ˈo	0.333
z	-	0.333
e	i	0.327
ˈe	ˈi	0.323
#>	i_#>	0.309
<#_a	<#	0.286
ʀ	r	0.273
t	tː	0.258
ʦ	ʦː	0.25
e	u	0.245
ˈu	ˈo	0.229
ʀ	rː	0.227
ʧ	-	0.222
z	z	0.222
z	j	0.222
z	d	0.222
<#_ˈa	<#_ˈo	0.222
β	b	0.214
β	-	0.214
e	-	0.204
ɣ	k	0.2
ɣ	-	0.2
ð	-	0.2
j	ˈe	0.2
ˈe	ˈɛ	0.194
ɾ	a_r	0.19
ˈɛ	ˈe	0.167
ˈa	ˈa_n	0.159
m	mː	0.148
β	a	0.143
ʤ	ɟː	0.143
ɾ	-	0.143
n	n_t	0.143
e	ˈi	0.143
s	-	0.13
ˈu	ˈɔ	0.114
ˈɛ	ˈa	0.111
ˈɛ	-	0.111
ˈi	ˈi_n	0.111
w	l	0.111
s	sː	0.111
l	cː	0.105
ˈe	i	0.097
ʀ	-	0.091
ˈu	ˈo_n	0.086
ˈɔ	ˈɔ_l	0.083
ˈɔ	-	0.083
e	a	0.082
ˈi	-	0.074
s	i	0.074
m	m_u	0.074
n	nː	0.071
ˈu	ˈɔ_n	0.057
ˈu	ˈo_r	0.057
b	-	0.057
s	ʧː	0.056
l	u	0.053
l	j	0.053
