Lengadocian	Gallurese	probability
β_ɾ	p_r	1.0
ˈɛ_ʀ	ˈa_rː	1.0
ˈɛ_l	ˈɛ_ɖː	1.0
ˈy	ˈu	1.0
ˈu_n	ˈɔ_n	1.0
ˈi_l	ˈi_ɖː	1.0
ˈi	ˈi	1.0
ˈe_j	i	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_w	ˈɔ	1.0
ˈa	ˈa	1.0
ʧ_#>	u_#>	1.0
ʦ_#>	ʧ_i_#>	1.0
ʦ	ʦː	1.0
ɾ_ˈa	r_ˈa	1.0
ɲ	ɲː	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɥ_ˈɔ	ˈɔ_k	1.0
ɥ	-	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ_ɡ	1.0
ð	t	1.0
z_ˈa_w_t_ɾ_e_s_#>	ˈɔ_j_#>	1.0
z_ˈa	j	1.0
w_t	ˈa_l_t	1.0
w_#>	u_#>	1.0
u_l	u_l	1.0
t_#>	i_#>	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
p_#>	p_u_#>	1.0
j_ˈɛ	ˈe	1.0
j_ˈe	ˈe	1.0
j_s	ʃː	1.0
i	i	1.0
d	-	1.0
a_β	a_p	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈy	<#_ˈu	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#	1.0
<#_d	<#_d	1.0
#>	u_#>	0.961
ɔ_#>	a_#>	0.954
ˈɔ	ˈɔ	0.778
l_#>	l_u_#>	0.778
<#_ʤ	<#_ɟ	0.778
n	n	0.769
m	m	0.765
ˈi_#>	ˈi_#>	0.714
<#_ɡ	<#_ɡ	0.714
<#_ˈa	<#_ˈa	0.7
e	i	0.688
ˈa_#>	ˈa_#>	0.667
ɣ	ɡ	0.667
k	k	0.667
u	u	0.625
s_#>	#>	0.625
k_#>	u_#>	0.625
j	-	0.625
<#_s	<#_s	0.625
ʧ	tː_u	0.6
z	d	0.6
t	t	0.588
n_#>	n_t_i_#>	0.571
<#_a	<#_a	0.556
<#_b	<#_v	0.545
ˈu	ˈu	0.533
ˈe	ˈɛ	0.519
ɾ	r	0.513
ˈu_#>	ˈɔ_r_i_#>	0.5
ˈu_#>	ˈɔ_n_u_#>	0.5
ʎ	ɖː	0.5
ʎ	-	0.5
w	-	0.5
s	sː	0.5
b	b	0.5
b	-	0.5
ˈɛ	ˈɛ	0.483
e_#>	u_#>	0.481
ʀ	l	0.455
<#_b	<#_b	0.455
<#_a	<#	0.444
n_#>	n_t_u_#>	0.429
t	tː	0.412
ʧ	i	0.4
z	z	0.4
ˈɛ	ˈe	0.379
s_#>	u_#>	0.375
k_#>	k_u_#>	0.375
j	j	0.375
<#_s	<#_ʧ	0.375
ˈe	ˈi	0.37
e_#>	#>	0.37
ɣ	k	0.333
k	kː	0.333
e	-	0.312
<#_ˈa	<#	0.3
ˈi_#>	ˈi_n_u_#>	0.286
<#_ɡ	<#_ɟ	0.286
ʀ	r	0.273
l	ɖː	0.273
ˈu	ˈɔ	0.267
β	p	0.25
β	l_b	0.25
β	b	0.25
β	-	0.25
m	mː	0.235
ɾ	a_r	0.231
ˈɔ	ˈo	0.222
ˈa_#>	ˈa_n_u_#>	0.222
l_#>	u_#>	0.222
<#_ʤ	<#	0.222
w	i	0.214
l	l	0.212
l	j	0.212
ɾ	-	0.205
u	o	0.188
u	-	0.188
s	ʧː	0.167
s	s	0.167
s	d	0.167
n	nː	0.154
e_#>	ˈi_#>	0.148
w	ˈo	0.143
w	l	0.143
ʀ	rː	0.136
ʀ	-	0.136
ˈu	ˈo	0.133
l	cː	0.121
ˈe	ˈe	0.111
ˈa_#>	ˈa_n_i_#>	0.111
l	l_i	0.091
l	-	0.091
n	-	0.077
ˈɛ	ˈi	0.069
ˈɛ	-	0.069
ˈu	ˈo_n	0.067
ɾ	ɖː	0.051
