Lengadocian	Gallurese	probability
ˈy	ˈu	1.0
ˈu_l	ˈɔ_cː	1.0
ˈi_w	ˈi_u	1.0
ˈi_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_t	ˈa_i	1.0
ˈa	ˈa	1.0
ʧ	tː	1.0
ʎ	ɖː	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_e	u	1.0
ɲ_ɔ	ɲː_u	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɥ	-	1.0
ɔ_#>	#>	1.0
ɔ	a	1.0
ŋ	ŋ	1.0
ð	t	1.0
w_#>	i_#>	1.0
u_l	u_l	1.0
s_ˈe	s_ˈɛ	1.0
s_ˈa	s_ˈa	1.0
s_#>	#>	1.0
p_l	p_j	1.0
p	p	1.0
n_d	nː_a	1.0
m_u	m_u	1.0
l_#>	l_u_#>	1.0
k_l	c	1.0
j_ˈɛ	ˈe	1.0
j_ˈe	ˈe	1.0
j_s	ʃː	1.0
i	i	1.0
f_l	f_j	1.0
f	f	1.0
d	d	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
k	k	0.922
n	n	0.917
ɾ	r	0.778
m	m	0.778
ʦ	ʧ_i	0.75
ɣ	ɡ	0.75
ˈɔ	ˈɔ	0.739
ˈa_#>	ˈa_#>	0.706
#>	u_#>	0.702
t	t	0.697
ʤ	ɟ	0.636
ɲ	ɲː	0.6
s	s	0.581
n_#>	n_t_i_#>	0.571
e_#>	ˈi_#>	0.556
ˈɛ	ˈɛ	0.515
b	v	0.515
ˈa_w	ˈɔ	0.5
ˈa_w	ˈo	0.5
ɡ	ɡ	0.5
ɡ	ɟ	0.5
u	u	0.5
j	-	0.5
b	b	0.485
l	ɖː	0.467
ʀ	l	0.458
ˈu	ˈu	0.457
β	p	0.455
e_#>	#>	0.444
n_#>	n_t_u_#>	0.429
ɲ	ɲː_u	0.4
ˈe	ˈɛ	0.393
β	b	0.364
ˈe	ˈi	0.357
e	i	0.349
ˈɛ	ˈe	0.333
l	l	0.333
u	o	0.3
j	j	0.3
w	u	0.263
w	l	0.263
w	-	0.263
e	u	0.256
#>	i_#>	0.255
ʦ	ʦː	0.25
ɣ	k	0.25
z	ʧ	0.25
z	z	0.25
z	j	0.25
z	d	0.25
t	tː	0.242
ˈu	ˈɔ	0.229
e	-	0.209
ʀ	rː	0.208
u	-	0.2
j	ˈe	0.2
β	p_a	0.182
ʤ	ɟː	0.182
ʤ	d	0.182
ˈa_#>	ˈa_n_u_#>	0.176
ˈɔ	ˈo	0.174
ɾ	-	0.167
m	mː	0.148
ˈe	ˈe	0.143
s	sː	0.14
ʀ	r_u	0.125
ʀ	r	0.125
ˈa_#>	ˈa_n_i_#>	0.118
ˈu	ˈo	0.114
ˈe	i	0.107
w	i	0.105
w	a	0.105
e	a	0.093
ˈɛ	ˈa	0.091
ˈɔ	ˈɔ_l	0.087
ˈu	ˈɔ_n	0.086
ʀ	-	0.083
n	nː	0.083
m	m_u	0.074
s	ʧː	0.07
s	i	0.07
l	ɖː_i	0.067
l	u	0.067
l	j	0.067
ˈɛ	ˈi	0.061
t	d	0.061
ˈu	ˈɔ_r	0.057
ˈu	ˈo_n	0.057
ɾ	a_r	0.056
