Lengadocian	Gallurese	probability
β_ɔ	b_a	1.0
ˈɛ_ʀ	ˈa_rː	1.0
ˈy	ˈu	1.0
ˈi_w	ˈi_u	1.0
ˈi	ˈi	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_w	ˈɔ	1.0
ˈa_t	ˈa_i	1.0
ˈa_s	ˈa_sː	1.0
ˈa	ˈa	1.0
ʧ	tː	1.0
ʎ	ɖː	1.0
ɾ_e_#>	#>	1.0
ɾ_e	i	1.0
ɲ	ɲː	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɥ_ˈɔ	ˈɔ	1.0
ŋ	ŋ	1.0
ð	t	1.0
u_l	u_l	1.0
s_ˈa	s_ˈa	1.0
s_#>	#>	1.0
p_l	p_j	1.0
p	p	1.0
m_u	m_u	1.0
l_#>	l_u_#>	1.0
k_l	c	1.0
j_ˈɛ	ˈe	1.0
j_ˈe	ˈe	1.0
j_s	ʃː	1.0
i	i	1.0
f	f	1.0
e_#>	ˈi_#>	1.0
a_m	a_m	1.0
a	a	1.0
<#_ˈy	<#_ˈu	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
ɔ	a	0.966
k	k	0.922
d	d	0.867
ˈa_#>	ˈa_#>	0.857
n	n	0.852
ɾ	r	0.811
ɡ	ɡ	0.778
#>	u_#>	0.773
m	m	0.76
β	p	0.75
ˈɔ	ˈɔ	0.75
ʦ	ʧ_i	0.75
t	t	0.742
<#_ˈa	<#_ˈa	0.7
s	s	0.659
ʤ	ɟ	0.636
ɣ	ɡ	0.6
n_#>	n_t_i_#>	0.571
ˈɛ	ˈɛ	0.567
b	v	0.515
u	u	0.5
b	b	0.485
ʀ	l	0.478
ˈu	ˈu	0.444
l	ɖː	0.441
n_#>	n_t_u_#>	0.429
ˈe	ˈɛ	0.419
ˈu	ˈɔ	0.389
j	ˈe	0.385
j	-	0.385
ˈɛ	ˈe	0.367
e	i	0.333
ˈe	ˈi	0.323
w	-	0.3
u	o	0.3
<#_ˈa	<#	0.3
e	u	0.262
ʀ	r	0.261
t	tː	0.258
β	b	0.25
ʦ	ʦː	0.25
z	ʧ	0.25
z	z	0.25
z	j	0.25
z	d	0.25
w	u	0.25
w	l	0.25
j	j	0.231
ɡ	ɟ	0.222
e	-	0.214
l	l	0.206
ɣ	ˈɛ	0.2
ɣ	k	0.2
u	-	0.2
ʤ	ɟː	0.182
ʤ	d	0.182
m	mː	0.16
ˈɔ	ˈo	0.15
n	nː	0.148
ˈa_#>	ˈa_n_i_#>	0.143
ɾ	a_r	0.135
d	a	0.133
#>	n_u_#>	0.133
ʀ	rː	0.13
ʀ	-	0.13
ˈe	ˈe	0.129
l	j	0.118
ˈu	ˈo	0.111
ˈɔ	ˈɔ_l	0.1
w	ˈo	0.1
w	i	0.1
s	sː	0.098
e	a	0.095
l	u	0.088
l	l_i	0.088
m	m_u	0.08
s	ʧː	0.073
s	i	0.073
ˈɛ	-	0.067
ˈe	i_d	0.065
ˈe	i	0.065
l	cː	0.059
ˈu	ˈo_n	0.056
ɾ	ɖː	0.054
#>	r_i_#>	0.053
