Lengadocian	Lengadocian	probability
ˈy	ˈu	1.0
ˈu_l	ˈɔ_cː	1.0
ˈi_w	ˈi_u	1.0
ˈi	ˈi	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_t	ˈa_i	1.0
ʎ	ɖː	1.0
ɾ_e	r_a	1.0
ɲ_ɔ	ɲː_u	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɥ	-	1.0
ŋ	ŋ	1.0
w_#>	i_#>	1.0
u_l	u_l	1.0
s_ˈe	s_ˈɛ	1.0
s_ˈa	s_ˈa	1.0
s_#>	#>	1.0
p_ˈe	p_ˈɛ	1.0
p_l	p_j	1.0
p	p	1.0
nː	m_i_n	1.0
n_d	nː_a	1.0
m_u	m_u	1.0
l_ɔ	l_a	1.0
l_#>	l_u_#>	1.0
k_l	c	1.0
j_ˈɛ	ˈe	1.0
j_ˈe	ˈe	1.0
j_ɾ	ˈe	1.0
j_s	ʃː	1.0
i	i	1.0
f_l	f_j	1.0
f	f	1.0
d	d	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ɔ	a	0.965
ˈa	ˈa	0.951
k	k	0.922
n	n	0.917
ð	t	0.8
m	m	0.778
ʦ	ʧ_i	0.75
t	t	0.742
ɾ	r	0.725
<#_a	<#_a	0.714
ˈɔ	ˈɔ	0.708
ʧ	tː	0.7
#>	u_#>	0.694
ˈa_#>	ˈa_#>	0.667
j	-	0.667
ˈi_#>	ˈi_#>	0.625
ɲ	ɲː	0.6
ɣ	ɡ	0.6
l	ɖː	0.577
n_#>	n_t_i_#>	0.571
s	s	0.558
ˈɛ	ˈɛ	0.5
ˈa_w	ˈɔ	0.5
ˈa_w	ˈo	0.5
ɡ	ɡ	0.5
ɡ	ɟ	0.5
u	u	0.5
e_#>	u_#>	0.5
b	v	0.486
b	b	0.457
ˈu	ˈu	0.444
e	i	0.444
ʤ	ɟ	0.438
ʤ	-	0.438
ʀ	l	0.429
n_#>	n_t_u_#>	0.429
ɲ	ɲː_u	0.4
ˈe	ˈɛ	0.385
ˈe	ˈi	0.385
ˈi_#>	#>	0.375
z	z	0.333
z	j	0.333
z	d	0.333
w	u	0.333
j	j	0.333
ˈɛ	ˈe	0.324
ʧ	-	0.3
u	o	0.3
β	p	0.286
ʀ	r	0.286
<#_a	<#	0.286
w	l	0.278
w	-	0.278
e	-	0.278
l	l	0.269
#>	i_#>	0.265
t	tː	0.258
ˈu	ˈɔ	0.25
ʦ	ʦː	0.25
e_#>	ˈi_#>	0.25
e_#>	#>	0.25
ɾ	-	0.225
ˈa_#>	ˈa_n_u_#>	0.222
β	b	0.214
β	-	0.214
ɣ	k	0.2
ɣ	-	0.2
ð	-	0.2
u	-	0.2
ʀ	rː	0.19
ˈɛ	-	0.176
m	mː	0.148
β	p_a	0.143
β	a	0.143
s	sː	0.14
ˈɔ	ˈo	0.125
ʤ	ɟː	0.125
ˈe	ˈe	0.115
ˈe	i	0.115
ˈu	ˈo	0.111
ˈa_#>	ˈa_n_i_#>	0.111
w	a	0.111
ʀ	-	0.095
s	i	0.093
ˈɔ	ˈɔ_l	0.083
ˈɔ	-	0.083
ˈu	ˈɔ_n	0.083
n	nː	0.083
e	u	0.083
e	a	0.083
l	u	0.077
l	j	0.077
m	m_u	0.074
s	ʧː	0.07
b	-	0.057
ˈu	ˈɔ_r	0.056
ˈu	ˈo_n	0.056
e	ˈi	0.056
e	ɖː_u	0.056
