Eastern Lombard	Spanish	probability
ˈɛ_l	ˈi_ʝ	1.0
ˈi_a	ˈi_a	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_d	ˈa_ð	1.0
ʤ	x	1.0
z_e	e	1.0
w	w	1.0
u	o	1.0
t_a	t_a	1.0
s_#>	θ_#>	1.0
r_k	ɾ_k	1.0
r_a	ɾ_a	1.0
r_#>	ɾ_o_#>	1.0
p_j	ɟ͡ʝ	1.0
p	p	1.0
o	o	1.0
m	m	1.0
l_ˈɛ	l_ˈe	1.0
j_ˈø	x	1.0
f_#>	β_e_#>	1.0
e_n	e_n	1.0
e_#>	#>	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈe	<#_b_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f	<#	1.0
<#_a	<#_a	1.0
a	a	0.944
k	k	0.904
r	ɾ	0.892
n	n	0.885
ˈy	ˈu	0.818
l	l	0.773
ˈa	ˈa	0.762
l_#>	l_#>	0.75
ŋ	ŋ	0.714
e	e	0.714
<#_z	<#_x	0.714
ɲ	ɲ	0.667
z	θ	0.667
<#	<#_b	0.667
d	d	0.632
#>	o_#>	0.628
i	i	0.625
ɡ	ɣ	0.611
ʋ	b	0.6
t	t	0.578
ˈɛ	ˈe	0.565
e_r	ɾ_e	0.556
ˈo	ˈo	0.55
ˈi	ˈi	0.536
s	s	0.534
b	b	0.471
ˈɔ	w_ˈe	0.45
f	β	0.444
e_r	ɾ_o	0.444
ʧ	x	0.429
ˈu	ˈo	0.421
ʋ	β	0.4
ɡ	ɡ	0.389
ˈe	ˈe	0.385
i	e	0.375
b	β	0.353
ˈɛ	j_ˈe	0.348
ˈø	w_ˈe	0.333
ɲ	n	0.333
z	ɟ͡ʝ	0.333
f	f	0.333
ˈɔ	ˈo	0.3
ʧ	ʧ_e	0.286
ʧ	ɟ͡ʝ	0.286
ŋ	n	0.286
<#_z	<#	0.286
ˈø	ˈo	0.278
s	θ	0.276
j	ʝ	0.273
j	x	0.273
j	l	0.273
t	ð	0.267
d	ð	0.263
l_#>	#>	0.25
l	ʝ	0.227
ˈø	ˈu	0.222
f	ˈi	0.222
ˈo	w_ˈe	0.2
<#	<#_a	0.2
ˈe	ˈe_n	0.192
ˈe	j_ˈe	0.192
ˈy	ˈo	0.182
j	j	0.182
#>	ɾ_#>	0.177
b	b_w	0.176
ˈø	w	0.167
ˈu	ˈo_n	0.158
ˈe	ˈi	0.154
ˈɔ	ˈu	0.15
ˈo	ˈu	0.15
e	a	0.143
e	-	0.143
s	e_s	0.138
<#	<#_o	0.133
ˈa	ˈa_n	0.127
n	-	0.115
ˈi	ˈi_n	0.107
ˈi	ˈe_ɾ	0.107
ˈi	ˈe	0.107
ˈu	ˈu	0.105
ˈu	ˈo_β	0.105
ˈu	ˈe_n	0.105
ˈu	ˈe	0.105
d	ɾ	0.105
ˈɔ	o	0.1
ˈo	ˈa	0.1
#>	e_#>	0.097
t	ʧ	0.089
ˈɛ	ˈi	0.087
ˈe	b_ˈe	0.077
ˈi	j	0.071
ˈi	e	0.071
t	d	0.067
k	ɡ	0.058
r	ɾ_e	0.054
r	r	0.054
s	x	0.052
