Eastern Lombard	Spanish	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_b_ˈɛ	e_ɾ	1.0
<#_d	<#_d	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_p_j	<#_ɟ͡ʝ	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ɟ͡ʝ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈø	<#_w	1.0
<#_ˈø_ʧ	ˈo_x	1.0
a_#>	a_#>	1.0
a_m	a_m	1.0
a_r	a	1.0
a_s	a_θ	1.0
b	β	1.0
b_j	β_l	1.0
e_#>	#>	1.0
e_r	e_ɾ	1.0
j_ˈa	ˈa	1.0
j_ˈø	x	1.0
k_#>	ɣ_o	1.0
l_#>	l_#>	1.0
m	m	1.0
p	p	1.0
r_#>	ɾ_#>	1.0
r_k	ɾ_k	1.0
r_n	ɾ_n	1.0
r_ˈa	ɾ_ˈa	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
w	w	1.0
w_ˈa	w_ˈa	1.0
ɡ	ɣ	1.0
ɲ	ɲ	1.0
ʋ	-	1.0
ʋ_r	β_ɾ	1.0
ʤ_a	x	1.0
ˈa_d	ˈa_ð	1.0
ˈa_n	ˈa_n	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_#>	ˈe_#>	1.0
ˈe_l	ˈe_l	1.0
ˈɛ_l	ˈi_ʝ	1.0
t	n_t	0.071
t	d	0.071
ˈa	ˈa	0.771
ˈu	ˈu	0.1
ˈɛ	j_ˈe	0.281
#>	e_#>	0.162
<#	<#_e	0.312
k	ɡ	0.182
r	ˈe_ɾ	0.062
r	-	0.062
s	θ	0.462
ˈa	a	0.062
ˈi	j_ˈe	0.062
ˈy	ˈo	0.182
ˈø	ˈu	0.312
ˈɛ	ˈa	0.062
ˈɛ	ˈi	0.062
e	a	0.103
e	e	0.103
o	-	0.3
r	ɾ	0.833
s_#>	θ_#>	0.833
z	ɟ͡ʝ	0.333
ˈe	j_ˈe	0.333
ˈe	ˈe	0.333
#>	ɾ_#>	0.194
#>	o_#>	0.494
<#	<#_a	0.094
<#	<#_b	0.594
<#_s	<#_s	0.704
a	a_β	0.214
d	ð	0.4
e	-	0.724
ŋ	ŋ	0.714
ˈe	ˈe_n	0.074
ˈi	j	0.094
ˈi	ˈi	0.594
ˈɛ	ˈe	0.594
<#_f	<#_ˈi	0.125
<#_f	<#_f	0.25
<#_f	<#	0.625
<#_z	<#_e	0.375
<#_z	<#_x	0.625
a	a	0.5
f_#>	β_e	0.5
f_#>	β_o	0.5
i	e	0.375
i	i	0.625
j	x	0.5
j	ʝ	0.5
n	ɲ	0.115
n	ɾ	0.115
t	ʧ	0.095
ʧ_#>	ʧ_e	0.5
ʧ_#>	x_o	0.5
ˈa	ˈa_n	0.125
ˈi	ˈe	0.25
ˈo	w	0.235
ˈu	w_ˈe	0.25
ˈu	ˈo	0.65
ˈø	w_ˈe	0.5
<#_s	<#_θ	0.296
a	-	0.286
d	-	0.6
t	ð	0.286
t	t	0.476
ŋ	n	0.286
ˈɔ	ˈo	0.316
ˈɔ	w_ˈe	0.526
l	-	0.087
l	m_ˈo	0.087
l	ʝ	0.217
o	o	0.7
s_#>	x_o	0.167
z	θ	0.667
ˈo	ˈo	0.647
k	k	0.818
s	s	0.538
ˈo	ˈu	0.118
ˈy	ˈu	0.818
ˈø	ˈo	0.188
ˈɔ	ˈu	0.158
e	β	0.069
l	l	0.609
n	n	0.769
ˈe	ˈi	0.259
