Eastern Lombard	Spanish	probability
ˈɛ_l	m_ˈo	1.0
ˈe_#>	ˈe_#>	1.0
ʤ	x	1.0
ɲ	ɲ	1.0
z_e	e	1.0
w_ˈa	w_ˈa	1.0
w	w	1.0
t_#>	t_e_#>	1.0
r_ˈa	ɾ_ˈa	1.0
r_n	ɾ_n	1.0
r_k	ɾ_k	1.0
r_a	ɾ_a	1.0
p_j	ɟ͡ʝ	1.0
p	p	1.0
o	o	1.0
m	m	1.0
l_ˈɛ	l_ˈe	1.0
k_r	k_ɾ	1.0
k_#>	k_o_#>	1.0
j_ˈø	x	1.0
f_ˈo	f_w	1.0
f_#>	β_e_#>	1.0
e_#>	#>	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
a	a	0.944
k	k	0.884
n	n	0.857
s_#>	θ_#>	0.833
l	l	0.795
r	ɾ	0.794
ˈa	ˈa	0.782
ŋ	ŋ	0.714
s	s	0.709
e	e	0.706
ˈy	ˈu	0.667
#>	o_#>	0.649
ˈo	ˈo	0.647
ˈɔ	w_ˈe	0.625
i	i	0.625
ʋ	b	0.6
t	t	0.59
b	b	0.588
ɡ	ɣ	0.556
d	d	0.542
f	-	0.538
ˈi	ˈi	0.5
ɡ	ɡ	0.444
<#	<#_b	0.433
z	x	0.417
e_r	ɾ_e	0.417
e_r	ɾ	0.417
ˈɛ	ˈe	0.4
ˈu	ˈo	0.4
ʋ	β	0.4
ˈɔ	ˈo	0.375
i	e	0.375
ˈɛ	j_ˈe	0.36
ˈe	ˈe	0.355
ʧ	x	0.333
z	θ	0.333
d	ð	0.333
ˈø	ˈo	0.312
<#	<#_e	0.3
b	β	0.294
ˈe	j_ˈe	0.29
ŋ	n	0.286
j	ʝ	0.273
j	x	0.273
j	l	0.273
ˈø	ˈu	0.25
ˈø	w	0.25
z	ɟ͡ʝ	0.25
s	θ	0.236
ʧ	ʧ_e	0.222
ʧ	ɟ͡ʝ	0.222
ʧ	o_s	0.222
ˈø	w_ˈe	0.188
j	j	0.182
t	ð	0.179
e	-	0.176
#>	ɾ_#>	0.171
ˈy	ˈu_n	0.167
ˈy	ˈo	0.167
s_#>	#>	0.167
e_r	o	0.167
ˈe	ˈi	0.161
ˈɛ	ˈi	0.16
l	ʝ	0.159
f	ˈi	0.154
f	ˈe_β	0.154
f	ˈe	0.154
ˈu	ˈo_n	0.15
ˈu	w_ˈe	0.15
ˈa	ˈa_n	0.145
d	ˈe	0.125
ˈo	ˈu	0.118
ˈo	ˈa	0.118
ˈo	w	0.118
e	a	0.118
b	e_ɾ	0.118
t	ð_o	0.103
ˈu	ˈu	0.1
ˈu	ˈo_β	0.1
ˈu	ˈe_n	0.1
<#	<#_o	0.1
<#	<#_a	0.1
ˈi	ˈi_n	0.094
ˈi	ˈe_ɾ	0.094
r	ˈe_ɾ	0.088
ˈɛ	j	0.08
t	ʧ	0.077
n	ɾ_n	0.071
n	ɲ	0.071
k	ɡ	0.07
<#	<#_r	0.067
ˈe	ˈe_n	0.065
ˈe	j	0.065
ˈe	b_ˈi	0.065
ˈi	β	0.062
ˈi	ˈe	0.062
ˈi	ɾ	0.062
ˈi	j_ˈe	0.062
ˈi	j	0.062
r	ɾ_e	0.059
r	r	0.059
s	x	0.055
t	d_o	0.051
