Eastern Lombard	Eastern Lombard	probability
ø	-	1.0
w	w	1.0
u	o	1.0
t_a	t_a	1.0
s_ˈu	s_ˈo	1.0
r_k	ɾ_k	1.0
r_a	ɾ_a	1.0
p_j	ɟ͡ʝ	1.0
p	p	1.0
l_ˈɛ	l_ˈe	1.0
k_r	k_ɾ	1.0
f_j	ˈi	1.0
e_n	e_n	1.0
e_#>	#>	1.0
d_#>	ɾ_#>	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ˈe	<#_b_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#	1.0
a	a	0.92
k	k	0.88
ɡ	ɣ	0.846
ˈy	ˈu	0.818
s_#>	θ_#>	0.818
ˈa	ˈa	0.787
n	n	0.786
l	l	0.781
r	ɾ	0.778
m	m	0.778
<#	<#_b	0.765
ɲ	ɲ	0.667
o	o	0.667
ˈo	ˈo	0.636
f	β	0.636
ŋ	ŋ	0.625
i	i	0.625
e_r	ɾ_e	0.625
b	b	0.625
e	e	0.611
#>	o_#>	0.609
ʋ	b	0.6
z	θ	0.571
t	t	0.556
ˈi	ˈi	0.552
d	d	0.545
ˈɔ	w_ˈe	0.526
s	s	0.519
ʤ	x	0.5
ʤ	-	0.5
l_#>	o_#>	0.5
l_#>	#>	0.5
<#_z	<#_x	0.5
<#_z	<#	0.5
ˈu	ˈo	0.471
ˈe	ˈe	0.429
ʧ	x	0.429
z	-	0.429
ˈɛ	ˈe	0.423
ʋ	β	0.4
e	-	0.389
ŋ	-	0.375
i	e	0.375
e_r	ɾ	0.375
b	β	0.375
f	f	0.364
d	ð	0.364
ˈɛ	j_ˈe	0.346
ɲ	n	0.333
o	-	0.333
ˈe	j_ˈe	0.321
ˈø	w_ˈe	0.316
ʧ	ʧ_e	0.286
ʧ	ɟ͡ʝ	0.286
ˈi	ˈe	0.276
s	θ	0.269
ˈø	ˈo	0.263
t	ð	0.244
ˈu	w_ˈe	0.235
j	ʝ	0.231
j	x	0.231
j	l	0.231
m	b_ɾ	0.222
l	ʝ	0.219
ˈɔ	ˈo	0.211
ˈø	ˈu	0.211
ˈø	w	0.211
ˈy	ˈo	0.182
ˈo	w_ˈe	0.182
s_#>	ɾ_#>	0.182
ˈu	ˈo_n	0.176
ˈɔ	ˈu	0.158
#>	ɾ_#>	0.158
ˈɛ	ˈi	0.154
ɡ	-	0.154
s	e_s	0.154
j	j	0.154
j	-	0.154
#>	e_#>	0.15
ˈa	ˈa_n	0.148
ˈe	ˈi	0.143
ˈu	ˈu	0.118
<#	<#_o	0.118
<#	<#_a	0.118
ˈe	ˈe_n	0.107
n	ɾ	0.107
n	ɲ	0.107
ˈɔ	ˈo_m	0.105
ˈi	ˈi_n	0.103
ˈo	ˈu	0.091
ˈo	ˈa	0.091
d	-	0.091
t	ʧ	0.089
r	-	0.089
ˈɛ	e_ˈe	0.077
ˈi	e	0.069
t	d	0.067
k	ˈe_ɣ	0.06
k	ɡ	0.06
s	x	0.058
