Eastern Lombard	Spanish	probability
ˈɛ_l	ˈi_ʝ	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_d	ˈa_ð	1.0
ʤ	x	1.0
z_e	e	1.0
w	w	1.0
u	o	1.0
t_a	t_a	1.0
r_k	ɾ_k	1.0
r_a	ɾ_a	1.0
r_#>	ɾ_o_#>	1.0
p_j	ɟ͡ʝ	1.0
p	p	1.0
m	m	1.0
f_j	ˈi	1.0
f_#>	β_e_#>	1.0
e_n	e_n	1.0
e_#>	#>	1.0
d_#>	ɾ_#>	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈe	<#_b_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_x	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f	<#	1.0
<#_a	<#_a	1.0
a	a	0.944
k	k	0.906
ɡ	ɣ	0.846
s_#>	θ_#>	0.833
n	n	0.821
ˈy	ˈu	0.818
ˈa	ˈa	0.8
r	ɾ	0.786
l_#>	l_#>	0.75
<#	<#_b	0.733
l	l	0.72
ŋ	ŋ	0.714
ɲ	ɲ	0.667
o	o	0.667
b	b	0.647
ˈɛ	ˈe	0.607
ˈi	ˈi	0.6
ʋ	b	0.6
ˈo	ˈo	0.579
t	t	0.578
f	β	0.571
#>	o_#>	0.568
e	e	0.562
e_r	ɾ_e	0.556
d	d	0.545
s	s	0.517
i	i	0.5
z	θ	0.444
e_r	ɾ_o	0.444
ˈɔ	w_ˈe	0.429
ʧ	x	0.429
f	f	0.429
ˈu	ˈo	0.421
ʋ	β	0.4
b	β	0.353
ˈe	ˈe	0.346
ɲ	-	0.333
z	-	0.333
o	-	0.333
ˈɛ	j_ˈe	0.321
ˈø	w_ˈe	0.316
i	e	0.3
ˈɔ	ˈo	0.286
ʧ	ʧ_e	0.286
ʧ	ɟ͡ʝ	0.286
ŋ	n	0.286
d	ð	0.273
t	ð	0.267
s	θ	0.267
l_#>	#>	0.25
ˈe	j_ˈe	0.231
j	ʝ	0.231
j	x	0.231
j	l	0.231
z	ɟ͡ʝ	0.222
ˈø	ˈu	0.211
ˈø	ˈo	0.211
ˈu	w_ˈe	0.211
ˈo	w_ˈe	0.211
l	ʝ	0.2
i	-	0.2
ˈe	ˈe_n	0.192
e	-	0.188
ˈy	ˈo	0.182
d	-	0.182
#>	ɾ_#>	0.169
s_#>	#>	0.167
ˈø	w	0.158
ˈu	ˈo_n	0.158
ˈe	ˈi	0.154
ɡ	-	0.154
j	j	0.154
j	-	0.154
ˈɔ	ˈu	0.143
ˈɔ	-	0.143
ˈi	ˈe_ɾ	0.133
ˈi	ˈe	0.133
ˈa	ˈa_n	0.133
s	e_s	0.133
<#	<#_o	0.133
<#	<#_a	0.133
e	ˈe	0.125
e	o	0.125
r	-	0.119
n	-	0.107
ˈø	x	0.105
ˈu	ˈu	0.105
ˈu	ˈo_β	0.105
ˈo	ˈu	0.105
ˈo	ˈa	0.105
#>	e_#>	0.093
t	ʧ	0.089
l	-	0.08
ˈe	b_ˈe	0.077
ˈɛ	ˈi	0.071
n	ɾ	0.071
ˈi	j	0.067
ˈi	e	0.067
t	d	0.067
k	ɡ	0.057
