Eastern Lombard	Spanish	probability
ˈɛ_l	ˈi_ʝ	1.0
ˈy_#>	ˈu_n_o_#>	1.0
ˈe_l	ˈe_l	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_n	ˈa_n	1.0
ˈa_d	ˈa_ð	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʧ	o	1.0
ʤ_a	x	1.0
ʤ	-	1.0
ʋ_r	β_ɾ	1.0
ʋ	-	1.0
ɲ_#>	ɲ_o_#>	1.0
ɡ	ɣ	1.0
w_ˈa	w_ˈa	1.0
w	w	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
r_ˈa	ɾ_ˈa	1.0
r_n	ɾ_n	1.0
r_m	ɾ_m	1.0
r_k	ɾ_k	1.0
p	p	1.0
o_#>	o_#>	1.0
o	o	1.0
m_a	m_a	1.0
m_#>	b_ɾ_e_#>	1.0
m	m	1.0
j_ˈø	x	1.0
j_ˈa	ˈa	1.0
e_r	e_ɾ	1.0
e_#>	#>	1.0
d_#>	ɾ_#>	1.0
b_j	β_l	1.0
a_s	a_θ	1.0
a_r	a	1.0
a_m	a_m	1.0
a_#>	a_#>	1.0
<#_ˈø	<#_w	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ɟ͡ʝ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p_j	<#_ɟ͡ʝ	1.0
<#_p	<#_p	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
ˈy	ˈu	0.778
r	ɾ	0.774
n	n	0.769
l_#>	l_#>	0.75
e	-	0.733
ˈa	ˈa	0.722
ˈi_#>	ˈi_ɾ_#>	0.714
ŋ	ŋ	0.714
s_#>	θ_#>	0.714
k	k	0.714
b	β	0.714
<#_s	<#_s	0.704
s	s	0.7
l	l	0.682
z	θ	0.667
ˈu	ˈo	0.632
i	i	0.625
<#_z	<#_x	0.625
ˈo	ˈo	0.611
<#_f	<#	0.571
ˈɔ	w_ˈe	0.556
k_#>	k_o_#>	0.556
ˈɛ	ˈe	0.516
t_#>	t_o_#>	0.5
f_#>	β_o_#>	0.5
f_#>	β_e_#>	0.5
d	ð	0.5
d	-	0.5
a	a	0.5
<#	<#_b	0.5
#>	o_#>	0.489
ˈø	w_ˈe	0.471
k_#>	ɣ_o_#>	0.444
ʧ_#>	o_#>	0.429
ˈi	ˈi	0.423
r_#>	ɾ_o_#>	0.421
j	ʝ	0.375
j	x	0.375
i	e	0.375
<#_z	<#_e	0.375
t	ð	0.364
<#	<#_e	0.342
ˈe	ˈe	0.333
ˈe	j_ˈe	0.333
z	ɟ͡ʝ	0.333
t_#>	t_e_#>	0.333
t	t	0.333
r_#>	ɾ_e_#>	0.316
ˈi	ˈe	0.308
s	θ	0.3
<#_s	<#_θ	0.296
ˈɛ	j_ˈe	0.29
ˈi_#>	ˈi_n_o_#>	0.286
ʧ_#>	ʧ_e_#>	0.286
ʧ_#>	x_o_#>	0.286
ŋ	n	0.286
k	ɡ	0.286
b	-	0.286
a	-	0.286
<#_f	<#_f	0.286
ˈɔ	ˈo	0.278
ˈu	w_ˈe	0.263
r_#>	ɾ_#>	0.263
ˈe	ˈi	0.259
l_#>	ʝ_o_#>	0.25
j	j	0.25
ˈø	ˈu	0.235
ˈy	ˈo	0.222
ˈo	w	0.222
a	a_β	0.214
ˈø	ˈo	0.176
ˈɔ	ˈu	0.167
ˈo	ˈu	0.167
ˈa	ˈa_n	0.167
t_#>	o_#>	0.167
n	ɲ	0.154
s_#>	θ_e_#>	0.143
s_#>	x_o_#>	0.143
<#_f	<#_ˈi	0.143
l	ʝ	0.136
#>	ɾ_#>	0.122
t	ʧ	0.121
ˈø	x	0.118
ˈi	j	0.115
#>	e_#>	0.111
ˈu	ˈu	0.105
e	β	0.1
e	e	0.1
r	ˈe_ɾ	0.097
t	n_t	0.091
t	d	0.091
l	m_ˈo	0.091
l	-	0.091
#>	n_#>	0.089
<#	<#_ˈo	0.079
<#	<#_a	0.079
#>	s_#>	0.078
#>	a_#>	0.078
ˈi	ˈi_ɣ	0.077
ˈi	j_ˈe	0.077
n	ɾ	0.077
ˈe	ˈe_n	0.074
e	a	0.067
ˈɛ	ˈi	0.065
ˈɛ	ˈa	0.065
ˈɛ	ɾ	0.065
r	r	0.065
r	-	0.065
ˈa	ˈe	0.056
ˈa	a	0.056
