Eastern Lombard	Spanish	probability
ˈe_#>	ˈe_#>	1.0
ʤ	x	1.0
z_e	e	1.0
w_ˈa	w_ˈa	1.0
w	w	1.0
u	o	1.0
t_a	t_a	1.0
s_#>	θ_#>	1.0
r_ˈa	ɾ_ˈa	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
r_k	ɾ_k	1.0
r_a	ɾ_a	1.0
p_j	ɟ͡ʝ	1.0
p	p	1.0
o	o	1.0
m	m	1.0
l_ˈɛ	l_ˈe	1.0
l_#>	#>	1.0
k_r	k_ɾ	1.0
e_#>	#>	1.0
<#_ˈø	<#_w	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f	<#	1.0
<#_a	<#_a	1.0
a	a	0.947
r	ɾ	0.935
k	k	0.9
n	n	0.857
ˈy	ˈu	0.818
ˈa	ˈa	0.77
e	e	0.765
l	l	0.759
ɲ	ɲ	0.75
<#	<#_b	0.75
ŋ	ŋ	0.714
f	β	0.667
i	i	0.625
ʋ	b	0.6
ˈo	ˈo	0.579
ɡ	ɣ	0.579
b	b	0.579
d	d	0.571
t	t	0.561
#>	o_#>	0.56
e_r	ɾ_e	0.556
ʧ	x_o	0.5
ˈi	ˈi	0.485
ˈɔ	w_ˈe	0.476
ˈu	ˈo	0.474
z	x	0.455
ˈɛ	ˈe	0.444
ˈe	ˈe	0.444
e_r	ɾ_o	0.444
ɡ	ɡ	0.421
s	θ	0.41
ʋ	β	0.4
i	e	0.375
z	θ	0.364
ˈø	ˈo	0.353
ˈɛ	j_ˈe	0.333
s	s	0.333
f	f	0.333
d	ð	0.333
b	β	0.316
ˈɔ	ˈo	0.286
ŋ	n	0.286
j	ʝ	0.273
j	x	0.273
j	l	0.273
ˈe	j_ˈe	0.259
ʧ	ʧ_e	0.25
ʧ	ɟ͡ʝ	0.25
ɲ	n	0.25
l	ʝ	0.241
ˈø	ˈu	0.235
ˈø	w_ˈe	0.235
ˈo	w	0.211
s	e_s	0.205
t	ð	0.195
ˈy	ˈo	0.182
z	ɟ͡ʝ	0.182
j	j	0.182
ˈø	w	0.176
#>	ɾ_#>	0.164
ˈu	ˈo_n	0.158
ˈu	w_ˈe	0.158
ˈɛ	ˈi	0.148
ˈe	ˈi	0.148
ˈɔ	ˈu	0.143
ˈa	ˈa_n	0.131
#>	e_#>	0.129
<#	<#_o	0.125
<#	<#_a	0.125
e	a	0.118
e	-	0.118
ˈu	ˈu	0.105
ˈu	ˈe_n	0.105
ˈo	ˈu	0.105
ˈo	ˈa	0.105
b	e_ɾ	0.105
t	ʧ	0.098
t	ð_o	0.098
ˈɔ	o	0.095
d	ˈe	0.095
ˈi	ˈi_n	0.091
ˈi	ˈe_ɾ	0.091
ˈi	j	0.091
ˈɛ	ˈa	0.074
ˈe	ˈe_n	0.074
ˈe	b_ˈi	0.074
n	ɲ	0.071
n	-	0.071
r	r	0.065
ˈi	ˈe	0.061
ˈi	ɾ	0.061
ˈi	j_ˈe	0.061
ˈi	e	0.061
k	ɡ	0.06
#>	s_#>	0.052
s	x_o	0.051
