Eastern Lombard	Spanish	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_p_j	<#_ɟ͡ʝ	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	ɟ͡ʝ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈø	<#_w	1.0
<#_ˈø_ʧ	ˈo_x	1.0
a_#>	a_#>	1.0
a_s	a_θ	1.0
b	β	1.0
b_j	β_l	1.0
e_#>	#>	1.0
e_n	e_n	1.0
e_r	e_ɾ	1.0
e_r_#>	ɾ_e	1.0
f	-	1.0
j_ˈa	ˈa	1.0
j_ˈø_l	x	1.0
k_#>	ɣ_o	1.0
l_#>	l_#>	1.0
r_#>	ɾ_#>	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t_ˈa	t_ˈa	1.0
w	w	1.0
w_ˈa	w_ˈa	1.0
ɡ	ɣ	1.0
ɲ_#>	ɲ_o	1.0
ʋ	-	1.0
ʋ_r	β_ɾ	1.0
ʤ	x	1.0
ʧ	ʧ	1.0
ˈa_d	ˈa_ð	1.0
ˈa_n	ˈa_n	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_#>	ˈe_#>	1.0
ˈe_l	ˈe_l	1.0
ˈi_#>	ɾ_#>	1.0
ˈo_t	ˈo_t	1.0
n	n	0.731
p	s_p	0.571
t	d	0.081
ˈi	-	0.061
ˈu	ˈo	0.571
ˈø	w_ˈe	0.571
#>	ɾ_#>	0.172
k	ɡ	0.2
s	s	0.462
ˈi	j	0.152
ˈi	ˈe	0.182
#>	o_#>	0.53
<#	<#_a	0.103
<#_f	<#_ˈi	0.133
<#_s	<#_s	0.613
d	ˈe	0.273
e	e	0.13
e	a	0.13
m	m_b	0.353
s_#>	θ_#>	0.833
z	-	0.333
ˈa	ˈa_n	0.13
ˈe	j_ˈe	0.333
ˈy	ˈu	0.833
ˈø	ˈo_ð	0.143
ˈɔ	ˈo	0.333
d	ð	0.364
d	-	0.364
l	ʝ	0.304
n	ɲ	0.154
o	-	0.364
r	ɾ	0.84
s	j	0.154
t	t	0.514
ŋ	ŋ	0.714
ˈa	ˈa	0.804
<#_z	<#_e	0.375
<#_z	<#_x	0.625
f_#>	β_o	0.5
f_#>	β_e	0.5
i	e	0.375
i	i	0.625
j	-	0.25
j	x	0.375
j	ʝ	0.375
n	ɾ	0.115
s	θ	0.385
ˈa	ˈe	0.065
ˈo	ˈu	0.235
ˈo	w	0.235
ˈu	ˈu	0.095
ˈu	ˈo_β	0.095
ˈɔ	w_ˈe	0.5
ˈɛ	ˈa	0.065
<#_f	<#	0.6
a	a	0.556
l	l	0.696
o	o	0.636
r	ˈe_ɾ	0.06
r	-	0.06
ŋ	n	0.286
ˈi	ˈi	0.606
ˈø	ˈu	0.286
ˈɛ	ˈe	0.516
<#	<#_e	0.207
<#_f	<#_f	0.267
a	a_β	0.167
m	m	0.647
s_#>	x_o	0.167
t	ð	0.297
z	θ	0.667
ˈe	ˈe	0.407
ˈy	ˈo	0.167
ˈɔ	ˈu	0.167
<#_s	<#_θ	0.258
a	-	0.278
k	k	0.8
t	ʧ	0.108
ˈu	w_ˈe	0.238
#>	e_#>	0.159
<#	<#_b	0.69
<#_s	<#_e	0.129
e	-	0.739
p	p	0.429
ˈe	ˈi	0.259
ˈo	ˈo	0.529
ˈɛ	ˈi	0.129
ˈɛ	j_ˈe	0.29
