Eastern Lombard	Spanish	probability
ˈɛ_l	ˈi_ʝ	1.0
ˈi_a	ˈi_a	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_d	ˈa_ð	1.0
ʤ	x	1.0
z_e	e	1.0
w	w	1.0
u	o	1.0
s_#>	θ_#>	1.0
r_k	ɾ_k	1.0
r_a	ɾ_a	1.0
r_#>	ɾ_o_#>	1.0
p_j	ɟ͡ʝ	1.0
p	p	1.0
o	o	1.0
m_ˈe	m_ˈi	1.0
m	m	1.0
l_ˈɛ	l_ˈe	1.0
f_#>	β_e_#>	1.0
e_r	ɾ_e	1.0
e_n	e_n	1.0
e_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_f	<#	1.0
<#_a	<#_a	1.0
a	a	0.933
k	k	0.904
l	l	0.865
ˈy	ˈu	0.818
ˈa	ˈa	0.79
r	ɾ	0.786
n	n	0.774
l_#>	l_#>	0.75
<#	<#_b	0.737
ŋ	ŋ	0.714
ɲ	ɲ	0.667
i	i	0.625
#>	o_#>	0.621
ɡ	ɣ	0.611
t	t	0.604
ʋ	b	0.6
f	β	0.571
d	d	0.571
e	e	0.556
ˈo	ˈo	0.55
s	s	0.534
ˈɛ	ˈe	0.52
ˈi	ˈi	0.517
ˈe	ˈe	0.48
ˈɔ	w_ˈe	0.476
b	b	0.471
ʧ	x	0.429
f	f	0.429
ˈu	ˈo	0.421
ʋ	β	0.4
ɡ	ɡ	0.389
z	x	0.385
i	e	0.375
b	β	0.353
ˈø	w_ˈe	0.333
ɲ	n	0.333
ˈɛ	j_ˈe	0.32
z	θ	0.308
ˈɔ	ˈo	0.286
ʧ	ʧ_e	0.286
ʧ	ɟ͡ʝ	0.286
ŋ	n	0.286
ˈø	ˈo	0.278
s	θ	0.276
j	ʝ	0.273
j	x	0.273
j	l	0.273
t	ð	0.25
l_#>	#>	0.25
ˈe	j_ˈe	0.24
d	ð	0.238
ˈø	ˈu	0.222
e	ɾ	0.222
ˈo	w_ˈe	0.2
ˈy	ˈo	0.182
j	j	0.182
b	b_w	0.176
#>	ɾ_#>	0.172
ˈø	w	0.167
ˈe	ˈi	0.16
ˈu	ˈo_n	0.158
<#	<#_a	0.158
z	ɟ͡ʝ	0.154
z	-	0.154
ˈo	ˈu	0.15
ˈɔ	ˈu	0.143
ˈi	ˈe_ɾ	0.138
s	e_s	0.138
l	ʝ	0.135
ˈa	ˈa_n	0.129
ˈe	ˈe_n	0.12
r	o	0.119
e	a	0.111
e	-	0.111
ˈu	ˈu	0.105
ˈu	ˈo_β	0.105
ˈu	ˈe_n	0.105
ˈu	ˈe	0.105
<#	<#_o	0.105
ˈi	ˈi_n	0.103
ˈi	ˈe	0.103
ˈo	ˈa	0.1
n	-	0.097
ˈɔ	o	0.095
d	ɾ	0.095
d	-	0.095
#>	e_#>	0.095
t	ʧ	0.083
ˈɛ	ˈi	0.08
ˈɛ	ˈa	0.08
ˈi	j	0.069
ˈi	e	0.069
n	ɾ	0.065
n	ɲ	0.065
t	d	0.062
k	ɡ	0.058
s	x	0.052
