Eastern Lombard	Spanish	probability
ø	-	1.0
w	w	1.0
u	o	1.0
t_a	t_a	1.0
s_ˈu	s_ˈo	1.0
r_k	ɾ_k	1.0
r_a	ɾ_a	1.0
p_j	ɟ͡ʝ	1.0
p	p	1.0
l_ˈɛ	l_ˈe	1.0
k_r	k_ɾ	1.0
f_j	ˈi	1.0
e_n	e_n	1.0
a	a	0.958
k	k	0.916
ɡ	ɣ	0.912
m	m	0.842
ˈa	ˈa	0.828
ˈy	ˈu	0.803
n	n	0.801
r	ɾ	0.774
l	l	0.734
ɲ	ɲ	0.701
o	o	0.674
z	θ	0.671
e	e	0.67
i	i	0.659
e_r	ɾ_e	0.613
ˈi	ˈi	0.604
ŋ	ŋ	0.604
f	β	0.603
ˈu	ˈo	0.593
ˈo	ˈo	0.583
d	ð	0.578
t	t	0.561
b	b	0.547
ʤ	-	0.538
ˈɔ	w_ˈe	0.531
s	s	0.524
ˈe	ˈe	0.52
ʋ	b	0.508
ʋ	β	0.492
ˈɛ	ˈe	0.474
ʧ	x	0.473
ʤ	x	0.462
b	β	0.453
f	f	0.397
ŋ	-	0.396
e_r	ɾ	0.387
ˈɛ	j_ˈe	0.373
d	d	0.367
ˈø	ˈu	0.35
s	θ	0.349
i	e	0.341
j	ʝ	0.331
e	-	0.33
z	-	0.329
o	-	0.326
ɲ	n	0.299
t	ð	0.283
ˈi	ˈe	0.278
ʧ	ɟ͡ʝ	0.272
ˈo	w_ˈe	0.271
ˈe	j_ˈe	0.268
l	ʝ	0.266
ˈø	ˈo	0.262
ʧ	ʧ_e	0.255
j	l	0.245
ˈø	w_ˈe	0.227
ˈɔ	ˈo	0.224
ˈu	w_ˈe	0.203
ˈy	ˈo	0.197
j	x	0.188
ˈø	w	0.161
m	b_ɾ	0.158
j	j	0.153
ˈu	ˈo_n	0.139
ˈɔ	ˈu	0.131
ˈa	ˈa_n	0.117
ˈɔ	ˈo_m	0.114
ˈe	ˈi	0.111
n	ɾ	0.106
ˈɛ	ˈi	0.105
ˈe	ˈe_n	0.1
r	-	0.1
ˈo	ˈu	0.094
n	ɲ	0.093
ɡ	-	0.088
j	-	0.083
t	ʧ	0.076
s	e_s	0.073
ˈi	ˈi_n	0.072
ˈu	ˈu	0.066
r	r	0.061
k	ˈe_ɣ	0.06
t	-	0.057
s	x	0.054
d	-	0.054
ˈo	ˈa	0.052
