Phone1	Phone2	Surprisal	OOV_Smoothed
#>	o_#>	0.612	4.697
#>	ɾ_#>	2.654	4.697
#>	a_#>	4.42	4.697
#>	e_#>	4.42	4.697
<#	<#_b	1.158	4.697
<#	<#_e	1.858	4.697
<#	<#_a	3.273	4.697
<#	<#_o	3.273	4.697
<#	<#_r	3.858	4.697
<#_a	<#_a	0.0	4.697
<#_n	<#_n	0.0	4.697
<#_o	<#_o	0.0	4.697
<#_r	<#_r	0.0	4.697
<#_t	<#_t	0.0	4.697
<#_ˈa	<#_ˈa	0.0	4.697
<#_ˈo	<#_ˈo	0.0	4.697
a	a	0.082	4.697
a_#>	#>	0.0	4.697
b	b	0.766	4.697
b	β	1.766	4.697
b	e_ɾ	3.087	4.697
d	d	0.939	4.697
d	ð	1.524	4.697
d	ˈe	2.939	4.697
e	e	0.503	4.697
e	-	2.503	4.697
e	a	3.087	4.697
e_#>	#>	0.0	4.697
e_r	ɾ	1.0	4.697
e_r	ɾ_e	1.0	4.697
f	-	0.893	4.697
f	ˈe	2.7	4.697
f	ˈe_β	2.7	4.697
f	ˈi	2.7	4.697
f_#>	β_e_#>	0.0	4.697
f_ˈo	f_w	0.0	4.697
i	i	0.678	4.697
i	e	1.415	4.697
j	l	1.874	4.697
j	x	1.874	4.697
j	ʝ	1.874	4.697
j	j	2.459	4.697
j_ˈø	x	0.0	4.697
k	k	0.183	4.697
k	ɡ	3.807	4.697
k	ˈe_ɣ	4.392	4.697
k_#>	k_o_#>	0.0	4.697
k_r	k_ɾ	0.0	4.697
l	l	0.339	4.697
l	ʝ	2.619	4.697
l	l_ˈe	4.426	4.697
l_ˈɛ	l_ˈe	0.0	4.697
m	m	0.0	4.697
n	n	0.115	4.697
n	ɲ	3.7	4.697
o	o	0.0	4.697
p	p	0.0	4.697
p_j	ɟ͡ʝ	0.0	4.697
r	ɾ	0.356	4.697
r	ˈe_ɾ	3.415	4.697
r	r	4.0	4.697
r	ɾ_e	4.0	4.697
r_a	ɾ_a	0.0	4.697
r_k	ɾ_k	0.0	4.697
r_n	ɾ_n	0.0	4.697
r_ˈa	ɾ_ˈa	0.0	4.697
s	s	0.518	4.697
s	θ	2.027	4.697
s	x	4.143	4.697
s_#>	θ_#>	0.263	4.697
s_#>	#>	2.585	4.697
t	t	0.762	4.697
t	ð	2.478	4.697
t	ð_o	3.285	4.697
t	ʧ	3.7	4.697
t	d_o	4.285	4.697
t_#>	t_e_#>	0.0	4.697
w	w	0.0	4.697
w_ˈa	w_ˈa	0.0	4.697
z	x	1.138	4.697
z	θ	1.459	4.697
z	ɟ͡ʝ	2.459	4.697
z_e	e	0.0	4.697
ŋ	ŋ	0.485	4.697
ŋ	n	1.807	4.697
ɡ	ɣ	0.848	4.697
ɡ	ɡ	1.17	4.697
ɲ	ɲ	0.0	4.697
ʋ	b	0.737	4.697
ʋ	β	1.322	4.697
ʤ	x	0.0	4.697
ʧ	x	1.585	4.697
ʧ	o_s	2.17	4.697
ʧ	ɟ͡ʝ	2.17	4.697
ʧ	ʧ_e	2.17	4.697
ˈa	ˈa	0.355	4.697
ˈa	ˈa_n	2.781	4.697
ˈe	ˈe	1.447	4.697
ˈe	j_ˈe	1.737	4.697
ˈe	ˈi	2.907	4.697
ˈe	b_ˈi	3.907	4.697
ˈe	j	3.907	4.697
ˈe	ˈe_n	3.907	4.697
ˈe_#>	ˈe_#>	0.0	4.697
ˈi	ˈi	1.047	4.697
ˈi	ˈe_ɾ	3.369	4.697
ˈi	ˈi_n	3.369	4.697
ˈi	j	3.954	4.697
ˈi	j_ˈe	3.954	4.697
ˈi	ɾ	3.954	4.697
ˈi	ˈe	3.954	4.697
ˈi	β	3.954	4.697
ˈo	ˈo	0.628	4.697
ˈo	w	3.087	4.697
ˈo	ˈa	3.087	4.697
ˈo	ˈu	3.087	4.697
ˈu	ˈo	1.322	4.697
ˈu	w_ˈe	2.737	4.697
ˈu	ˈo_n	2.737	4.697
ˈu	ˈe_n	3.322	4.697
ˈu	ˈo_β	3.322	4.697
ˈu	ˈu	3.322	4.697
ˈy	ˈu	0.652	4.697
ˈy	ˈo	2.459	4.697
ˈy	ˈu_n	2.459	4.697
ˈø	ˈo	1.678	4.697
ˈø	w	2.0	4.697
ˈø	ˈu	2.0	4.697
ˈø	w_ˈe	2.415	4.697
ˈɔ	w_ˈe	0.678	4.697
ˈɔ	ˈo	1.415	4.697
ˈɛ	j_ˈe	1.415	4.697
ˈɛ	ˈe	1.415	4.697
ˈɛ	ˈi	2.585	4.697
ˈɛ	j	3.585	4.697
ˈɛ_l	m_ˈo	0.0	4.697
