Franco-Provençal	Franco-Provençal	probability
ˈɛː_ʁ	ˈɛ_j	1.0
ˈɛ_t	ˈɛ_k	1.0
ˈɑː	-	1.0
ˈø_ʁ	ˈu_r	1.0
ˈu_a	ˈu_a	1.0
ˈi_#>	e_#>	1.0
ˈe_ʃ	z	1.0
ˈa_#>	ˈe_#>	1.0
ʦ	s	1.0
ʒ	ʤ	1.0
ʎ_ə	j_a	1.0
ʎ_#>	j_#>	1.0
ʎ	j	1.0
ʃ_#>	s_#>	1.0
ʁ_ə	e	1.0
ɲ	ɲ	1.0
ɡ_ʎ	ʤ	1.0
ɡ	ɡ	1.0
ɛ̃	n	1.0
ɛ	-	1.0
ɔ̃	-	1.0
ɑ̃	a_ŋ	1.0
ɑː	a_s	1.0
z	z	1.0
y	r_y	1.0
w_ˈɛː	ˈu	1.0
w_ˈe	ˈø	1.0
u	u	1.0
p_l	p_j	1.0
p	p	1.0
o_#>	#>	1.0
n_a	ŋ_a	1.0
m	m	1.0
l_#>	l_#>	1.0
d	d	1.0
b	b	1.0
a_ð	a_r	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈɑː	<#_ˈa	1.0
<#_ʁ	<#_r	1.0
<#_ð	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
v	v	0.943
f	f	0.92
ˈa	ˈa	0.895
s	s	0.875
ʁ	r	0.857
k	k	0.818
ˈi	ˈi	0.812
ˈaː	ˈa	0.8
ˈɔ̃	ˈu_ŋ	0.778
n	n	0.778
ˈɑ̃	ˈa_ŋ	0.727
t	t	0.722
e	s	0.7
ʃ	k	0.625
ʁ_#>	r_#>	0.625
ʁ_o	r	0.6
o	u	0.6
j_ˈe	ˈɛ	0.6
l	l	0.579
ð	r	0.556
j	-	0.55
ˈɛ	ˈɛ	0.545
ˈɛ̃	ˈɛ_ŋ	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	ˈu	0.5
ˈø	ˈɔ	0.5
ˈø	-	0.5
ɔ	u	0.5
ɔ	-	0.5
ˈoː	ˈɔ	0.462
ˈɛ	-	0.455
ə	a	0.429
i	a	0.429
ˈu	ˈy	0.417
ʁ_o	e_r	0.4
o	-	0.4
j_ˈe	ˈe	0.4
ˈe	ˈɛ	0.393
ˈĩ	ˈi_ŋ	0.375
ˈĩ	ˈi_n	0.375
ʁ_#>	#>	0.375
#>	t_#>	0.36
ˈɛ̃	ŋ	0.333
ˈu	ˈɔ	0.333
l	j	0.316
ˈɛː	ˈe	0.312
ˈoː	ˈa_w	0.308
e	-	0.3
ə	-	0.286
i	i	0.286
i	-	0.286
ð	-	0.278
w	-	0.278
ˈɑ̃	ˈa_n	0.273
ˈo	ˈy	0.273
ˈo	ˈu	0.273
ˈo	-	0.273
ˈɛː	ˈɛ	0.25
ˈɛː	-	0.25
ˈu	ˈu	0.25
ˈĩ	ŋ	0.25
ˈoː	ˈø	0.231
ˈɔ̃	ŋ	0.222
w	ˈu	0.222
n	ŋ	0.222
ˈe	ˈe	0.214
ˈe	ˈa	0.214
ə	e	0.214
ˈaː	-	0.2
j	j	0.2
ˈɛː	ˈe_j	0.188
ˈi	ˈe	0.188
ˈo	ˈu_j	0.182
ˈe	ˈi	0.179
ˈɛ̃	ɲ	0.167
w	ˈø	0.167
w	ˈy	0.167
w	w	0.167
t	s_t	0.167
j	ˈe	0.15
ʃ	-	0.125
ð	ʤ	0.111
t	s	0.111
ˈa	ɡ	0.105
l	-	0.105
j	ˈɛ	0.1
k	ʧ	0.091
k	-	0.091
ʁ	-	0.086
ʃ	z	0.083
ʃ	s	0.083
ʃ	k_ˈa	0.083
f	-	0.08
#>	s_#>	0.08
#>	l_#>	0.08
#>	e_#>	0.08
#>	d_#>	0.08
#>	a_#>	0.08
s	-	0.075
ə	ˈe	0.071
#>	ɡ_#>	0.06
#>	n_#>	0.06
ʁ	ə	0.057
v	-	0.057
ð	dː	0.056
