Franco-Provençal	Piedmontese	probability
ˈɛː_ʁ	ˈɛ_j	1.0
ˈɛ_t	ˈɛ_k	1.0
ˈɛ	ˈɛ	1.0
ˈu_a	ˈu_a	1.0
ˈi_#>	e_#>	1.0
ˈe_ʃ	z	1.0
ˈaː	ˈa	1.0
ˈa_#>	ˈe_#>	1.0
ʒ	ʤ	1.0
ʎ_ə	j_a	1.0
ʎ_#>	j_#>	1.0
ʎ	j	1.0
ʁ_ə	e	1.0
ʁ_o	r	1.0
ʁ_#>	#>	1.0
ɲ	ɲ	1.0
ɛ	e	1.0
ə_#>	#>	1.0
ɔ	u	1.0
z	z	1.0
w_ˈɛː	ˈu	1.0
v	v	1.0
u	u	1.0
p	p	1.0
o_#>	#>	1.0
n_a	ŋ_a	1.0
m	m	1.0
l_#>	l_#>	1.0
i	a	1.0
f	f	1.0
e	s	1.0
d	d	1.0
b_l	b_j	1.0
b	b	1.0
a_ð	a_r	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ʁ	<#_r	1.0
<#_ð	<#_ʤ	1.0
<#_w	<#_ˈø	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
s	s	0.944
k	k	0.905
ˈa	ˈa	0.895
ʁ	r	0.872
n	n	0.8
ˈɔ̃	ˈu_ŋ	0.778
ɡ	ɡ	0.75
ˈi	ˈi	0.722
ð	r	0.688
ˈɑ̃	ˈa_ŋ	0.667
ˈɑː	ˈa	0.667
ˈø	ˈɔ	0.667
o	u	0.667
l	l	0.632
t	t	0.611
w_ˈe	ˈø	0.6
j_ˈe	ˈɛ	0.6
ʃ	k	0.591
ə	a	0.522
ˈɛ̃	ˈɛ_ŋ	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	ˈu	0.5
ˈĩ	ˈi_ŋ	0.429
ˈu	ˈy	0.417
ˈoː	ˈɔ	0.417
w_ˈe	ˈɔ_k	0.4
j_ˈe	ˈe	0.4
ə	e	0.391
ˈo	ˈy	0.375
ˈo	ˈu	0.375
l	j	0.368
ˈɛː	ˈɛ	0.364
ˈɛː	ˈe	0.364
ˈe	ˈɛ	0.355
#>	t_#>	0.35
ˈɛ̃	ŋ	0.333
ˈɑː	ˈe	0.333
ˈø	ˈu	0.333
ˈu	ˈɔ	0.333
ˈoː	ˈa_w	0.333
o	r	0.333
j	-	0.333
ˈĩ	ˈi	0.286
ˈĩ	ŋ	0.286
t	s_t	0.278
j	j	0.278
ˈɛː	ˈe_j	0.273
ˈu	ˈu	0.25
ˈoː	ˈø	0.25
ˈo	ˈu_j	0.25
ɡ	ʤ	0.25
w	ˈu	0.235
w	-	0.235
ˈɔ̃	ŋ	0.222
n	ŋ	0.2
ˈe	ˈe	0.194
ð	z	0.188
ʃ	s	0.182
w	ˈø	0.176
w	ˈy	0.176
w	w	0.176
ˈɛ̃	ɲ	0.167
ˈɑ̃	ˈa_n	0.167
ˈɑ̃	ˈa	0.167
ˈi	ˈe	0.167
j	ˈe	0.167
ˈe	ˈi	0.161
ˈe	ˈa	0.161
#>	n_#>	0.15
ʃ	k_a	0.136
ˈe	-	0.129
ð	ʤ	0.125
ˈi	ˈɛ	0.111
t	s	0.111
j	ˈɛ	0.111
j	ˈy	0.111
ˈa	ɡ	0.105
#>	d_#>	0.1
k	ʧ	0.095
ʃ	z	0.091
ə	-	0.087
#>	s_#>	0.075
#>	p_#>	0.075
#>	l_#>	0.075
#>	e_#>	0.075
s	ʧ	0.056
