Franco-Provençal	Piedmontese	probability
ˈɛ̃_#>	ŋ_#>	1.0
ˈɛː_ʁ	ˈɛ_j	1.0
ˈɛː_#>	ˈɛ_#>	1.0
ˈɛ_ʁ	ˈɛ_r	1.0
ˈɛ_t	ˈɛ_k	1.0
ˈɔ̃_#>	ˈu_ŋ_#>	1.0
ˈɔ̃	ˈu_ŋ	1.0
ˈɔ_n	ˈu_n	1.0
ˈɔ	ˈɔ	1.0
ˈɑ̃_#>	ˈa_ŋ_#>	1.0
ˈɑː	ˈe	1.0
ˈu_ʃ	ˈu	1.0
ˈu_a	ˈu_a	1.0
ˈo_#>	ˈu_j_#>	1.0
ˈĩ_#>	ˈi_ŋ_#>	1.0
ˈi_#>	e_#>	1.0
ˈe_n	ˈi_ŋ	1.0
ˈaː	-	1.0
ˈa_#>	ˈe_#>	1.0
ˈa	ˈa	1.0
ʒ	ʤ	1.0
ʎ_ə	j_a	1.0
ʎ_#>	j_#>	1.0
ʎ	j	1.0
ʃ_i	k	1.0
ʃ_#>	z_#>	1.0
ʁ_s	r_s	1.0
ʁ_#>	r_#>	1.0
ɲ	ɲ	1.0
ɡ_ʎ	ʤ	1.0
ɡ	ɡ	1.0
ɛ	e	1.0
ə_v	a_v	1.0
ð_ə_#>	e_#>	1.0
z	z	1.0
w_ˈɛ̃	ˈy_ɲ	1.0
w_ˈɛː	ˈu	1.0
w_ˈa_#>	ˈø_#>	1.0
w_ˈa	ˈø_ɡ	1.0
v	v	1.0
u	u	1.0
t_ˈaː	t_ˈa	1.0
t_#>	t_#>	1.0
s_#>	s_#>	1.0
o_#>	#>	1.0
n_a	ŋ_a	1.0
m	m	1.0
l_#>	l_#>	1.0
j_ˈɔ̃	ˈy_ŋ	1.0
j_ˈø	ˈɛ	1.0
i	i	1.0
d	d	1.0
b	b	1.0
a_ð	a_r	1.0
a_l	a_l	1.0
<#_ˈɑː	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ʃ	<#_k	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ʤ	1.0
<#_w_ˈe	<#_ˈø	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_ˈa	1.0
a_#>	a_#>	0.95
<#_s	<#_s	0.926
<#_k	<#_k	0.882
ˈi	ˈi	0.812
ʁ	r	0.756
ˈɛ̃	ˈɛ_ŋ	0.75
e	s	0.75
ˈɑ̃	ˈa_ŋ	0.714
ə_#>	a_#>	0.684
ˈø	ˈɔ	0.667
ə	-	0.667
n	n	0.667
k	k	0.667
ð	r	0.643
t	t	0.636
s	s	0.625
ˈo	ˈy	0.6
ˈĩ	ˈi_n	0.6
ˈe_#>	#>	0.6
j_ˈe	ˈɛ	0.6
a	a	0.571
ˈu	ˈy	0.556
ˈa_n	ˈa_ŋ	0.5
ˈa_n	ˈa_n	0.5
ʃ	k	0.5
ʃ	-	0.5
ɔ	u	0.5
ɔ	-	0.5
o	u	0.5
o	-	0.5
l	j	0.5
f	f	0.5
f	-	0.5
ˈe	ˈɛ	0.478
w	ˈu	0.455
ˈu	ˈɔ	0.444
ˈoː	ˈɔ	0.429
w_ˈe	ˈø	0.429
a	-	0.429
ˈo	ˈu	0.4
ˈĩ	ŋ	0.4
ˈe_#>	ˈe_#>	0.4
j_ˈe	ˈa	0.4
j	-	0.4
ˈɛ	ˈɛ	0.375
ˈɛ	ˈɔ	0.375
s	-	0.375
t	s_t	0.364
l	l	0.364
ˈø	ˈu	0.333
ə	e	0.333
n	ŋ	0.333
k	-	0.333
j	j	0.333
ə_#>	e_#>	0.316
ˈɛː	ˈe	0.308
ˈɑ̃	ˈa	0.286
w_ˈe	ˈɔ_k	0.286
w_ˈe	ˈe	0.286
w	w	0.273
w	-	0.273
j	ˈe	0.267
ˈɛ̃	ŋ	0.25
ˈɛ	-	0.25
e	e	0.25
ˈɛː	ˈe_j	0.231
#>	t_#>	0.228
ˈoː	ˈø	0.214
ˈoː	ˈa_w	0.214
ð	z	0.214
ˈi	ˈe	0.188
ˈe	-	0.174
ˈɛː	ˈɛ	0.154
ˈɛː	ˈi	0.154
ˈɛː	-	0.154
ˈoː	ˈu	0.143
ð	-	0.143
#>	s_#>	0.139
l	-	0.136
ˈe	ˈe	0.13
ˈe	ˈa	0.13
<#_k	<#_ʧ	0.118
ʁ	-	0.111
#>	ˈe_#>	0.101
ʁ	ə_r	0.089
ˈe	ˈi	0.087
#>	a_#>	0.076
<#_s	<#_ʧ	0.074
#>	l_#>	0.063
#>	z_#>	0.051
#>	n_#>	0.051
#>	e_#>	0.051
#>	d_#>	0.051
