Franco-Provençal	Piedmontese	probability
ˈɛː_ʁ	ˈɛ_j	1.0
ˈɛ_t	ˈɛ_k	1.0
ˈɛ	ˈɛ	1.0
ˈø_ʁ	ˈu_r	1.0
ˈø	ˈɔ	1.0
ˈu_a	ˈu_a	1.0
ˈi_#>	e_#>	1.0
ˈaː_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ˈa_#>	ˈe_#>	1.0
ʒ	ʤ	1.0
ʎ_ə	j_a	1.0
ʎ_#>	j_#>	1.0
ʎ	j	1.0
ʃ_#>	s_#>	1.0
ʁ_ə	e	1.0
ʁ_#>	#>	1.0
ɲ	ɲ	1.0
ɡ_ʎ	ʤ	1.0
ɡ	ɡ	1.0
ɛ	e	1.0
ɔ	u	1.0
z	z	1.0
w_ˈɛː	ˈu	1.0
w_ˈe	ˈø	1.0
v	v	1.0
u	u	1.0
p	p	1.0
o_#>	#>	1.0
o	u	1.0
n_a	ŋ_a	1.0
n	n	1.0
m	m	1.0
l_#>	l_#>	1.0
f	f	1.0
e	s	1.0
d	d	1.0
b	b	1.0
a_ð	a_r	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈɑː	<#_ˈa	1.0
<#_ʁ	<#_r	1.0
<#_ð	<#_ʤ	1.0
<#_w	<#_ˈø	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
ʁ	r	0.953
s	s	0.944
ˈa	ˈa	0.895
k	k	0.895
ˈɔ̃	ˈu_ŋ	0.778
ˈɑ̃	ˈa_ŋ	0.727
ˈi	ˈi	0.722
t	t	0.722
ð	r	0.714
ʃ	k	0.667
i	a	0.6
l	l	0.545
ˈɛ̃	ˈɛ_ŋ	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	ˈu	0.5
ʁ_o	r	0.5
ʁ_o	e_r	0.5
j_ˈe	ˈɛ	0.5
j_ˈe	ˈe	0.5
l	j	0.455
ˈu	ˈy	0.417
ə	a	0.407
#>	t_#>	0.405
i	i	0.4
ˈĩ	ˈi_ŋ	0.375
ˈĩ	ˈi_n	0.375
ə	e	0.37
ˈɛː	ˈɛ	0.364
ˈɛː	ˈe	0.364
ˈe	ˈɛ	0.355
j	-	0.353
ˈɛ̃	ŋ	0.333
ˈu	ˈɔ	0.333
ˈoː	ˈɔ	0.308
ˈoː	ˈa_w	0.308
ˈo	ˈy	0.3
ˈo	ˈu	0.3
j	j	0.294
ˈɛː	ˈe_j	0.273
ˈɑ̃	ˈa_n	0.273
w	ˈu	0.267
ˈu	ˈu	0.25
ˈĩ	ŋ	0.25
ˈoː	ˈø	0.231
ˈɔ̃	ŋ	0.222
ə	-	0.222
ˈo	ˈɔ	0.2
ˈo	ˈu_j	0.2
w	ˈø	0.2
w	ˈy	0.2
w	w	0.2
ˈɛ̃	ɲ	0.167
ˈi	ˈe	0.167
t	s_t	0.167
ˈe	ˈe	0.161
ˈe	ˈa	0.161
ˈoː	ˈɔ_s	0.154
ʃ	z	0.143
ð	ʤ	0.143
ð	z	0.143
w	-	0.133
ˈe	ˈi	0.129
ˈe	-	0.129
j	ˈɛ	0.118
j	ˈy	0.118
j	ˈe	0.118
ˈi	ˈɛ	0.111
t	s	0.111
#>	d_#>	0.108
ˈa	ɡ	0.105
k	ʧ	0.105
ʃ	s	0.095
ʃ	k_a	0.095
#>	z_#>	0.081
#>	s_#>	0.081
#>	n_#>	0.081
#>	l_#>	0.081
ˈe	e	0.065
s	ʧ	0.056
#>	ɡ_#>	0.054
#>	p_#>	0.054
#>	e_#>	0.054
