Franco-Provençal	Piedmontese	probability
ˈɛː_ʁ	ˈɛ_j	1.0
ˈɛ_t	ˈɛ_k	1.0
ˈɔ̃	ˈu_ŋ	1.0
ˈu_a	ˈu_a	1.0
ˈe_ʃ	z	1.0
ʦ	s	1.0
ʒ	ʤ	1.0
ʎ_ə	j_a	1.0
ʎ	j	1.0
ʁ_ə	e	1.0
ʁ_o	e_r	1.0
ɲ	ɲ	1.0
ɡ_ʎ	ʤ	1.0
ɡ	ɡ	1.0
ɛ̃	a_n	1.0
ɛː	a	1.0
ɔ̃	-	1.0
ɑ̃	a_ŋ	1.0
ɑː	a_s	1.0
z	z	1.0
y	r_y	1.0
w_ˈɛ̃	ˈy_ɲ	1.0
w_ˈɛː	ˈu	1.0
u	u	1.0
p	p	1.0
o	u	1.0
n_a	ŋ_a	1.0
n	n	1.0
m	m	1.0
ĩ	i_ŋ	1.0
d	d	1.0
b	b	1.0
a_ð	a_r	1.0
a	a	1.0
v	v	0.95
ˈa	ˈa	0.942
ʁ	r	0.932
f	f	0.93
k	k	0.92
s	s	0.848
ˈaː	ˈa	0.835
ˈi	ˈi	0.766
l	l	0.728
ˈɑ̃	ˈa_ŋ	0.723
t	t	0.703
w_ˈe	ˈø	0.7
e	s	0.657
ð	r	0.632
ˈɛ̃	ˈɛ_ŋ	0.596
j_ˈe	ˈɛ	0.592
ˈo	ˈu	0.567
ʃ	k	0.564
ˈɛ	ˈɛ	0.543
j	-	0.54
ˈɔ	ˈɔ	0.52
ə	a	0.501
ɛ	e	0.5
ɛ	-	0.5
ɔ	u	0.5
ɔ	-	0.5
ˈɔ	ˈu	0.48
ˈø	ˈɔ	0.469
ˈoː	ˈɔ	0.458
ˈɛ	-	0.457
ˈo	ˈy	0.433
i	a	0.429
j_ˈe	ˈe	0.408
ˈu	ˈy	0.405
ˈɛ̃	ŋ	0.404
ˈĩ	ˈi_ŋ	0.382
ˈĩ	ˈi_n	0.373
ə	e	0.365
e	-	0.343
ˈu	ˈɔ	0.338
w	ˈu	0.317
ˈe	ˈɛ	0.315
ˈɛː	-	0.305
w_ˈe	ˈɔ_k	0.3
i	i	0.286
i	-	0.286
ˈɑ̃	ˈa_n	0.277
ˈø	-	0.272
w	-	0.271
ˈe	ˈa	0.267
ˈø	ˈu	0.259
ˈu	ˈu	0.257
j	j	0.251
ˈĩ	ŋ	0.246
w	ˈø	0.238
ˈɛː	ˈe	0.231
ˈe	ˈe	0.221
l	j	0.215
ˈoː	ˈa_w	0.212
j	ˈe	0.209
ˈe	ˈi	0.197
t	s_t	0.184
w	w	0.174
ˈoː	-	0.17
ˈaː	-	0.165
ˈoː	ˈø	0.16
ˈɛː	ˈɛ_j	0.158
ˈi	ˈe	0.143
ʃ	s	0.143
ð	-	0.141
ə	ˈe	0.134
ˈɛː	ˈɛ	0.132
ˈɛː	ˈe_j	0.132
ʃ	-	0.124
ð	z	0.117
t	s	0.113
s	-	0.095
ˈi	-	0.092
ʃ	z	0.088
ʃ	k_ˈa	0.082
k	ʧ	0.08
f	-	0.07
ð	ʤ	0.067
ˈa	ɡ	0.058
s	ʧ	0.057
l	-	0.057
