Franco-Provençal	Piedmontese	probability
ˈɛː_ʁ	ˈɛ_j	1.0
ˈɛ_t	ˈɛ_k	1.0
ˈɔ̃	ˈu_ŋ	1.0
ˈø_ʁ	ˈu_r	1.0
ˈu_a	ˈu_a	1.0
ˈi_#>	e_#>	1.0
ˈe_ʃ	z	1.0
ˈaː_#>	ˈa_#>	1.0
ˈa_#>	ˈe_#>	1.0
ʒ	ʤ	1.0
ʎ_ə	j_a	1.0
ʎ_#>	j_#>	1.0
ʎ	j	1.0
ʃ_#>	s_#>	1.0
ʁ_ə	e	1.0
ɲ	ɲ	1.0
ɡ_ʎ	ʤ	1.0
ɡ	ɡ	1.0
ɛ	-	1.0
ɔ̃	-	1.0
z	z	1.0
w_ˈɛː	ˈu	1.0
w_ˈe	ˈø	1.0
u	u	1.0
p	p	1.0
o_#>	#>	1.0
n_a	ŋ_a	1.0
n	n	1.0
m	m	1.0
l_#>	l_#>	1.0
d	d	1.0
b	b	1.0
a_ð	a_r	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈɑː	<#_ˈa	1.0
<#_ʁ	<#_r	1.0
<#_ð	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
s	s	0.944
v	v	0.939
f	f	0.923
k	k	0.9
ˈa	ˈa	0.895
ʁ	r	0.889
ˈaː	ˈa	0.75
ˈɑ̃	ˈa_ŋ	0.727
t	t	0.722
ˈi	ˈi	0.706
e	s	0.667
ʁ_o	r	0.6
o	u	0.6
j_ˈe	ˈɛ	0.6
ʃ	k	0.591
ʁ_#>	r_#>	0.556
ð	r	0.556
ˈɛ	ˈɛ	0.545
ˈɛ̃	ˈɛ_ŋ	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	ˈu	0.5
ˈø	ˈɔ	0.5
ˈø	-	0.5
ɔ	u	0.5
ɔ	-	0.5
l	l	0.5
j	-	0.5
ˈɛ	-	0.455
ʁ_#>	#>	0.444
i	a	0.429
ˈu	ˈy	0.417
l	j	0.409
ʁ_o	e_r	0.4
o	-	0.4
j_ˈe	ˈe	0.4
ə	a	0.393
ˈe	ˈɛ	0.379
ˈĩ	ˈi_ŋ	0.375
ˈĩ	ˈi_n	0.375
#>	t_#>	0.375
ˈɛː	ˈe	0.357
ˈoː	ˈɔ	0.357
ə	-	0.357
ˈɛ̃	ŋ	0.333
ˈu	ˈɔ	0.333
ð	-	0.333
e	-	0.333
ˈo	ˈy	0.3
ˈo	ˈu	0.3
ˈɛː	ˈɛ	0.286
ˈoː	ˈa_w	0.286
i	i	0.286
i	-	0.286
ˈɑ̃	ˈa_n	0.273
ˈu	ˈu	0.25
ˈĩ	ŋ	0.25
ˈaː	ˈe	0.25
ə	e	0.25
w	ˈu	0.25
j	j	0.222
ˈɛː	ˈe_j	0.214
ˈoː	ˈø	0.214
ˈo	ˈu_j	0.2
ˈo	-	0.2
w	ˈø	0.188
w	ˈy	0.188
w	w	0.188
w	-	0.188
ˈi	ˈe	0.176
ˈe	ˈi	0.172
ˈe	ˈe	0.172
ˈe	ˈa	0.172
ˈɛ̃	ɲ	0.167
t	s_t	0.167
j	ˈe	0.167
ˈɛː	-	0.143
ˈoː	-	0.143
ʃ	-	0.136
ˈi	-	0.118
ð	ʤ	0.111
t	s	0.111
j	ˈɛ	0.111
ˈa	ɡ	0.105
#>	s_#>	0.104
ˈe	-	0.103
k	ʧ	0.1
ʃ	z	0.091
ʃ	s	0.091
ʃ	k_a	0.091
l	-	0.091
#>	l_#>	0.083
#>	e_#>	0.083
#>	d_#>	0.083
f	-	0.077
#>	ɡ_#>	0.062
#>	n_#>	0.062
#>	a_#>	0.062
v	-	0.061
ʁ	ə	0.056
ʁ	-	0.056
s	ʧ	0.056
