Franco-Provençal	Piedmontese	probability
<#	<#_ˈa	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e_p	s_p	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_u	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w_ˈe	<#_ˈø	1.0
<#_ð	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_k	1.0
<#_ʒ	ʤ	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈɑː	<#_ˈa	1.0
a_l	a_l	1.0
a_ð	a_r	1.0
b	b	1.0
d	d	1.0
i	i	1.0
j_ˈø	ˈɛ	1.0
l_#>	l_#>	1.0
m	m	1.0
n_a	ŋ_a	1.0
o	u	1.0
o_#>	#>	1.0
s_#>	s_#>	1.0
t_#>	t_#>	1.0
t_ˈaː	t_ˈa	1.0
u	u	1.0
v	v	1.0
w_ˈa	ˈø	1.0
w_ˈɛː	ˈu	1.0
w_ˈɛ̃	ˈy_ɲ	1.0
z	z	1.0
ə_v	a_v	1.0
ɛ	e	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʁ_#>	r_#>	1.0
ʁ_s	r_s	1.0
ʃ	-	1.0
ʃ_i	k	1.0
ʎ_#>	j_#>	1.0
ʎ_ə	j_a	1.0
ˈa	ˈa	1.0
ˈa_#>	ˈe_#>	1.0
ˈa_ɲ_i	ˈa_ɲ	1.0
ˈaː	-	1.0
ˈaː_ð	ˈa_r	1.0
ˈe_#>	ˈe_#>	1.0
ˈe_n	ˈi_ŋ	1.0
ˈi_#>	e	1.0
ˈĩ_#>	ˈi_ŋ	1.0
ˈo_#>	ˈu_j	1.0
ˈu_a	ˈu_a	1.0
ˈu_ʃ	ˈu	1.0
ˈɑː	ˈe	1.0
ˈɔ̃	ˈu_ŋ	1.0
ˈɔ̃_#>	ˈu_ŋ	1.0
ˈɛ_t	ˈɛ_k	1.0
ˈɛ_ʁ	ˈɛ_r	1.0
ˈɛː_#>	ˈɛ_#>	1.0
ˈɛː_ʁ	ˈɛ_j	1.0
#>	a_#>	0.081
a	a	0.571
ə_#>	a_#>	0.591
ʁ	r	0.841
ˈe	ˈe	0.1
<#_k	<#_k	0.882
n	ŋ	0.222
t	ŋ_t	0.182
ð	z	0.2
ˈi	ˈi	0.812
ˈɛː	ˈi	0.182
ˈɛː	ˈɛ	0.182
ˈɛ̃	ŋ	0.2
ˈɛ̃	ˈa	0.2
#>	ŋ_#>	0.093
#>	ˈe_#>	0.093
k	-	0.333
w_ˈe	ˈe	0.333
w_ˈe	ˈø_#>	0.333
w_ˈe	ˈɔ_k	0.333
ð	-	0.133
ə	ˈi	0.273
ə	e	0.273
ʃ_#>	i_#>	0.333
ˈe	ˈa	0.133
ˈe	-	0.233
ˈoː	ˈu	0.143
ˈø	ˈu	0.333
ˈɛː	ˈe_j	0.273
<#_s	<#_ʧ	0.074
e	s	0.714
j	-	0.684
l	l	0.364
s	s	0.714
t	s_t	0.364
ʁ	-	0.114
ˈĩ	ŋ	0.4
ˈoː	ˈø	0.214
ˈoː	ˈa_w	0.214
ˈu	ˈɔ	0.444
ˈɑ̃	ˈa	0.444
ˈɛː	ˈe	0.364
a_#>	a_#>	0.95
f	-	0.5
f	f	0.5
l	j	0.5
t	t	0.455
w	-	0.385
ɔ	u	0.5
ɔ	-	0.5
ə	-	0.455
ʎ	j	0.5
ʎ	ʤ	0.5
ˈa_n	ˈa_n	0.5
ˈa_n	ˈa_ŋ	0.5
ˈo	ˈy	0.5
ˈo	ˈu	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	ˈu	0.5
ˈɛ	ˈe	0.25
ˈɛ	ˈɔ	0.375
ˈɛ	ˈɛ	0.375
<#_s	<#_s	0.926
e	e	0.286
j	j	0.316
l	-	0.136
s	-	0.286
ˈĩ	ˈi_n	0.6
ˈu	ˈy	0.556
ˈɑ̃	ˈa_ŋ	0.556
ˈɛ̃	ˈɛ_ŋ	0.6
k	k	0.667
ð	r	0.667
ʃ_#>	z_#>	0.667
ˈe	ˈi	0.067
ˈe	ˈɛ	0.467
ˈø	ˈɔ	0.667
#>	ɡ_#>	0.058
#>	l_#>	0.058
#>	s_#>	0.128
<#_k	<#_ʧ	0.118
n	n	0.778
w	ˈu	0.308
w	w	0.308
ˈi	ˈe	0.188
#>	t_#>	0.209
a	-	0.429
ə_#>	e_#>	0.409
ˈoː	ˈɔ	0.429
