Franco-Provençal	Piedmontese	probability
ˈɛː_ʁ	ˈɛ_j	1.0
ˈɛ_t	ˈɛ_k	1.0
ˈɛ	ˈɛ	1.0
ˈɔ̃	ˈu_ŋ	1.0
ˈɑː	ˈa	1.0
ˈu_a	ˈu_a	1.0
ˈi_#>	e_#>	1.0
ˈe_ʃ	z	1.0
ˈe_n	ˈi	1.0
ˈaː	ˈa	1.0
ˈa_#>	ˈe_#>	1.0
ʒ	-	1.0
ʎ_ə	j_a	1.0
ʎ_#>	j_#>	1.0
ʎ	j	1.0
ʁ_ə	e	1.0
ʁ_s	r_s	1.0
ʁ_#>	#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ	e	1.0
z	z	1.0
w_ˈɛ̃	ˈy_ɲ	1.0
w_ˈɛː	ˈu	1.0
v	v	1.0
u	u	1.0
s	s	1.0
p	p	1.0
n_a	ŋ_a	1.0
n	n	1.0
l_#>	#>	1.0
j_ˈø	ˈɛ	1.0
i	a	1.0
f	f	1.0
e	s	1.0
d	d	1.0
b_l	b_j	1.0
b	b	1.0
a_ð	a_r	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
a	a	0.925
m	m	0.913
k	k	0.905
ˈa	ˈa	0.889
ˈi	ˈi	0.867
ʁ	r	0.833
ˈɑ̃	ˈa_ŋ	0.8
l	l	0.786
w_ˈe	ˈø	0.75
ˈø	ˈɔ	0.667
t	t	0.647
ˈo	ˈu	0.625
ð	r	0.611
ˈɛ̃	ˈɛ_ŋ	0.6
ʃ	k	0.542
ˈɔ	ˈɔ	0.5
ˈɔ	ˈu	0.5
ˈoː	ˈɔ	0.5
ɔ	u	0.5
ɔ	-	0.5
<#	<#_ˈa	0.5
<#	<#_r	0.5
ə	a	0.458
j	-	0.444
ˈe	ˈɛ	0.435
o	u	0.429
j_ˈe	ˈɛ	0.429
ˈɛ̃	ŋ	0.4
ð	ʤ	0.389
ˈo	ˈy	0.375
ˈĩ	ˈi_ŋ	0.375
ˈĩ	ˈi	0.375
ə	e	0.375
ˈu	ˈɔ	0.364
ˈu	ˈy	0.364
ˈø	ˈu	0.333
j	j	0.333
w	ˈu	0.308
#>	t_#>	0.298
ˈɛː	ˈe	0.286
o	r	0.286
o	-	0.286
j_ˈe	ˈe	0.286
j_ˈe	j_ˈe	0.286
ˈu	ˈu	0.273
ˈoː	ˈø	0.25
ˈoː	ˈa_w	0.25
ˈĩ	ŋ	0.25
w_ˈe	ˈɔ_k	0.25
w	ˈø	0.231
w	w	0.231
w	-	0.231
j	ˈe	0.222
ˈe	ˈa	0.217
ˈɛː	ˈɛ_j	0.214
ˈɛː	ˈe_j	0.214
l	j	0.214
ˈɑ̃	ˈa	0.2
t	s_t	0.176
t	s	0.176
ˈe	ˈe	0.174
ə	-	0.167
ˈɛː	ˈɛ	0.143
ˈɛː	-	0.143
ˈi	ˈe_s	0.133
ʃ	-	0.125
ˈa	ɡ	0.111
#>	s_#>	0.105
#>	n_#>	0.105
k	-	0.095
ˈe	ˈi	0.087
ˈe	-	0.087
m	m_a	0.087
ʃ	z	0.083
ʃ	k_ˈa	0.083
ʃ	k_a	0.083
ʃ	i	0.083
a	ŋ_a	0.075
#>	ˈe_#>	0.07
#>	l_#>	0.07
#>	j_#>	0.07
#>	e_#>	0.07
ʁ	ə	0.062
ʁ	e	0.062
#>	ɡ_#>	0.053
#>	p_#>	0.053
