Standard Mandarin	Sichuanese	probability
ʨʰ	ʨʰ	1.0
ʨ	ʨ	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ʐ̩	z̩	1.0
ʐ	z	1.0
ʊ	o	1.0
ʈ͡ʂʰ	ʦʰ	1.0
ʈ͡ʂ	ʦ	1.0
ʂ	s	1.0
ɥ	ɥ	1.0
ɤ_⁵¹	ɛ_²¹	1.0
ɤ_ɻ	ɚ	1.0
ɤ_ŋ	ə_n	1.0
ɤ	ɛ	1.0
ə	ə	1.0
ɕ	ɕ	1.0
ɑ	a	1.0
ŋ	ŋ	1.0
³⁵	²¹	1.0
²¹⁴	⁵³	1.0
z̩	z̩	1.0
y	y	1.0
x	x	1.0
w_⁵⁵	w_⁵⁵	1.0
w_ɔ	o	1.0
w	w	1.0
u	u	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
o	ə	1.0
n_a	n_a	1.0
m	m	1.0
l	n	1.0
kʰ	kʰ	1.0
k	k	1.0
j	j	1.0
i_ŋ	i_n	1.0
i	i	1.0
f	f	1.0
e	e	1.0
a_³⁵	a_²¹	1.0
a	a	1.0
<#	<#_ŋ	1.0
n	n	0.912
⁵⁵	⁵⁵	0.861
⁵¹	²¹³	0.765
ɛ	ɛ	0.375
ɛ	a	0.375
ɛ	e	0.25
⁵¹	²¹	0.235
⁵⁵	²¹	0.139
n	nʲ	0.088
