Afrikaans	East Low German	probability
χ	ɡ_n	1.0
ˈʊə̯	ˈaʊ̯	1.0
ˈɪø̯	ˈœː	1.0
ˈɪ	ˈɪ	1.0
ˈɛː	ˈɛ	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈəɪ̯_#>	ˈiː_#>	1.0
ˈə_n	ˈɪ_n	1.0
ˈə	ˈɪ	1.0
ˈœɪ̯	ˈuː	1.0
ˈœu̯	ˈɔ_l	1.0
ˈœ	ˈʏ	1.0
ˈæː_r	ˈaː	1.0
ˈæ_ɫ	ˈɛ_l	1.0
ˈyː	ˈyː	1.0
ˈi_χ_#>	ˈae̯_ŋ_#>	1.0
ˈi_#>	ˈae̯_#>	1.0
ˈa_χ	ˈa_x	1.0
ˈa_r	ˈaː	1.0
ɫ	l	1.0
ə_ŋ	æ_n	1.0
v̥_#>	f_#>	1.0
v	w	1.0
t_ə_r	t_æ	1.0
t_#>	t_#>	1.0
s	s	1.0
r_ˈʊə̯	r_ˈɔʏ̯	1.0
r_ˈœu̯	r_ˈuː	1.0
r_#>	æ_#>	1.0
p_#>	p_#>	1.0
p	p_n	1.0
n_#>	n_#>	1.0
m_#>	m_#>	1.0
j	j	1.0
d̥	t	1.0
<#_ˈɔ	<#_ˈʊ	1.0
<#_ˈɑː	<#_ˈɒː	1.0
<#_ˈœɪ̯	<#_ˈuː	1.0
<#_ˈæ	<#_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_ɦ	<#_h	1.0
<#_v	<#_v	1.0
<#_t	<#_tʰ	1.0
<#_s_k	<#_ʃ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_kʰ	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
n	n	0.905
ŋ	ŋ	0.846
ɫ_#>	l_#>	0.833
ˈa	ˈa	0.81
ˈɑː	ˈɒː	0.8
r	r	0.75
d̥_#>	d_#>	0.739
ˈi	ˈae̯	0.727
d_ə_r	æ	0.714
χ_#>	ç_#>	0.706
k_#>	k_#>	0.692
ˈɔ	ˈʊ	0.688
s_#>	s_#>	0.684
ˈu	ˈaʊ̯	0.667
f_#>	f_#>	0.667
ˈəɪ̯	ˈiː	0.643
<#_χ	<#_ɡ	0.643
w	v	0.6
<#_s	<#_z	0.567
#>	t_#>	0.556
t	t	0.538
ˈʊə̯_r	ˈuː_æ	0.5
ˈʊə̯_r	ˈuː	0.5
ˈɪə̯	ˈae̯	0.5
t	t_n	0.462
ə	ɪ	0.444
<#_s	<#_ʃ	0.433
w	w	0.4
<#_χ	<#_j	0.357
ˈɪə̯	ˈɛː	0.333
ˈu	ˈɔʏ̯	0.333
ə	-	0.333
f_#>	m_#>	0.333
s_#>	ʃ_#>	0.316
ˈɔ	ˈɔ	0.312
k_#>	k_n_#>	0.308
χ_#>	x_#>	0.294
d_ə_r	ɾ_æ	0.286
#>	m_#>	0.278
ˈi	ˈiː	0.273
d̥_#>	#>	0.261
ə	n	0.222
ˈəɪ̯	ˈɪ	0.214
ˈɑː	ˈoː	0.2
ˈɪə̯	ˈɛ	0.167
ɫ_#>	ɡ_l_#>	0.167
#>	ŋ_#>	0.167
ŋ	ç	0.154
ˈəɪ̯	ˈae̯	0.143
ˈa	ˈaː	0.095
ˈa	-	0.095
n	-	0.095
r	æ_n	0.083
r	æ	0.083
r	-	0.083
