Afrikaans	East Low German	probability
ˈʊə̯_r	ˈuː	1.0
ˈɪø̯	ˈœː	1.0
ˈɛː	ˈɛ	1.0
ˈɛ	ˈɛ	1.0
ˈə	ˈɪ	1.0
ˈœɪ̯	ˈuː	1.0
ˈœ	ˈʏ	1.0
ˈæː_r	ˈaː	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈyː	1.0
ˈi_r	ˈiː_æ	1.0
ˈa_r	ˈaː	1.0
ɫ	l	1.0
ɦ	h	1.0
ə_r	æ	1.0
v̥_#>	f_#>	1.0
s_ɫ	ʃ_l	1.0
s_k	ʃ	1.0
r_s	s_t	1.0
p	p	1.0
n_d	n	1.0
n	n	1.0
m	m	1.0
j	j	1.0
d_ə	ɾ	1.0
d	d	1.0
b	b	1.0
<#_r	<#_r	1.0
#>	b_m_#>	1.0
f	f	0.933
v	v	0.909
ˈi	ˈae̯	0.857
ˈa	ˈa	0.857
ˈəɪ̯	ˈiː	0.75
ˈɑː	ˈɒː	0.75
ˈɔ	ˈʊ	0.722
ŋ	ŋ	0.688
ˈʊə̯	ˈaʊ̯	0.625
ˈu	ˈaʊ̯	0.625
d̥	d	0.621
t	t	0.619
ˈœu̯	ˈɔ_l	0.6
w	v	0.6
r	r	0.513
ˈɪə̯	ˈae̯	0.5
k	kʰ	0.464
r	æ	0.41
ˈœu̯	ˈuː	0.4
w	w	0.4
k	k	0.393
ə	æ	0.385
ˈu	ˈɔʏ̯	0.375
s	ʃ	0.347
s	z	0.347
ˈɪə̯	ˈɛː	0.333
χ	ç	0.308
ə	ɪ	0.308
ə	-	0.308
s	s	0.306
χ	ɡ	0.282
ˈɔ	ˈɔ	0.278
d̥	t	0.241
t	tʰ	0.238
χ	x	0.231
ˈʊə̯	ˈɔʏ̯	0.188
ˈʊə̯	ˈuː	0.188
ŋ	n	0.188
ˈɪə̯	ˈɛ	0.167
ˈɑː	ˈoː	0.15
ˈi	ˈiː	0.143
t	t_n	0.143
k	k_n	0.143
d̥	-	0.138
χ	j	0.128
ˈəɪ̯	ˈɪ	0.125
ˈəɪ̯	ˈae̯	0.125
ŋ	ç	0.125
ˈɑː	ˈa	0.1
v	w	0.091
r	ɾ_æ	0.077
ˈa	ˈaː	0.071
ˈa	-	0.071
f	m	0.067
χ	ŋ	0.051
