Afrikaans	East Low German	probability
ˈʊə̯_r	ˈuː	1.0
ˈɪø̯	ˈœː	1.0
ˈɪ	ˈɪ	1.0
ˈɛː	ˈɛ	1.0
ˈɛ	ˈɛ	1.0
ˈə	ˈɪ	1.0
ˈœɪ̯	ˈuː	1.0
ˈœ	ˈʏ	1.0
ˈæː_r	ˈaː	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈyː	1.0
ˈi_χ	ˈae̯_ŋ	1.0
ˈa_r	ˈaː	1.0
ɫ	l	1.0
ɦ	h	1.0
ə_r	æ	1.0
v̥_#>	f_#>	1.0
s_k	ʃ	1.0
r_ˈʊə̯	r_ˈɔʏ̯	1.0
n_d	n	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
k_#>	k_n_#>	1.0
j	j	1.0
f_ˈɔ	f_ˈɔ	1.0
d	d	1.0
b	b	1.0
<#_r	<#_r	1.0
f	f	0.929
v	v	0.909
ˈa	ˈa	0.857
ˈɑː	ˈɒː	0.833
p	p	0.818
ˈɔ	ˈʊ	0.812
ˈʊə̯	ˈaʊ̯	0.769
ˈi	ˈae̯	0.769
ˈəɪ̯	ˈiː	0.706
ŋ	ŋ	0.688
ˈu	ˈaʊ̯	0.625
t	t	0.619
ˈœu̯	ˈɔ_l	0.6
w	v	0.6
d̥	d	0.6
#>	b_m_#>	0.6
k	kʰ	0.542
ˈɪə̯	ˈae̯	0.5
k	k	0.458
r	æ	0.442
r	r	0.442
ˈœu̯	ˈuː	0.4
w	w	0.4
#>	ŋ_#>	0.4
ˈu	ˈɔʏ̯	0.375
s	ʃ	0.37
χ	ç	0.333
ˈɪə̯	ˈɛː	0.333
s	z	0.315
s	s	0.315
ə	ɪ	0.308
ə	æ	0.308
d̥	t	0.3
χ	ɡ	0.25
t	tʰ	0.238
ˈʊə̯	ˈuː	0.231
ˈi	ˈiː	0.231
ə	n	0.231
χ	x	0.222
ˈɔ	ˈɔ	0.188
ŋ	n	0.188
p	p_n	0.182
ˈəɪ̯	ˈɪ	0.176
ˈɪə̯	ˈɛ	0.167
ˈɑː	ˈoː	0.167
ə	ɾ	0.154
t	t_n	0.143
χ	j	0.139
ŋ	ç	0.125
ˈəɪ̯	ˈae̯	0.118
d̥	-	0.1
v	w	0.091
ˈa	ˈaː	0.071
ˈa	-	0.071
f	m	0.071
r	ɾ_æ	0.07
χ	ɡ_n	0.056
