Afrikaans	East Low German	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_kʰ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s_k	<#_ʃ	1.0
<#_t	<#_tʰ	1.0
<#_v	<#_v	1.0
<#_ɦ	<#_h	1.0
<#_ɫ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈæ	<#_ˈɛ	1.0
<#_ˈœɪ̯	<#_ˈuː	1.0
<#_ˈɑː	<#_ˈɒː	1.0
<#_ˈɔ	<#_ˈʊ	1.0
d̥_#>	d_#>	1.0
j	j	1.0
k	k_n	1.0
k_#>	k_#>	1.0
m_#>	m_#>	1.0
n	n	1.0
n_#>	n_#>	1.0
r_#>	æ_#>	1.0
r_ˈœu̯	r_ˈuː	1.0
r_ˈʊə̯	r_ˈɔʏ̯	1.0
t_#>	t_#>	1.0
t_ə_r	t_æ	1.0
v	w	1.0
v̥	f_#>	1.0
ə_r	æ	1.0
ə_ŋ	æ_n	1.0
ɫ	l	1.0
ɫ_#>	l_#>	1.0
ˈa_r	ˈaː	1.0
ˈa_χ	ˈa_x	1.0
ˈi_#>	ˈae̯_#>	1.0
ˈyː	ˈyː	1.0
ˈæ_ɫ	ˈɛ_l	1.0
ˈæː_r	ˈaː	1.0
ˈœ	ˈʏ	1.0
ˈœu̯	ˈɔ_l	1.0
ˈœɪ̯	ˈuː	1.0
ˈə	ˈɪ	1.0
ˈə_n	ˈɪ_n	1.0
ˈəɪ̯_#>	ˈiː_#>	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛː	ˈɛ	1.0
ˈɪ	ˈɪ	1.0
ˈɪø̯	ˈœː	1.0
ˈʊə̯	ˈaʊ̯	1.0
χ_#>	ç_#>	1.0
d̥	-	0.231
t	t	0.571
ˈa	ˈa	0.81
ˈi	ˈiː	0.231
p	p_n	0.222
ˈɔ	ˈɔ	0.312
ˈəɪ̯	ˈiː	0.692
χ	ŋ	0.222
χ	ɡ_n	0.222
<#_s	<#_ʃ	0.433
<#_χ	<#_ɡ	0.643
f_#>	m	0.333
r	æ	0.083
r	-	0.083
r	æ_n	0.083
ə	n	0.333
ˈɪə̯	ˈɛː	0.333
d_ə_r	æ	0.714
d̥	n	0.154
s	s	0.4
s_#>	s_#>	0.684
w	w	0.4
ŋ	ç	0.154
ˈəɪ̯	ˈae̯	0.154
ˈəɪ̯	ˈɪ	0.154
ˈʊə̯_r	ˈuː	0.4
d̥	t	0.615
r	r	0.75
ˈa	-	0.095
ˈa	ˈaː	0.095
ˈu	ˈɔʏ̯	0.375
ˈu	ˈaʊ̯	0.625
ˈɪə̯	ˈae̯	0.5
d_ə_r	ɾ_æ	0.286
s	s_t	0.6
s_#>	ʃ_#>	0.316
w	v	0.6
ŋ	ŋ	0.846
ˈɑː	ˈoː	0.176
ˈɑː	ˈɒː	0.706
ˈʊə̯_r	ˈuː_æ	0.6
χ	x_#>	0.556
<#_s	<#_z	0.567
<#_χ	<#_j	0.357
f_#>	f_#>	0.667
ə	ɪ	0.667
ˈɪə̯	ˈɛ	0.167
p	p_#>	0.778
ˈɑː	ˈa	0.118
ˈɔ	ˈʊ	0.688
t	t_n	0.429
ˈi	ˈae̯	0.769
