Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	0.248	5.274
#>	ɕ_#>	3.248	5.274
#>	ɐ_#>	4.248	5.274
<#_n	<#_n	0.0	5.274
<#_ˈʌ	<#	0.0	5.274
b	b	0.0	5.274
d	d̥	1.322	5.274
d	d	1.492	5.274
d	-	3.17	5.274
d	t	3.492	5.274
d	n	4.492	5.274
d_ɚ	ɐ	0.0	5.274
f	f	0.0	5.274
f_#>	v̥_#>	0.0	5.274
h	h	0.0	5.274
i	ə_ɕ	0.0	5.274
j	j	1.0	5.274
j	ɡ	1.0	5.274
k	ɕ	1.379	5.274
k	k	2.115	5.274
k	χ	2.115	5.274
k	k_ə	2.7	5.274
kʰ	kʰ	0.0	5.274
l	l	0.0	5.274
m	m	0.111	5.274
m	m_ˈəʊ̯	3.755	5.274
n	n	0.333	5.274
n	n_ə	3.087	5.274
n	ˈe_ŋ	3.503	5.274
oʊ̯	-	0.0	5.274
p	f_ə	1.0	5.274
p	p	1.0	5.274
p_#>	f_#>	0.0	5.274
pʰ	pʰ	0.0	5.274
s	z	1.0	5.274
s	ʃ	1.0	5.274
s_#>	z̥_#>	0.0	5.274
t	t	0.263	5.274
t	-	2.585	5.274
tʰ	ʦ	0.0	5.274
v	v	1.585	5.274
v	n	2.17	5.274
v	v_ə	2.17	5.274
v	ə_f	2.17	5.274
w	v	0.379	5.274
w	w	2.115	5.274
z	z̥	0.0	5.274
ð	d	0.0	5.274
ŋ	ŋ	0.0	5.274
ə	ə	0.0	5.274
ɚ	ɐ	0.0	5.274
ɡ	ɡ	0.222	5.274
ɡ	-	2.807	5.274
ɫ	l	0.0	5.274
ɹ	ʀ	0.503	5.274
ɹ	ɐ	2.503	5.274
ɹ	-	4.087	5.274
ɹ	ˈiː_ɐ	4.087	5.274
ɹ_n_#>	ʀ_#>	0.0	5.274
ɾ	s	0.0	5.274
ʃ	ʃ	0.0	5.274
ʃ_#>	ʃ_#>	0.0	5.274
ʔ	s	0.692	5.274
ʔ	ɕ_t	2.07	5.274
ʔ	t	2.807	5.274
ʔ_#>	ʦ_#>	0.0	5.274
ʤ	k	0.0	5.274
ʧ	kʰ	0.737	5.274
ʧ	ɕ	1.322	5.274
ˈaɪ̯	ˈɑɪ̯	2.17	5.274
ˈaɪ̯	-	2.585	5.274
ˈaɪ̯	ˈə	2.585	5.274
ˈaɪ̯	ˈæːɪ̯	3.17	5.274
ˈaɪ̯	ˈɑ	3.17	5.274
ˈaɪ̯	ˈɜɪ̯	3.17	5.274
ˈaɪ̯	ˈɜɪ̯_ə	3.17	5.274
ˈaɪ̯_d	ˈæːɪ̯_t	0.0	5.274
ˈaʊ̯	ˈæːʊ̯	1.485	5.274
ˈaʊ̯	-	2.222	5.274
ˈaʊ̯	ˈu	2.807	5.274
ˈaʊ̯	ˈɑʊ̯	2.807	5.274
ˈaʊ̯	ˈəʊ̯	2.807	5.274
ˈeɪ̯	ˈaː	1.7	5.274
ˈeɪ̯	-	2.115	5.274
ˈeɪ̯	ˈaː_χ	2.7	5.274
ˈeɪ̯	ˈeː	2.7	5.274
ˈeɪ̯	ˈoː_ə	2.7	5.274
ˈi	ˈɜɪ̯	1.585	5.274
ˈi	ˈaː	2.722	5.274
ˈi	ˈoː	2.722	5.274
ˈi	-	3.044	5.274
ˈi	ˈi	3.459	5.274
ˈi	ˈɑɪ̯	3.459	5.274
ˈi	ˈeː	4.044	5.274
ˈi_#>	ˈæːɪ̯_#>	0.0	5.274
ˈoʊ̯	ˈeː	1.115	5.274
ˈoʊ̯	ˈɜɪ̯	2.115	5.274
ˈoʊ̯	-	2.7	5.274
ˈoʊ̯	ˈaː	2.7	5.274
ˈoʊ̯_n	ˈeː_n	0.0	5.274
ˈoʊ̯_ɫ	l	0.0	5.274
ˈu	-	1.0	5.274
ˈu	n	1.737	5.274
ˈu	ˈu	2.322	5.274
ˈæ	ˈaː	0.874	5.274
ˈæ	-	1.874	5.274
ˈæ	ˈɑ_l	2.459	5.274
ˈɑ	-	1.737	5.274
ˈɑ	ˈaː	1.737	5.274
ˈɑ	ˈɑ	2.322	5.274
ˈɑ	ˈɛː	2.322	5.274
ˈɑ_ɹ	ˈaː	0.0	5.274
ˈɔ	-	1.0	5.274
ˈɔ	ˈaː	1.0	5.274
ˈɛ	-	1.755	5.274
ˈɛ	ˈiə̯	2.755	5.274
ˈɛ	ˈəʊ̯	2.755	5.274
ˈɛ	ˈiː	3.17	5.274
ˈɛ	ˈə	3.17	5.274
ˈɛ	ˈɛ	3.17	5.274
ˈɛ	ˈæ	3.755	5.274
ˈɛə̯	ˈɑ	0.0	5.274
ˈɝ	ɐ	1.0	5.274
ˈɝ	ˈuː_ɐ	1.0	5.274
ˈɪ	ˈə	1.755	5.274
ˈɪ	ˈɑ	1.948	5.274
ˈɪ	ˈe	2.17	5.274
ˈɪ	-	3.755	5.274
ˈɪ	ˈi	3.755	5.274
ˈɪ	ˈæːɪ̯	3.755	5.274
ˈʊ	-	1.0	5.274
ˈʊ	ˈo	1.0	5.274
ˈʌ	ˈo	1.322	5.274
ˈʌ	ˈʊ	2.322	5.274
ˈʌ	ˈu	2.907	5.274
ˈʌ	ˈɑʊ̯	2.907	5.274
ˈʌ	ˈɔ	2.907	5.274
ˈʌɪ̯	ˈiː	1.415	5.274
ˈʌɪ̯	ˈæːɪ̯	1.415	5.274
ˈʌɪ̯	ˈuə̯	2.0	5.274
θ	d	0.663	5.274
θ	d̥	1.441	5.274
