American English	American English	probability
ˈʌ_n	n	1.0
ˈɝ	ˈuː_ɐ	1.0
ˈɛə̯	ˈɑ	1.0
ˈɑ_ɹ	ˈaː	1.0
ˈoʊ̯_ɫ	l	1.0
ˈoʊ̯_n	ˈeː_n	1.0
ˈi_#>	ˈæːɪ̯_#>	1.0
ˈeɪ̯_#>	ˈoː_ə_n_#>	1.0
ˈaɪ̯_d	ˈæːɪ̯_t	1.0
ʧ_#>	#>	1.0
ʤ	k	1.0
ʔ_#>	ʦ_#>	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɾ	s	1.0
ɹ_n_#>	ʀ_#>	1.0
ɫ	l	1.0
ɚ	ɐ	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	z̥	1.0
tʰ	ʦ	1.0
t	t	1.0
s_#>	z̥_#>	1.0
pʰ	pʰ	1.0
p_#>	f_#>	1.0
n_d	n	1.0
l	l	1.0
kʰ	kʰ	1.0
i	ə_ɕ	1.0
h	h	1.0
f_#>	v̥_#>	1.0
f	f	1.0
b	b	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
m	m	0.926
ɡ	ɡ	0.857
n	n	0.759
w	v	0.724
ɹ	ʀ	0.714
θ	d	0.684
oʊ̯	-	0.667
ʔ	s	0.636
ʧ	kʰ	0.6
d	d̥	0.581
ˈæ	ˈaː	0.545
s	z	0.515
ˈʊ	ˈo	0.5
ˈʊ	-	0.5
ˈɔ	ˈaː	0.5
ˈɔ	-	0.5
ə	ə	0.5
ə	-	0.5
p	p	0.5
p	f_ə	0.5
j	ɡ	0.5
j	j	0.5
#>	ɕ_#>	0.5
#>	ɐ_#>	0.5
s	ʃ	0.485
ˈoʊ̯	ˈeː	0.462
ˈu	-	0.444
ʧ	ɕ	0.4
k	ɕ	0.385
k	k	0.385
ˈʌɪ̯	ˈæːɪ̯	0.375
ˈʌɪ̯	ˈiː	0.375
ˈeɪ̯	ˈaː	0.364
ˈaʊ̯	ˈæːʊ̯	0.357
ˈu	n	0.333
ˈi	ˈɜɪ̯	0.333
v	v	0.333
oʊ̯	ʑ	0.333
ˈɪ	ˈə	0.32
θ	d̥	0.316
ˈɑ	ˈaː	0.3
ˈɑ	-	0.3
ˈɛ	-	0.296
ˈʌ	ˈo	0.286
ˈɪ	ˈɑ	0.28
ˈæ	-	0.273
ˈeɪ̯	-	0.273
ˈʌɪ̯	ˈuə̯	0.25
ˈɪ	ˈe	0.24
ˈoʊ̯	ˈɜɪ̯	0.231
k	χ	0.231
ʔ	ɕ_t	0.227
ˈu	ˈu	0.222
v	ə_f	0.222
v	v_ə	0.222
v	n	0.222
ˈaʊ̯	-	0.214
ˈaɪ̯	ˈɑɪ̯	0.211
ˈɑ	ˈɛː	0.2
ˈɑ	ˈɑ	0.2
ˈʌ	-	0.19
ˈæ	ˈɑ_l	0.182
ˈeɪ̯	ˈeː	0.182
ˈeɪ̯	ˈaː_χ	0.182
w	w	0.172
ɹ	ɐ	0.171
ˈi	ˈoː	0.167
ˈi	ˈaː	0.167
d	-	0.161
ˈaɪ̯	ˈɑ	0.158
ˈoʊ̯	ˈaː	0.154
ˈoʊ̯	-	0.154
ˈɛ	ˈəʊ̯	0.148
ˈɛ	ˈiə̯	0.148
ˈʌ	ˈʊ	0.143
ˈaʊ̯	ˈəʊ̯	0.143
ˈaʊ̯	ˈɑʊ̯	0.143
ˈaʊ̯	ˈu	0.143
ɡ	-	0.143
n	n_ə	0.138
ʔ	t	0.136
d	t	0.129
ˈɛ	ˈɛ	0.111
ˈɛ	ˈə	0.111
ˈɛ	ˈiː	0.111
ˈaɪ̯	ˈɜɪ̯_ə	0.105
ˈaɪ̯	ˈɜɪ̯	0.105
ˈaɪ̯	ˈə_ɕ	0.105
ˈaɪ̯	ˈə	0.105
ˈaɪ̯	ˈæːɪ̯	0.105
ˈaɪ̯	-	0.105
w	-	0.103
n	ˈe_ŋ	0.103
ˈi	ˈi	0.1
ˈi	-	0.1
ˈʌ	ˈɔ	0.095
ˈʌ	ˈɑʊ̯	0.095
ˈʌ	ˈu	0.095
ˈʌ	n	0.095
ˈɪ	ˈæːɪ̯	0.08
ˈɪ	ˈi	0.08
ˈɛ	ˈæ	0.074
m	m_ˈəʊ̯	0.074
ˈi	ˈɑɪ̯	0.067
ˈi	ˈeː	0.067
d	n	0.065
d	d_ə	0.065
ɹ	ˈiː_ɐ	0.057
ɹ	-	0.057
