American English	Luxembourgish	probability
ˈʊ	ˈo	1.0
ˈɔ	ˈaː	1.0
ˈɑ_ɹ	ˈaː	1.0
ˈoʊ̯_ɫ	ˈaː_l	1.0
ˈoʊ̯_n	ˈeː_n	1.0
ˈi_#>	ˈæːɪ̯_#>	1.0
ˈaɪ̯_d	ˈæːɪ̯_t	1.0
ʤ	k	1.0
ʔ_#>	ʦ_#>	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɾ	s	1.0
ɹ_n_#>	ʀ_#>	1.0
ɫ	l	1.0
ɚ	ɐ	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	s	1.0
tʰ	ʦ	1.0
t	t	1.0
s_#>	s_#>	1.0
pʰ	pʰ	1.0
p_#>	f_#>	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
i	ə_ɕ	1.0
h	h	1.0
f_#>	v̥_#>	1.0
f	f	1.0
b	b	1.0
<#_n	<#_n	1.0
ɡ	ɡ	0.846
n	n	0.784
w	v	0.769
ɹ	ʀ	0.722
ˈoʊ̯	ˈeː	0.667
θ	d	0.65
ʔ	s	0.636
ˈu	n	0.6
ˈeɪ̯	ˈaː	0.6
ʧ	kʰ	0.6
ˈɝ	ˈuː_ɐ	0.5
ˈɝ	ɐ	0.5
ə	ə	0.5
ə	-	0.5
s	ʃ	0.5
s	z	0.5
p	p	0.5
p	f_ə	0.5
j	ɡ	0.5
j	j	0.5
#>	ɕ_#>	0.5
#>	ɐ_#>	0.5
ˈæ	ˈaː	0.462
ˈaʊ̯	ˈæːʊ̯	0.455
ˈɑ	ˈaː	0.429
ˈʌ	ˈo	0.4
ˈu	ˈu	0.4
ˈi	ˈɜɪ̯	0.4
ʧ	ɕ	0.4
ˈæ	ˈɑ	0.385
k	ɕ	0.385
ˈʌɪ̯	ˈæːɪ̯	0.375
ˈʌɪ̯	ˈiː	0.375
θ	d̥	0.35
d	d̥	0.347
ˈoʊ̯	ˈɜɪ̯	0.333
v	v	0.333
d	d	0.327
ˈɪ	ˈə	0.308
ˈɑ	ˈɛː	0.286
ˈɑ	ˈɑ	0.286
ˈɪ	ˈɑ	0.269
ˈʌɪ̯	ˈuə̯	0.25
ˈaɪ̯	ˈɑɪ̯	0.235
ˈɪ	ˈe	0.231
w	w	0.231
k	χ	0.231
k	k	0.231
ʔ	ɕ_t	0.227
ɹ	ɐ	0.222
v	ə_f	0.222
v	v_ə	0.222
v	n	0.222
ˈʌ	ˈʊ	0.2
ˈeɪ̯	ˈoː_ə	0.2
ˈeɪ̯	ˈeː	0.2
ˈɛ	ˈəʊ̯	0.19
ˈɛ	ˈiə̯	0.19
ˈaʊ̯	ˈəʊ̯	0.182
ˈaʊ̯	ˈɑʊ̯	0.182
ˈaʊ̯	ˈu	0.182
ˈaɪ̯	ˈɑ	0.176
ˈi	ˈoː	0.167
ˈi	ˈaː	0.167
d	-	0.163
ˈæ	ˈɑ_l	0.154
ɡ	-	0.154
k	k_ə	0.154
ˈɛ	ˈɛ	0.143
ˈɛ	ˈə	0.143
ˈɛ	ˈiː	0.143
ʔ	t	0.136
ˈʌ	ˈɔ	0.133
ˈʌ	ˈɑʊ̯	0.133
ˈʌ	ˈu	0.133
ˈaɪ̯	ˈɜɪ̯_ə	0.118
ˈaɪ̯	ˈɜɪ̯	0.118
ˈaɪ̯	ˈə_ɕ	0.118
ˈaɪ̯	ˈə	0.118
ˈaɪ̯	ˈæːɪ̯	0.118
ˈɪ	ˈi	0.115
n	ŋ	0.108
n	n_ə	0.108
ˈi	ˈɑɪ̯	0.1
ˈi	ˈi	0.1
ˈɛ	ˈæ	0.095
ˈɛ	ˈeː	0.095
d	t	0.082
ˈɪ	ˈæːɪ̯	0.077
ˈi	ˈeː	0.067
ɹ	-	0.056
