American English	Luxembourgish	probability
ˈʊ	ˈo	1.0
ˈɔ	ˈaː	1.0
ˈɑ_ɹ	ˈaː	1.0
ˈaʊ̯_#>	ˈəʊ̯_#>	1.0
ʤ	k	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɾ	s	1.0
ɹ_n	ʀ	1.0
ɹ_#>	ɐ_#>	1.0
ɫ	l	1.0
ɡ_ɚ	ɐ	1.0
ɡ	ɡ	1.0
ɚ	ɐ	1.0
ə	ə	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	s	1.0
tʰ	ʦ	1.0
t	t	1.0
s_#>	s_#>	1.0
pʰ	pʰ	1.0
m	m	1.0
kʰ	kʰ	1.0
i	ə_ɕ	1.0
h	h	1.0
f_#>	v̥_#>	1.0
d_ˈi	d_ˈɜɪ̯	1.0
d_ɚ	ɐ	1.0
b	b	1.0
<#_n	<#_n	1.0
n	n	0.909
f	f	0.875
ɹ	ʀ	0.862
w	v	0.714
θ	d	0.632
ˈoʊ̯	ˈeː	0.615
ʧ	kʰ	0.6
ˈaʊ̯	ˈæːʊ̯	0.556
s	z	0.515
ˈɝ	ˈuː_ɐ	0.5
ˈɝ	ɐ	0.5
ˈu	ˈu	0.5
ˈu	n	0.5
ˈi_#>	ˈɜɪ̯_#>	0.5
ˈi_#>	ˈæːɪ̯_#>	0.5
p	f	0.5
j	ɡ	0.5
j	j	0.5
s	ʃ	0.485
ˈʌ	ˈo	0.462
ˈɑ	ˈaː	0.429
v	v	0.429
d	d̥	0.421
ˈæ	ˈɑ	0.417
ˈæ	ˈaː	0.417
ˈeɪ̯	ˈaː	0.4
ʧ	ɕ	0.4
ʔ	s	0.385
ˈʌɪ̯	ˈæːɪ̯	0.375
ˈʌɪ̯	ˈiː_ɕ	0.375
ˈɪ	ˈə	0.348
d	d	0.316
ʔ	t	0.308
ˈɪ	ˈɑ	0.304
p	f_ə	0.3
ˈɑ	ˈɛː	0.286
ˈɑ	ˈɑ	0.286
v	ə	0.286
v	v_ə	0.286
ˈi	ˈɜɪ̯	0.28
k	χ	0.273
k	ɕ	0.273
k	k	0.273
θ	d̥	0.263
ˈɪ	ˈe	0.261
ˈʌɪ̯	ˈuə̯_ɕ	0.25
ˈaɪ̯	ˈɑɪ̯	0.25
ˈaɪ̯	ˈæːɪ̯	0.25
ˈʌ	ˈʊ	0.231
ˈoʊ̯	ˈɜɪ̯	0.231
ˈaʊ̯	ˈɑʊ̯	0.222
ˈaʊ̯	ˈu	0.222
#>	ɐ_#>	0.222
#>	f_#>	0.222
w	w	0.214
ˈi	ˈaː	0.2
ˈeɪ̯	ˈoː_ə	0.2
ˈeɪ̯	ˈeː	0.2
ˈeɪ̯	ˈaː_χ	0.2
p	p	0.2
ˈɛ	ˈəʊ̯	0.19
ˈɛ	ˈiə̯	0.19
ˈɛ	-	0.19
k	k_ə	0.182
ˈæ	ˈɑ_l	0.167
#>	ɕ_#>	0.167
#>	v̥_#>	0.167
ˈi	ˈoː	0.16
ˈʌ	ˈɑʊ̯	0.154
ˈʌ	ˈu	0.154
ˈoʊ̯	ˈaː	0.154
ʔ	ʦ	0.154
ʔ	s_ə	0.154
ˈɛ	ˈɛ	0.143
ˈɛ	ˈə	0.143
ˈɛ	ˈiː	0.143
ɹ	ɐ	0.138
ˈaɪ̯	ˈɜɪ̯_ə	0.125
ˈaɪ̯	ˈɜɪ̯	0.125
ˈaɪ̯	ˈə_ɕ	0.125
ˈaɪ̯	ˈə	0.125
f	ə	0.125
ˈi	ˈɑɪ̯	0.12
#>	s_#>	0.111
#>	d̥_#>	0.111
θ	n_d̥	0.105
d	t	0.105
d	-	0.105
n	ˈe_ŋ	0.091
ˈɪ	ˈæːɪ̯	0.087
ˈi	ˈiː	0.08
ˈi	ˈi	0.08
ˈi	ˈeː	0.08
w	-	0.071
d	n	0.053
