American English	Luxembourgish	probability
θ_#>	d̥_#>	1.0
ˈʌɪ̯_ʔ	ˈæːɪ̯_s	1.0
ˈʌ_n	ˈo_n	1.0
ˈʊ_ɫ	ˈo_l	1.0
ˈɝ	ˈuː_ɐ	1.0
ˈɔ_ɹ	ˈaː	1.0
ˈæ_n	ˈɑ_n	1.0
ˈeɪ̯_#>	ˈoː_ə_n_#>	1.0
ˈeɪ̯	ˈaː	1.0
ˈaʊ̯_#>	ˈəʊ̯_#>	1.0
ˈaɪ̯_n_d	n_ə	1.0
ˈaɪ̯_n	ˈæːɪ̯_n	1.0
ʤ_#>	k_#>	1.0
ʔ	s_ə	1.0
ʃ_#>	ʃ_#>	1.0
ɾ_ɚ	s_ɐ	1.0
ɹ_#>	ɐ_#>	1.0
ɫ_ˈaɪ̯	l_ˈɜɪ̯	1.0
ɫ_d_#>	l_#>	1.0
ɫ_#>	l_#>	1.0
ɚ_#>	ɐ_#>	1.0
ə	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
ð	d	1.0
z	ə	1.0
w	w	1.0
t_#>	t_#>	1.0
t	t	1.0
s_#>	s_#>	1.0
s	ʃ	1.0
p_#>	f_#>	1.0
oʊ̯	-	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m_ə	1.0
j	ɡ	1.0
i	ə_ɕ	1.0
<#_θ	<#_d	1.0
<#_ʧ	<#_kʰ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɹ	<#_ʀ	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_v	1.0
<#_tʰ	<#_ʦ	1.0
<#_pʰ	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_kʰ	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_ˈaː	1.0
ɫ	l	0.8
#>	n_#>	0.78
ɹ	ʀ	0.769
d_#>	d̥_#>	0.739
ˈaʊ̯	ˈæːʊ̯	0.714
d	-	0.714
ˈʌɪ̯	ˈiː_ɕ	0.6
ˈɑ_ɹ	ˈaː	0.6
v	v_ə	0.6
n_#>	n_#>	0.579
<#_s	<#_z	0.567
ˈoʊ̯	ˈeː	0.533
ˈɑ	ˈo	0.5
ˈɑ	ˈaː	0.5
ˈu	ˈu	0.5
ˈu	n	0.5
ˈi_#>	ˈɜɪ̯_#>	0.5
ˈi_#>	ˈæːɪ̯_#>	0.5
v_#>	ə_f_#>	0.5
v_#>	n_#>	0.5
p	p	0.5
p	f_ə	0.5
k	ɕ	0.5
k	k_ə	0.5
f_#>	ə_v̥_#>	0.5
f_#>	v̥_#>	0.5
ˈæ	ˈaː	0.455
<#_s	<#_ʃ	0.433
ʔ_#>	s_#>	0.429
ˈʌɪ̯	ˈuə̯_ɕ	0.4
ˈɑ_ɹ	ˈɛː_ɐ	0.4
v	v	0.4
ʔ_#>	t_#>	0.381
k_#>	χ_#>	0.375
k_#>	ɕ_#>	0.375
ˈaɪ̯	ˈə	0.333
ˈaɪ̯	ˈɑɪ̯	0.333
ŋ	ŋ_ɡ̊	0.333
ŋ	ŋ_ə	0.333
ŋ	ŋ	0.333
ˈi	ˈɜɪ̯	0.321
ˈʌ	ˈo	0.308
ˈɪ	ˈə	0.308
ˈaʊ̯	ˈu	0.286
d	d_ə	0.286
ˈɪ	ˈɑ	0.269
d_#>	t_#>	0.261
k_#>	k_#>	0.25
ˈʌ	ˈʊ	0.231
ˈɪ	ˈe	0.231
n_#>	ʀ_#>	0.211
n_#>	ŋ_#>	0.211
ˈoʊ̯	ˈɜɪ̯	0.2
ɫ	l_ə	0.2
ˈɛ	ˈəʊ̯	0.19
ˈɛ	ˈiə̯	0.19
ʔ_#>	ʦ_#>	0.19
ˈæ	ˈɑ_l	0.182
ˈæ	ˈɑ	0.182
ˈæ	-	0.182
ˈi	ˈoː	0.179
ˈi	ˈaː	0.179
ˈaɪ̯	ˈæːɪ̯	0.167
ˈaɪ̯	-	0.167
ˈʌ	ˈɔ	0.154
ˈʌ	ˈɑʊ̯	0.154
ˈʌ	-	0.154
ɹ	ɐ	0.154
ˈɛ	ˈɛ	0.143
ˈɛ	ˈə	0.143
ˈɛ	ˈiː	0.143
ˈoʊ̯	ə	0.133
ˈoʊ̯	-	0.133
ˈɪ	ˈi	0.115
ˈi	ˈi	0.107
#>	ɕ_#>	0.1
ˈɛ	ˈæ	0.095
ˈɛ	-	0.095
#>	s_#>	0.08
ˈɪ	ˈæːɪ̯	0.077
ɹ	ˈiː_ɐ	0.077
ˈi	ˈɑɪ̯	0.071
ˈi	ˈiː	0.071
ˈi	ˈeː	0.071
