American English	Luxembourgish	probability
ˈɛə̯	ˈɑ	1.0
ˈɑ_ɹ	ˈaː	1.0
ˈoʊ̯_ɫ	l	1.0
ˈoʊ̯_n	ˈeː_n	1.0
ˈi_#>	ˈæːɪ̯_#>	1.0
ˈaɪ̯_d	ˈæːɪ̯_t	1.0
ʤ	k	1.0
ʔ_#>	ʦ_#>	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɾ	s	1.0
ɹ_n_#>	ʀ_#>	1.0
ɫ	l	1.0
ɚ	ɐ	1.0
ə	ə	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	z̥	1.0
tʰ	ʦ	1.0
s_#>	z̥_#>	1.0
pʰ	pʰ	1.0
p_#>	f_#>	1.0
oʊ̯	-	1.0
l	l	1.0
kʰ	kʰ	1.0
i	ə_ɕ	1.0
h	h	1.0
f_#>	v̥_#>	1.0
f	f	1.0
d_ɚ	ɐ	1.0
b	b	1.0
<#_ˈʌ	<#	1.0
<#_n	<#_n	1.0
m	m	0.926
ɡ	ɡ	0.857
#>	n_#>	0.842
t	t	0.833
n	n	0.794
w	v	0.769
ɹ	ʀ	0.706
θ	d	0.632
ʔ	s	0.619
ʧ	kʰ	0.6
ˈæ	ˈaː	0.545
ˈʊ	ˈo	0.5
ˈʊ	-	0.5
ˈɝ	ˈuː_ɐ	0.5
ˈɝ	ɐ	0.5
ˈɔ	ˈaː	0.5
ˈɔ	-	0.5
ˈu	-	0.5
s	ʃ	0.5
s	z	0.5
p	p	0.5
p	f_ə	0.5
j	ɡ	0.5
j	j	0.5
ˈoʊ̯	ˈeː	0.462
ˈʌ	ˈo	0.4
ʧ	ɕ	0.4
d	d̥	0.4
k	ɕ	0.385
ˈʌɪ̯	ˈæːɪ̯	0.375
ˈʌɪ̯	ˈiː	0.375
θ	d̥	0.368
ˈaʊ̯	ˈæːʊ̯	0.357
d	d	0.356
ˈi	ˈɜɪ̯	0.333
v	v	0.333
ˈeɪ̯	ˈaː	0.308
ˈɑ	ˈaː	0.3
ˈɑ	-	0.3
ˈu	n	0.3
ˈɪ	ˈə	0.296
ˈɛ	-	0.296
ˈæ	-	0.273
ˈɪ	ˈɑ	0.259
ˈʌɪ̯	ˈuə̯	0.25
ʔ	ɕ_t	0.238
ˈoʊ̯	ˈɜɪ̯	0.231
ˈeɪ̯	-	0.231
w	w	0.231
k	χ	0.231
k	k	0.231
ˈɪ	ˈe	0.222
ˈaɪ̯	ˈɑɪ̯	0.222
v	ə_f	0.222
v	v_ə	0.222
v	n	0.222
ˈaʊ̯	-	0.214
ˈʌ	ˈʊ	0.2
ˈɑ	ˈɛː	0.2
ˈɑ	ˈɑ	0.2
ˈu	ˈu	0.2
ˈæ	ˈɑ_l	0.182
ɹ	ɐ	0.176
ˈaɪ̯	ˈə	0.167
ˈaɪ̯	-	0.167
t	-	0.167
ˈoʊ̯	ˈaː	0.154
ˈoʊ̯	-	0.154
ˈeɪ̯	ˈoː_ə	0.154
ˈeɪ̯	ˈeː	0.154
ˈeɪ̯	ˈaː_χ	0.154
k	k_ə	0.154
ˈi	ˈoː	0.152
ˈi	ˈaː	0.152
ˈɛ	ˈəʊ̯	0.148
ˈɛ	ˈiə̯	0.148
ˈaʊ̯	ˈəʊ̯	0.143
ˈaʊ̯	ˈɑʊ̯	0.143
ˈaʊ̯	ˈu	0.143
ʔ	t	0.143
ɡ	-	0.143
ˈʌ	ˈɔ	0.133
ˈʌ	ˈɑʊ̯	0.133
ˈʌ	ˈu	0.133
ˈi	-	0.121
n	n_ə	0.118
ˈɛ	ˈɛ	0.111
ˈɛ	ˈə	0.111
ˈɛ	ˈiː	0.111
ˈaɪ̯	ˈɜɪ̯_ə	0.111
ˈaɪ̯	ˈɜɪ̯	0.111
ˈaɪ̯	ˈɑ	0.111
ˈaɪ̯	ˈæːɪ̯	0.111
d	-	0.111
#>	ɕ_#>	0.105
ˈi	ˈɑɪ̯	0.091
ˈi	ˈi	0.091
d	t	0.089
n	ˈe_ŋ	0.088
ˈɪ	ˈæːɪ̯	0.074
ˈɪ	ˈi	0.074
ˈɪ	-	0.074
ˈɛ	ˈæ	0.074
m	m_ˈəʊ̯	0.074
ˈi	ˈeː	0.061
ɹ	ˈiː_ɐ	0.059
ɹ	-	0.059
#>	ɐ_#>	0.053
