American English	Luxembourgish	probability
ˈʊ	ˈo	1.0
ˈɔ	ˈaː	1.0
ˈɑ_ɹ	ˈaː	1.0
ˈɑ_ɫ	ˈɑ_l	1.0
ˈoʊ̯_n	ˈeː_n	1.0
ˈi_#>	ˈæːɪ̯_#>	1.0
ˈeɪ̯_#>	ˈoː_ə_n_#>	1.0
ˈaɪ̯_d	ˈæːɪ̯_t	1.0
ʤ	k	1.0
ʔ_#>	ʦ_#>	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɾ	s	1.0
ɹ_n_#>	ʀ_#>	1.0
ɫ	l	1.0
ɚ	ɐ	1.0
ŋ	ŋ	1.0
ð	d	1.0
tʰ	ʦ	1.0
t	t	1.0
s_#>	z̥_#>	1.0
pʰ	pʰ	1.0
p_#>	f_#>	1.0
n_#>	ŋ_#>	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
i	ə_ɕ	1.0
h	h	1.0
f_#>	v̥_#>	1.0
f	f	1.0
d_ɚ	ɐ	1.0
b	b	1.0
<#_n	<#_n	1.0
n	n	0.879
#>	n_#>	0.865
ɡ	ɡ	0.846
w	v	0.769
ɹ	ʀ	0.714
θ	d	0.65
ʔ	s	0.636
ˈɑ	ˈaː	0.6
ʧ	kʰ	0.6
ˈoʊ̯	ˈeː	0.545
ˈɝ	ˈuː_ɐ	0.5
ˈɝ	ɐ	0.5
ˈu	ˈu	0.5
ˈu	n	0.5
ˈeɪ̯	ˈaː	0.5
ə	ə	0.5
ə	-	0.5
z	ə	0.5
z	z̥	0.5
s	ʃ	0.5
s	z	0.5
p	p	0.5
p	f_ə	0.5
j	ɡ	0.5
j	j	0.5
ˈæ	ˈaː	0.462
ˈaʊ̯	ˈæːʊ̯	0.455
ˈʌ	ˈo	0.4
ˈɑ	ˈɛː	0.4
ˈi	ˈɜɪ̯	0.4
ʧ	ɕ	0.4
d	d̥	0.391
ˈæ	ˈɑ	0.385
k	ɕ	0.385
ˈʌɪ̯	ˈæːɪ̯	0.375
ˈʌɪ̯	ˈiː	0.375
θ	d̥	0.35
d	d	0.348
v	v	0.333
ˈɪ	ˈə	0.308
ˈoʊ̯	ˈɜɪ̯	0.273
ˈɪ	ˈɑ	0.269
ˈʌɪ̯	ˈuə̯	0.25
ˈeɪ̯	ˈeː	0.25
ˈeɪ̯	ˈaː_χ	0.25
ˈaɪ̯	ˈɑɪ̯	0.25
ˈɪ	ˈe	0.231
w	w	0.231
k	χ	0.231
k	k	0.231
ɹ	ɐ	0.229
ʔ	ɕ_t	0.227
v	ə_f	0.222
v	v_ə	0.222
v	n	0.222
ˈʌ	ˈʊ	0.2
ˈɛ	ˈəʊ̯	0.19
ˈɛ	ˈiə̯	0.19
ˈaɪ̯	ˈə	0.188
ˈaɪ̯	ˈɑ	0.188
ˈoʊ̯	ˈaː	0.182
ˈaʊ̯	ˈəʊ̯	0.182
ˈaʊ̯	ˈɑʊ̯	0.182
ˈaʊ̯	ˈu	0.182
ˈi	ˈoː	0.167
ˈi	ˈaː	0.167
ˈæ	ˈɑ_l	0.154
ɡ	-	0.154
k	k_ə	0.154
ˈɛ	ˈɛ	0.143
ˈɛ	ˈə	0.143
ˈɛ	ˈiː	0.143
ʔ	t	0.136
ˈʌ	ˈɔ	0.133
ˈʌ	ˈɑʊ̯	0.133
ˈʌ	ˈu	0.133
ˈaɪ̯	ˈɜɪ̯_ə	0.125
ˈaɪ̯	ˈɜɪ̯	0.125
ˈaɪ̯	ˈæːɪ̯	0.125
n	n_ə	0.121
ˈɪ	ˈi	0.115
d	-	0.109
ˈi	ˈɑɪ̯	0.1
ˈi	ˈi	0.1
ˈɛ	ˈæ	0.095
ˈɛ	ˈeː	0.095
#>	ɕ_#>	0.081
ˈɪ	ˈæːɪ̯	0.077
ˈi	ˈeː	0.067
d	t	0.065
ɹ	-	0.057
#>	ɐ_#>	0.054
