American English	Luxembourgish	probability
θ	d	1.0
ˈɛə̯	ˈɑ	1.0
ˈɑ_ɹ	ˈaː	1.0
ˈoʊ̯_ɫ	l	1.0
ˈaɪ̯_d	ˈæːɪ̯_t	1.0
ʤ	k	1.0
ʃ	ʃ	1.0
ɾ	s	1.0
ɹ_ˈi	ʀ	1.0
ɫ	l	1.0
ɡ_ɚ	ɐ	1.0
ɡ	ɡ	1.0
ɚ	ɐ	1.0
ŋ	ŋ	1.0
ð	d	1.0
tʰ	ʦ	1.0
pʰ	pʰ	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
i	ə_ɕ	1.0
h	h	1.0
f	f	1.0
d_ɚ	ɐ	1.0
b	b	1.0
n	n	0.782
w	v	0.753
t	t	0.737
ʔ	s	0.694
ʧ	kʰ	0.67
oʊ̯	-	0.667
z	ə	0.642
ˈʊ	ˈo	0.6
ˈoʊ̯	ˈeː	0.596
ˈɝ	ˈuː_ɐ	0.585
s	z	0.579
ə	ə	0.562
ˈæ	ˈaː	0.557
ɹ	ʀ	0.547
ˈɔ	ˈaː	0.5
ˈɔ	-	0.5
p	p	0.5
p	f_ə	0.5
j	ɡ	0.5
j	j	0.5
k	k	0.491
ˈʌ	ˈo	0.451
ˈɑ	ˈaː	0.443
ə	-	0.438
d	d̥	0.43
s	ʃ	0.421
ˈɝ	ɐ	0.415
ˈʊ	ˈu	0.4
d	d	0.4
ˈu	-	0.396
v	v	0.394
ˈeɪ̯	ˈaː	0.386
ˈʌɪ̯	ˈiː_ɕ	0.377
ˈɪ	ˈɑ	0.375
ˈʌɪ̯	ˈæːɪ̯	0.371
ˈaʊ̯	ˈæːʊ̯	0.363
z	z̥	0.358
ˈi	ˈɜɪ̯	0.356
oʊ̯	ʑ	0.333
ʧ	ɕ	0.33
v	v_ə	0.326
ˈu	n	0.324
ˈeɪ̯	-	0.306
k	χ	0.299
ˈaʊ̯	-	0.282
ˈu	ˈu	0.28
v	ə	0.28
ˈɪ	ˈə	0.277
ɹ	ɐ	0.269
t	-	0.263
ˈɑ	ˈɛː	0.261
ˈæ	-	0.254
ˈʌɪ̯	ˈuə̯	0.252
w	w	0.247
ʔ	t	0.241
ˈɪ	ˈe	0.235
ˈɛ	-	0.231
ˈʌ	ˈu	0.21
ˈaʊ̯	ˈɑʊ̯	0.21
k	ɕ	0.21
ˈaɪ̯	ˈɑɪ̯	0.2
ˈaɪ̯	ˈɑ	0.193
ˈæ	ˈɑ_l	0.189
ˈeɪ̯	ˈeː	0.183
ˈi	ˈaː	0.182
ˈoʊ̯	ˈɜɪ̯	0.18
ˈi	ˈoː	0.169
ˈaɪ̯	-	0.158
ˈɑ	ˈɑ	0.152
ˈaɪ̯	ˈæːɪ̯	0.15
ˈaʊ̯	ˈu	0.145
ˈɑ	ˈo	0.144
ˈaɪ̯	ˈə	0.14
ˈɛ	ˈiə̯	0.135
ˈʌ	ˈɔ	0.131
ˈi	-	0.128
ˈeɪ̯	ˈoː_ə	0.126
n	n_ə	0.124
ˈɛ	ˈiː	0.122
ˈɛ	ˈəʊ̯	0.115
ˈɛ	ˈɛ	0.112
ˈoʊ̯	ˈaː	0.112
ˈoʊ̯	-	0.112
ˈɛ	ˈə	0.109
ˈʌ	ˈɑʊ̯	0.104
ˈʌ	-	0.104
ˈɛ	ˈe	0.101
ˈi	ˈɑɪ̯	0.1
ɹ	ˈiː_ɐ	0.097
n	ŋ	0.094
ɹ	-	0.088
d	-	0.082
ˈaɪ̯	ˈɜɪ̯_ə	0.08
ˈaɪ̯	ˈɜɪ̯	0.08
ˈɛ	ˈɑ	0.077
ʔ	ɕ_t	0.065
ˈi	ˈi	0.064
d	n	0.063
ˈɪ	ˈæːɪ̯	0.059
ˈɪ	e	0.054
