American English	Luxembourgish	probability
#>	s_#>	1.0
<#	<#_ˈaː	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_kʰ	<#_kʰ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_pʰ	1.0
<#_tʰ	<#_ʦ	1.0
<#_w	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɫ	<#_l	1.0
<#_ɹ	<#_ʀ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʧ	<#_kʰ	1.0
<#_ˈeɪ̯	<#_ˈaː	1.0
<#_θ	<#_d	1.0
d	-	1.0
f_#>	v̥_#>	1.0
i	ə_ɕ	1.0
j	ɡ	1.0
n	n	1.0
n_d	n	1.0
p_#>	f_#>	1.0
s	ʃ	1.0
s_#>	s_#>	1.0
t	t	1.0
t_#>	t_#>	1.0
v_#>	n	1.0
w	w	1.0
ð	d	1.0
ŋ_ɡ	ŋ	1.0
ə	-	1.0
ɚ_#>	ɐ_#>	1.0
ɫ_#>	l_#>	1.0
ɫ_ˈaɪ̯	l_ˈɜɪ̯	1.0
ɹ_#>	ɐ	1.0
ɹ_n_#>	ʀ_#>	1.0
ɾ_ɚ	s_ɐ	1.0
ʃ_#>	ʃ_#>	1.0
ʔ_#>	s_#>	1.0
ʤ_#>	k_#>	1.0
ʧ_#>	ɕ	1.0
ˈaɪ̯_n	ˈæːɪ̯_n	1.0
ˈaɪ̯_n_d	n_ə	1.0
ˈaʊ̯_#>	ˈəʊ̯_#>	1.0
ˈeɪ̯_#>	ˈoː_ə	1.0
ˈæ_n	ˈɑ_n	1.0
ˈɔ	ˈaː	1.0
ˈɔ_ɹ	ˈaː	1.0
ˈʊ_ɫ	ˈo_l	1.0
ˈʌɪ̯_ʔ	ˈæːɪ̯_s	1.0
θ_#>	d̥_#>	1.0
ɹ	ɐ	0.231
ˈɪ	ˈe	0.231
ˈi	ˈaː	0.2
ˈi	ˈoː	0.2
ˈoʊ̯	ˈɜɪ̯	0.2
ˈæ	ˈɑ_l	0.222
ˈæ	ˈɑ	0.222
ˈʌ	ˈʊ	0.2
<#_s	<#_ʃ	0.433
ɫ	l	0.833
ˈaɪ̯	ˈɑɪ̯	0.333
ˈaɪ̯	ˈə	0.333
ˈeɪ̯	ˈeː	0.333
ˈoʊ̯	-	0.133
ˈoʊ̯	ˈo	0.133
ˈoʊ̯	ˈeː	0.533
ˈɛ	ˈɛ	0.143
ˈɛ	ˈə	0.143
ˈɛ	ˈiː	0.143
ˈʌ	-	0.133
ˈʌ	ˈɑʊ̯	0.133
ˈʌ	ˈɔ	0.133
d_#>	t_#>	0.24
k	ɕ	0.714
k_#>	k_#>	0.4
m_#>	m_ə	0.214
ˈaʊ̯	ˈæːʊ̯	0.714
ˈu	ˈu	0.4
ˈɑ	ˈo	0.4
ˈʌ	ˈo	0.4
ˈʌɪ̯	ˈuə̯_ɕ	0.4
n_#>	ŋ_#>	0.235
n_#>	n_#>	0.765
p	p	0.5
p	f_ə	0.5
v	v	0.25
v	ə_f	0.375
v	v_ə	0.375
ŋ	ŋ	0.5
ŋ	ŋ_ɡ̊	0.5
ŋ_#>	ŋ_#>	0.5
ŋ_#>	ŋ_ə	0.5
ʔ	ʦ_#>	0.25
ʔ	s_ə	0.25
ʔ	t	0.5
ˈi_#>	ˈɜɪ̯_#>	0.5
ˈi_#>	ˈæːɪ̯_#>	0.5
ˈɑ_ɹ	ˈɛː_ɐ	0.5
ˈɑ_ɹ	ˈaː	0.5
ˈɝ	ɐ	0.5
ˈɝ	ˈuː_ɐ	0.5
ˈɪ	ˈi	0.115
k	k_ə	0.286
k_#>	χ_#>	0.6
m_#>	m_#>	0.786
ˈaʊ̯	ˈu	0.286
ˈi	ˈɜɪ̯	0.36
ˈu	n	0.6
ˈæ	ˈaː	0.556
ˈɑ	ˈaː	0.6
ˈʌɪ̯	ˈiː_ɕ	0.6
<#_s	<#_z	0.567
ɫ	l_ə	0.167
ˈaɪ̯	ˈæːɪ̯	0.167
ˈaɪ̯	-	0.167
ˈeɪ̯	ˈaː	0.667
ˈɪ	ˈæːɪ̯	0.077
d_#>	d_ə	0.08
d_#>	d̥_#>	0.68
ˈi	ˈeː	0.08
ˈi	ˈiː	0.08
ˈi	ˈi	0.08
ˈɪ	ˈə	0.308
ɹ	ʀ	0.769
ˈɛ	ˈəʊ̯	0.19
ˈɛ	-	0.19
ˈɛ	ˈiə̯	0.19
ˈɪ	ˈɑ	0.269
