American English	Luxembourgish	probability
ˈʊ	ˈo	1.0
ˈɔ	ˈaː	1.0
ˈɑ_ɹ	ˈaː	1.0
ˈi_#>	ˈæːɪ̯_#>	1.0
ˈaʊ̯_#>	ˈəʊ̯_#>	1.0
ʤ	k	1.0
ʔ_#>	ʦ_#>	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɾ	s	1.0
ɹ_n	ʀ	1.0
ɹ_#>	ɐ_#>	1.0
ɫ	l	1.0
ɚ	ɐ	1.0
ə	ə	1.0
ŋ	ŋ	1.0
ð	d	1.0
tʰ	ʦ	1.0
t	t	1.0
s_#>	s_#>	1.0
pʰ	pʰ	1.0
p_#>	f_#>	1.0
m	m	1.0
kʰ	kʰ	1.0
i	ə_ɕ	1.0
h	h	1.0
f_#>	v̥_#>	1.0
f	f	1.0
d_ˈɛ	d_ˈəʊ̯	1.0
d_ˈi	d_ˈɜɪ̯	1.0
d_ɚ	ɐ	1.0
b	b	1.0
<#_ɹ	<#_ʀ	1.0
<#_n	<#_n	1.0
#>	n_#>	0.944
ɡ	ɡ	0.846
n	n	0.811
w	v	0.76
ɹ	ʀ	0.731
θ	d	0.632
ˈoʊ̯	ˈeː	0.615
ʧ	kʰ	0.6
ˈaʊ̯	ˈæːʊ̯	0.556
s	z	0.514
ˈɝ	ˈuː_ɐ	0.5
ˈɝ	ɐ	0.5
ˈu	ˈu	0.5
ˈu	n	0.5
ˈeɪ̯	ˈaː	0.5
z	ə	0.5
z	s	0.5
p	p	0.5
p	f_ə	0.5
j	ɡ	0.5
j	j	0.5
s	ʃ	0.486
ˈæ	ˈaː	0.462
ʔ	s	0.455
ˈɑ	ˈaː	0.429
d	d̥	0.405
ˈʌ	ˈo	0.4
ʧ	ɕ	0.4
ˈæ	ˈɑ	0.385
k	ɕ	0.385
ˈʌɪ̯	ˈæːɪ̯	0.375
ˈʌɪ̯	ˈiː_ɕ	0.375
θ	d̥	0.368
ʔ	t	0.364
ˈi	ˈɜɪ̯	0.333
d	d	0.333
ˈɪ	ˈə	0.308
ˈɑ	ˈɛː	0.286
ˈɑ	ˈɑ	0.286
v	v	0.273
ˈɪ	ˈɑ	0.269
ˈʌɪ̯	ˈuə̯_ɕ	0.25
ˈeɪ̯	ˈoː_ə	0.25
ˈeɪ̯	ˈaː_χ	0.25
w	w	0.24
ˈɪ	ˈe	0.231
ˈoʊ̯	ˈɜɪ̯	0.231
k	χ	0.231
k	k	0.231
ˈaʊ̯	ˈɑʊ̯	0.222
ˈaʊ̯	ˈu	0.222
ˈɛ	ˈiə̯	0.211
ˈaɪ̯	ˈɑɪ̯	0.211
ˈaɪ̯	ˈæːɪ̯	0.211
ˈʌ	ˈʊ	0.2
ɹ	ɐ	0.192
ˈi	ˈoː	0.185
ˈi	ˈaː	0.185
ʔ	s_ə	0.182
v	ə_f	0.182
v	v_ə	0.182
v	n	0.182
v	-	0.182
ˈɛ	ˈɛ	0.158
ˈɛ	ˈə	0.158
ˈɛ	ˈiː	0.158
ˈaɪ̯	ˈɑ	0.158
ˈæ	ˈɑ_l	0.154
ˈoʊ̯	ˈaː	0.154
ɡ	-	0.154
k	k_ə	0.154
ˈʌ	ˈɔ	0.133
ˈʌ	ˈɑʊ̯	0.133
ˈʌ	ˈu	0.133
d	t	0.119
ˈɪ	ˈi	0.115
ˈi	ˈɑɪ̯	0.111
ˈi	ˈi	0.111
n	n_ə	0.108
ˈɛ	ˈəʊ̯	0.105
ˈɛ	ˈæ	0.105
ˈɛ	ˈeː	0.105
ˈaɪ̯	ˈɜɪ̯_ə	0.105
ˈaɪ̯	ˈɜɪ̯	0.105
ˈaɪ̯	ˈə_ɕ	0.105
ˈaɪ̯	ˈə	0.105
d	-	0.095
n	ŋ	0.081
ˈɪ	ˈæːɪ̯	0.077
ɹ	-	0.077
ˈi	ˈeː	0.074
#>	ɐ_#>	0.056
