Proto-Germanic	Zeelandic	probability
β_ɑ	ə_v̥	1.0
ˈɛː	ˈɛː	1.0
ˈɑː	ˈɛː	1.0
ˈɑu̯	ˈʊə̯	1.0
ˈɑ_x	ˈɛː	1.0
ˈɑ_l	ˈɑu̯	1.0
ˈu_r	ˈʊə̯_ɾ	1.0
ˈiu̯	ˈiː	1.0
ˈi_j	ˈi	1.0
ˈeu̯	ˈiː	1.0
ɸ	v	1.0
ɣ	x	1.0
ɛː	ə	1.0
ɔ̃ː	ə	1.0
ɑ̃_#>	#>	1.0
ɑː	ə	1.0
ɑ_z_#>	#>	1.0
ŋ	ŋ	1.0
z_#>	#>	1.0
z	-	1.0
x_t	x_t	1.0
x	-	1.0
w_ˈi	ʋ_ˈeː	1.0
u_n	ə_n	1.0
tː	t	1.0
t	t	1.0
s_#>	#>	1.0
r_#>	ɾ_#>	1.0
pː	p	1.0
p	p	1.0
nː	n	1.0
n_ɑ̃_#>	#>	1.0
n_ɑ	ə_n	1.0
lː	ɫ	1.0
l_ɑ	ə_ɫ	1.0
kʷ	-	1.0
k	k	1.0
j	-	1.0
iː	-	1.0
i_ɸ	v̥	1.0
e	ə	1.0
b	b	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ɣ	<#_x	1.0
<#_x	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
n	n	0.947
l	ɫ	0.933
m	m	0.92
i	-	0.913
r	ɾ	0.894
ɑ	ə	0.853
ˈuː	ˈyː	0.846
ɔː	ə	0.833
ˈiː	ˈi	0.778
ð	d̥	0.722
ɡ	k	0.667
#>	ə_#>	0.667
d	d	0.64
ɔːː	ə	0.636
w	ʋ	0.633
<#_ˈu	<#_ˈɔ	0.6
ˈi	ˈɪ	0.591
ˈɑi̯	ˈɪə̯	0.588
ˈɔː	ˈuː	0.583
θ	d	0.56
s_k	s	0.556
s	z	0.529
xʷ	ʋ	0.5
xʷ	-	0.5
u	ə	0.5
u	-	0.5
ˈu	ˈɔ	0.469
β	v	0.455
s_k	s_x	0.444
ˈɑ	ˈɑ	0.436
<#_ˈu	<#_ˈoː	0.4
β	v̥	0.364
ɔːː	-	0.364
d	d̥	0.36
ɡ	-	0.333
#>	ɾ_#>	0.333
θ	d̥	0.32
w	-	0.3
s	s	0.294
ˈe	ˈæ	0.292
ð	-	0.278
ˈi	ˈi	0.273
ˈɔː	-	0.25
ˈɑi̯	ˈæi̯	0.235
ˈiː	-	0.222
ˈe	ˈeː	0.208
ˈɑ	ˈɛː	0.205
ˈu	ˈʏ	0.188
ˈu	ˈøː	0.188
β	-	0.182
ˈɑi̯	-	0.176
ˈɔː	ˈu	0.167
ˈe	-	0.167
ɔː	-	0.167
ˈɑ	ˈæ	0.154
ˈuː	-	0.154
ɑ	-	0.147
s	z̥	0.137
ˈi	-	0.136
ˈe	ˈɪə̯	0.125
ˈe	ˈɛː	0.125
θ	-	0.12
r	-	0.106
ˈɑ	ˈɒː	0.103
ˈu	ˈu	0.094
i	ɪ	0.087
ˈe	ˈɪ	0.083
m	-	0.08
w	w	0.067
l	l	0.067
ˈu	-	0.062
n	ə_n	0.053
ˈɑ	ˈeː	0.051
ˈɑ	-	0.051
