Proto-Germanic	Zeelandic	probability
θ_ɑ	d̥	1.0
ˈɛː	ˈɛː	1.0
ˈɑː	ˈɛː	1.0
ˈɑu̯	ˈʊə̯	1.0
ˈɑ_x	ˈɛː	1.0
ˈɑ_l	ˈɑu̯	1.0
ˈuː	ˈyː	1.0
ˈu_r	ˈʊə̯_ɾ	1.0
ˈiː	ˈi	1.0
ˈiu̯	ˈiː	1.0
ˈi_j	ˈi	1.0
ˈeu̯	ˈiː	1.0
ɸ	v	1.0
ɣ	x	1.0
ɡ_ɑ	ɡ̊	1.0
ɛː	ə	1.0
ɔ̃ː	ə	1.0
ɑ̃_#>	#>	1.0
ɑ̃	n	1.0
ɑː_n	ə	1.0
ɑ_z_#>	#>	1.0
ɑ_n	ə	1.0
ŋ	ŋ	1.0
z_#>	#>	1.0
z	ɾ	1.0
x_t	x_t	1.0
x	n	1.0
u_n	ə	1.0
t	t	1.0
s_ɑ̃	s	1.0
s_w	z	1.0
s_#>	#>	1.0
r_ɑ	ɾ	1.0
r_i	ɾ	1.0
r_#>	ɾ_#>	1.0
pː	p	1.0
p	p	1.0
nː	n	1.0
n_ɑ	ə_n	1.0
m_ɑ	m	1.0
m	m	1.0
lː	ɫ	1.0
kʷ	k	1.0
k	k	1.0
j	-	1.0
iː	-	1.0
i_ɸ	f	1.0
i	-	1.0
e	ə	1.0
d_ɑ	d̥	1.0
b	b	1.0
<#_ɣ	<#_x	1.0
<#_x	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
n	n	0.929
l	ɫ	0.926
r	ɾ	0.825
ð	d̥	0.8
d	d	0.8
ˈɔː	ˈuː	0.778
w	ʋ	0.778
ɑ	ə	0.7
ɔː	ə	0.692
θ	d	0.652
ɔːː	ə	0.636
u	ə	0.632
ˈɑi̯	ˈɪə̯	0.625
β_ɑ	ə_v̥	0.6
l_ɑ	ɫ	0.6
s	z	0.581
s_k	s	0.556
ˈɑ	ˈɑ	0.524
β	v	0.5
ˈi	ˈɪ	0.5
ɡ	ɡ̊	0.5
ɡ	ə	0.5
xʷ	ʋ	0.5
xʷ	-	0.5
ˈu	ˈɔ	0.486
s_k	s_x	0.444
β_ɑ	v̥	0.4
l_ɑ	ə_ɫ	0.4
u	-	0.368
ɔːː	-	0.364
s	s	0.349
ˈe	ˈæ	0.333
ɔː	-	0.308
ɑ	-	0.3
ˈi	ˈi	0.273
θ	d̥	0.261
β	v̥	0.25
β	-	0.25
ˈɑi̯	ˈæi̯	0.25
ˈe	ˈeː	0.238
ˈɔː	ˈu	0.222
ð	-	0.2
d	d̥	0.2
ˈɑ	ˈɛː	0.19
ˈe	-	0.19
ˈu	ˈʏ	0.171
ˈu	ˈøː	0.171
w	-	0.148
ˈɑ	ˈæ	0.143
ˈe	ˈɛː	0.143
ˈi	ˈeː	0.136
ˈɑi̯	-	0.125
r	-	0.125
ˈɑ	ˈɒː	0.095
ˈe	ˈɪ	0.095
ˈi	-	0.091
θ	-	0.087
ˈu	ˈu	0.086
ˈu	ˈoː	0.086
w	w	0.074
l	l	0.074
n	ə	0.071
s	z̥	0.07
