Proto-Germanic	Zeelandic	probability
θ_ɑ	d̥	1.0
ˈɛː	ˈɛː	1.0
ˈɑː	ˈɛː	1.0
ˈɑu̯	ˈʊə̯	1.0
ˈɑ_x	ˈɛː	1.0
ˈɑ_n	ˈɑ_n	1.0
ˈɑ_l	ˈɑu̯	1.0
ˈuː	ˈyː	1.0
ˈu_r	ˈʊə̯_ɾ	1.0
ˈĩː	ˈʏ	1.0
ˈiu̯	ˈiː	1.0
ˈi_j	ˈi	1.0
ˈeː	ˈiː	1.0
ˈe_xʷ	ˈiːə̯	1.0
ˈe_r	ɾ	1.0
ˈe_k	ˈɪ_k	1.0
ɸ	v	1.0
ɣ	x	1.0
ɡʷ	-	1.0
ɡ_ɑ	k	1.0
ɛː	ə	1.0
ɔ̃ː	ə	1.0
ɔːu̯	ə	1.0
ɑː_n	ə	1.0
ɑ_n	ə	1.0
ɑ_l	ɫ	1.0
ŋ	ŋ	1.0
ð_ɑ	d̥	1.0
z	-	1.0
x_t	x_t	1.0
x	-	1.0
wː	ˈyː	1.0
tː	t	1.0
t	t	1.0
r_u	ə_ɾ	1.0
pː	p	1.0
p	p	1.0
nː	n	1.0
n_ɑ	ə_n	1.0
lː	ɫ	1.0
kʷ	k	1.0
k_i	k	1.0
k	k	1.0
jː	ˈæi̯	1.0
j	-	1.0
iː	-	1.0
i_ɸ	v̥	1.0
e_x	iː	1.0
e	ə	1.0
d_ɑ	d̥	1.0
b	b	1.0
l	ɫ	0.916
m	m	0.915
r	ɾ	0.898
i	-	0.876
n	n	0.869
d	d	0.821
ˈiː	ˈi	0.805
ˈeu̯	ˈiː	0.8
r_ɑ	ɾ	0.725
ɔːː	ə	0.7
l_ɑ	ɫ	0.68
w	ʋ	0.674
ɡ	-	0.654
β	v	0.642
ˈɑi̯	ˈɪə̯	0.624
ɔː	ə	0.619
θ	d	0.616
β_ɑ	v̥	0.592
ð	d̥	0.557
xʷ	ʋ	0.546
u	ə	0.533
s_k	s_x	0.515
ˈi	ˈɪ	0.512
s	z	0.496
s_k	s	0.485
ɑ	ə	0.483
ˈɔː	ˈuː	0.465
xʷ	-	0.454
ð	-	0.443
ˈu	ˈɔ	0.429
β_ɑ	ə_v̥	0.408
ˈɑ	ˈɑ	0.406
ɑ	-	0.388
ɔː	-	0.381
ˈe	ˈæ	0.352
s	s	0.352
ɡ	k	0.346
l_ɑ	ə_ɫ	0.32
u	-	0.315
ˈɔː	-	0.305
ɔːː	-	0.3
w	-	0.279
r_ɑ	ə_ɾ	0.275
ˈi	ˈi	0.268
ˈɑ	ˈɛː	0.226
ˈɑ	ˈæ	0.223
ˈu	ˈʏ	0.204
ˈeu̯	-	0.2
θ	d̥	0.195
ˈiː	-	0.195
ˈe	ˈeː	0.195
ˈɑi̯	ˈæi̯	0.194
θ	-	0.189
ˈu	ˈøː	0.188
ˈɑi̯	-	0.182
β	v̥	0.179
β	-	0.179
ˈe	ˈɛː	0.179
d	d̥	0.179
ˈe	-	0.157
u	n	0.152
ˈi	-	0.146
s	z̥	0.131
ɑ	i	0.129
ˈu	ˈu	0.126
i	ɾ	0.124
ˈe	ˈiː	0.117
ˈɔː	ˈuːə̯	0.115
ˈɔː	ˈu	0.115
ˈɑ	ˈɒː	0.086
m	-	0.085
l	l	0.084
ˈi	ˈeː	0.074
ˈɑ	ˈeː	0.059
n	ə	0.059
ˈu	-	0.054
