Proto-Germanic	Zeelandic	probability
θ_ɑ	d̥	1.0
ˈɛː	ˈɛː	1.0
ˈɑː	ˈɛː	1.0
ˈɑu̯	ˈʊə̯	1.0
ˈɑ_x	ˈɛː	1.0
ˈɑ_l	ˈɑu̯	1.0
ˈuː	ˈyː	1.0
ˈu_r	ˈʊə̯_ɾ	1.0
ˈiː	ˈi	1.0
ˈiu̯	ˈiː	1.0
ˈi_j	ˈi	1.0
ˈeu̯	ˈiː	1.0
ˈe_r	ˈɛː_ɾ	1.0
ˈe_k	ˈɪ_k	1.0
ɣ	x	1.0
ɡ_ɑ	ɡ̊	1.0
ɛː	ə	1.0
ɔ̃ː	ə	1.0
ɔː_#>	#>	1.0
ɑ̃_#>	#>	1.0
ɑ̃	n	1.0
ɑː	ə	1.0
ɑ_z_#>	#>	1.0
ŋ	ŋ	1.0
ð_ɑ	d̥	1.0
z_#>	#>	1.0
z	ɾ	1.0
x_t	x_t	1.0
u_n	ə	1.0
t_ɑ	t	1.0
t_s_#>	t_#>	1.0
t	t	1.0
s_k	s	1.0
s_#>	#>	1.0
r_ɑ	ɾ	1.0
r_#>	ɾ_#>	1.0
pː	p	1.0
p	p	1.0
nː	n	1.0
n_ɑ̃_#>	#>	1.0
n_ɑ	ə_n	1.0
m	m	1.0
lː	ɫ	1.0
kʷ	k	1.0
iː	-	1.0
i	-	1.0
e	ə	1.0
d_ɑ	d̥	1.0
b	b	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ɣ	<#_x	1.0
<#_x	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
n	n	0.95
l	ɫ	0.923
ɑ	ə	0.906
ɸ	v	0.875
k	k	0.867
r	ɾ	0.865
ɔː	ə	0.8
d	d	0.8
ˈɔː	ˈuː	0.778
ð	d̥	0.75
w	ʋ	0.75
j	-	0.667
θ	d	0.652
u	ə	0.65
ɔːː	ə	0.636
ˈɑi̯	ˈɪə̯	0.625
β_ɑ	ə_v̥	0.6
l_ɑ	ɫ	0.6
β	v	0.556
ˈi	ˈɪ	0.55
s	z	0.519
ɡ	ɡ̊	0.5
ɡ	ə	0.5
xʷ	ʋ	0.5
xʷ	-	0.5
x	x	0.5
x	n	0.5
ˈɑ	ˈɑ	0.486
ˈu	ˈɔ	0.485
ˈe	ˈæ	0.467
s	s	0.423
β_ɑ	v̥	0.4
l_ɑ	ə_ɫ	0.4
ɔːː	-	0.364
u	-	0.35
ˈe	ˈeː	0.333
ˈi	ˈi	0.3
θ	d̥	0.261
ˈɑi̯	ˈæi̯	0.25
ð	-	0.25
w	-	0.25
β	v̥	0.222
β	-	0.222
ˈɔː	ˈu	0.222
j	j	0.222
ˈɑ	ˈɛː	0.216
ˈe	-	0.2
ɔː	-	0.2
d	d̥	0.2
ˈu	ˈʏ	0.182
ˈu	ˈøː	0.182
ˈɑ	ˈæ	0.162
ˈi	ˈeː	0.15
k	x	0.133
ˈɑi̯	-	0.125
ɸ	f	0.125
j	w	0.111
ɑ	-	0.094
ˈu	ˈoː	0.091
θ	-	0.087
ˈɑ	ˈɒː	0.081
r	-	0.081
l	l	0.077
ˈu	ˈu	0.061
s	z̥	0.058
ˈɑ	ˈeː	0.054
r	ə_ɾ	0.054
