Proto-Germanic	Proto-Germanic	probability
θ_ɑ	d̥	1.0
ˈɛː	ˈɛː	1.0
ˈɑː	ˈɛː	1.0
ˈɑu̯	ˈʊə̯	1.0
ˈɑ_x	ˈɛː	1.0
ˈɑ_n	ˈɑ_n	1.0
ˈɑ_l	ˈɑu̯	1.0
ˈuː	ˈyː	1.0
ˈu_r	ˈʊə̯_ɾ	1.0
ˈĩː	ˈʏ	1.0
ˈiu̯	ˈiː	1.0
ˈi_j	ˈi	1.0
ˈeː	ˈiː	1.0
ˈeu̯	ˈiː	1.0
ˈe_xʷ	ˈiːə̯	1.0
ˈe_k	ˈɪ_k	1.0
ɣ_ɑ	x	1.0
ɣ_j	x	1.0
ɣ	x	1.0
ɡʷ	-	1.0
ɛː	ə	1.0
ɔ̃ː	ə	1.0
ɔːu̯	ə	1.0
ɑ̃_#>	#>	1.0
ɑː_n	ə	1.0
ɑi̯	n	1.0
ɑ_z_#>	#>	1.0
ɑ_n	ə	1.0
ɑ_l	ɫ	1.0
ŋ	ŋ	1.0
ð_ɑ	d̥	1.0
z_#>	#>	1.0
z	-	1.0
x_t	x_t	1.0
wː	ˈyː	1.0
w_ˈi	ʋ_ˈeː	1.0
u_n	ə	1.0
tː	t	1.0
t	t	1.0
s_#>	#>	1.0
r_ɑ	ɾ	1.0
r_#>	ɾ_#>	1.0
pː	p	1.0
p	p	1.0
nː	n	1.0
n_ɑ	ə_n	1.0
lː	ɫ	1.0
kʷ	k	1.0
k	k	1.0
jː	ˈæi̯	1.0
j	-	1.0
iː	-	1.0
d_ɑ	d̥	1.0
b	b	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ɣ	<#_x	1.0
<#_x	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
m	m	0.92
l	ɫ	0.92
i	-	0.92
n	n	0.9
ɸ	v	0.885
ɔː	ə	0.833
r	ɾ	0.804
d	d	0.8
ˈiː	ˈi	0.778
e	ə	0.75
w	ʋ	0.679
ɡ	k	0.667
ð	d̥	0.643
ˈɔː	ˈuː	0.636
ɔːː	ə	0.636
ɑ	ə	0.636
θ	d	0.625
β_ɑ	ə_v̥	0.6
l_ɑ	ɫ	0.6
<#_ˈu	<#_ˈɔ	0.6
ˈɑi̯	ˈɪə̯	0.588
u	ə	0.579
xʷ	ʋ	0.571
β	v	0.556
#>	ə_#>	0.556
ˈi	ˈɪ	0.545
s	z	0.52
x	n	0.5
x	-	0.5
s_k	s_x	0.5
s_k	s	0.5
ˈu	ˈɔ	0.469
#>	ɾ_#>	0.444
xʷ	-	0.429
u	-	0.421
β_ɑ	v̥	0.4
l_ɑ	ə_ɫ	0.4
<#_ˈu	<#_ˈoː	0.4
ˈɑ	ˈɑ	0.371
ɔːː	-	0.364
ð	-	0.357
ɡ	-	0.333
ˈe	ˈæ	0.304
s	s	0.3
ˈi	ˈi	0.273
ɑ	-	0.273
θ	d̥	0.25
w	-	0.25
e	iː	0.25
ˈɑi̯	ˈæi̯	0.235
ˈɑ	ˈɛː	0.229
β	v̥	0.222
β	-	0.222
ˈiː	-	0.222
ˈe	ˈeː	0.217
d	d̥	0.2
ˈu	ˈʏ	0.188
ˈu	ˈøː	0.188
ˈɔː	ˈu	0.182
ˈɔː	-	0.182
ˈi	-	0.182
ˈɑi̯	-	0.176
ˈɑ	ˈæ	0.171
ɔː	-	0.167
s	z̥	0.14
ˈe	ˈɪə̯	0.13
ˈe	ˈɛː	0.13
ˈe	ˈiː	0.13
θ	-	0.125
ɸ	v̥	0.115
ˈɑ	ˈɒː	0.114
r	-	0.109
ˈu	ˈu	0.094
ɑ	i	0.091
ˈe	-	0.087
r	ə_ɾ	0.087
m	-	0.08
l	l	0.08
i	ɾ	0.08
w	w	0.071
ˈu	-	0.062
ˈɑ	ˈeː	0.057
ˈɑ	-	0.057
